################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-09 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
157938, 2024-06-09 09:58:13, 2024-06-09 09:58:13, phishing, 88a5c2e4743a1da053664e35bb6658f5, http://page-timeumw7h.pages.dev
157937, 2024-06-09 09:58:13, 2024-06-09 09:58:13, phishing, fc60b224ab254e8d16e4e037f841ea64, http://page-timevalley83.pages.dev
157936, 2024-06-09 09:56:15, 2024-06-09 09:56:15, phishing, de6404bad83fc6400980515ed49301f2, http://livemigraprevtwo.pages.dev
157935, 2024-06-09 09:34:13, 2024-06-09 09:34:13, phishing, 0b06e8ce62c59595482f58cb8f5da25f, http://errorauthenticatedapps.pages.dev
157934, 2024-06-09 09:28:17, 2024-06-09 09:28:17, phishing, c2535dbf963557fd3ef7134583c650ea, http://dappwebfix.pages.dev
157933, 2024-06-09 09:25:42, 2024-06-09 09:25:42, malware, 4e806b300fd34e5ebc7b27c9ed189e0e, http://59.97.117.191:41638/bin.sh
157932, 2024-06-09 09:25:35, 2024-06-09 09:25:35, malware, 677c3cdcc4414945bd2dad1deb1a9e16, http://59.95.83.35:42271/
157931, 2024-06-09 09:25:32, 2024-06-09 09:25:32, malware, 5ed91e6d2656469885451710e394c4b5, http://59.95.133.174:49633/i
157930, 2024-06-09 09:25:00, 2024-06-09 09:25:00, malware, 5259bd0e4e1a43cf995ff9e92e4d51ee, http://59.184.56.226:55309/bin.sh
157929, 2024-06-09 09:24:28, 2024-06-09 09:24:28, malware, 0dec02c70c634d24a94e62344449bb8b, http://42.235.76.36:52795/Mozi.m
157928, 2024-06-09 09:24:26, 2024-06-09 09:24:26, malware, 16ea901470ff4524a073d511cfda704d, http://42.235.76.36:52795/bin.sh
157927, 2024-06-09 09:24:23, 2024-06-09 09:24:23, malware, 3b1f33c641a141ce965b4777608f7280, http://42.235.181.103:48963/bin.sh
157926, 2024-06-09 09:24:22, 2024-06-09 09:24:22, malware, c89475c7a4764ab889124321833abd78, http://42.234.163.126:49882/i
157925, 2024-06-09 09:24:20, 2024-06-09 09:24:20, malware, a1b5c733b218479289cc0331cf2d1621, http://42.227.185.240:47747/bin.sh
157924, 2024-06-09 09:24:19, 2024-06-09 09:24:19, malware, 5f83ba691fb343a4a2fd3696a6249c05, http://42.226.65.41:44336/i
157923, 2024-06-09 09:24:17, 2024-06-09 09:24:17, malware, 4a1d31f18f144060b892d714e6bd14e9, http://42.226.65.41:44336/bin.sh
157922, 2024-06-09 09:24:16, 2024-06-09 09:24:16, malware, 125bc80305ba4444aa4939a02a406364, http://39.90.150.224:35676/i
157921, 2024-06-09 09:24:14, 2024-06-09 09:24:14, malware, 1c6c7830eda44016a79f2398c9406e10, http://39.90.150.224:35676/bin.sh
157920, 2024-06-09 09:24:13, 2024-06-09 09:24:13, malware, 4bc0b83ed67441869ec90cb6181c633c, http://221.15.242.52:45665/i
157919, 2024-06-09 09:24:11, 2024-06-09 09:24:11, malware, fd7369dc6d7c48ea90662fc3712d9baf, http://221.15.242.52:45665/bin.sh
157918, 2024-06-09 09:24:09, 2024-06-09 09:24:09, malware, a351e59d4b36413fb8f8cede4d46aa8f, http://190.72.186.14:35964/Mozi.m
157917, 2024-06-09 09:24:05, 2024-06-09 09:24:05, malware, 6ec30b6683dc4ca58450b1c5afe4b029, http://182.123.162.2:48761/bin.sh
157916, 2024-06-09 09:24:03, 2024-06-09 09:24:03, malware, cd5c474690514241b4833bfbed2d8f03, http://182.121.174.154:55376/bin.sh
157915, 2024-06-09 09:24:02, 2024-06-09 09:24:02, malware, 0a757b31665d4a6fa9d94d589230e0da, http://182.121.108.128:59759/
157914, 2024-06-09 09:24:00, 2024-06-09 09:24:00, malware, 381fcad5f13b46419ec8953b16b61c8b, http://182.118.242.17:56262/bin.sh
157913, 2024-06-09 09:23:59, 2024-06-09 09:23:59, malware, 4ee9e0d5f47846adb3bf37375fd49358, http://182.113.210.145:44551/i
157912, 2024-06-09 09:23:57, 2024-06-09 09:23:57, malware, 69e3453bdb6f4c758a9969eaf352b152, http://125.44.219.71:42214/Mozi.m
157911, 2024-06-09 09:23:56, 2024-06-09 09:23:56, malware, acea0845e7ed4d84966be99c9714c7bd, http://125.41.230.183:51877/bin.sh
157910, 2024-06-09 09:23:54, 2024-06-09 09:23:54, malware, 9b41cbf0167f46e09b534da6a4bf1c8d, http://125.40.1.185:42114/Mozi.m
157909, 2024-06-09 09:23:53, 2024-06-09 09:23:53, malware, 7a28cc99ccda4514bb6f20ea6eeb42db, http://123.132.167.243:58238/bin.sh
157908, 2024-06-09 09:23:51, 2024-06-09 09:23:51, malware, 9189fbf6fc5f458ebaa59d252a95fda3, http://123.132.167.19:55404/i
157907, 2024-06-09 09:23:50, 2024-06-09 09:23:50, malware, c7349b671ad94a4daa172da2ae983798, http://123.132.167.19:55404/bin.sh
157906, 2024-06-09 09:23:49, 2024-06-09 09:23:49, malware, 32ecde9c40b144d5ba14ab7c6be29bc8, http://117.83.118.237:51546/bin.sh
157905, 2024-06-09 09:23:46, 2024-06-09 09:23:46, malware, 8343797b44a240668392a2600d731a90, http://117.255.177.47:35721/i
157904, 2024-06-09 09:23:24, 2024-06-09 09:23:24, malware, 5b1e59f6ea50420c9386fa6217ba0fca, http://117.248.27.56:53115/Mozi.m
157903, 2024-06-09 09:23:05, 2024-06-09 09:23:05, malware, c44bef6ff7ad47869e25cb30b6d76a46, http://117.245.41.50:39473/bin.sh
157902, 2024-06-09 09:22:46, 2024-06-09 09:22:46, malware, ea2e56c06b8e4f9a84e1012cd23e2dd4, http://117.216.16.75:37988/i
157901, 2024-06-09 09:22:44, 2024-06-09 09:22:44, malware, 3a4887a261aa439e9f27bb8432b4fcaa, http://117.213.91.188:60584/i
157900, 2024-06-09 09:22:41, 2024-06-09 09:22:41, malware, 8bf16fff23c8452da604df497ac6b084, http://117.213.28.111:45442/bin.sh
157899, 2024-06-09 09:22:04, 2024-06-09 09:22:04, malware, 8ca63a7023894c83a5e73a66cbe3a90e, http://117.208.212.241:43835/Mozi.m
157898, 2024-06-09 09:21:59, 2024-06-09 09:21:59, malware, b134ccb5c5474304b044dceb01cb41cf, http://117.206.178.190:49159/Mozi.m
157897, 2024-06-09 09:21:17, 2024-06-09 09:21:17, malware, 3773f51c16634b34bebf1d57c34e0a87, http://117.204.198.146:48388/bin.sh
157896, 2024-06-09 09:21:04, 2024-06-09 09:21:04, malware, f6d2ff6d00004cc88d9c2150bf2a4844, http://117.204.195.51:46230/Mozi.m
157895, 2024-06-09 09:20:50, 2024-06-09 09:20:50, malware, c7937dab13284127b2073202486c1eba, http://115.60.253.250:51165/bin.sh
157894, 2024-06-09 09:20:48, 2024-06-09 09:20:48, malware, 3d7de80a42434b48b48523d9b2621bd0, http://115.55.54.80:44039/bin.sh
157893, 2024-06-09 09:20:47, 2024-06-09 09:20:47, malware, a18b1f36609348b8adea4c44abf9395b, http://115.51.3.170:39090/bin.sh
157892, 2024-06-09 09:20:45, 2024-06-09 09:20:45, malware, dbd88312b62049039b0caaa983aae9fc, http://115.50.25.221:42994/Mozi.m
157891, 2024-06-09 09:20:44, 2024-06-09 09:20:44, malware, fa6796b80d984ad9a46c51fd5a767593, http://115.213.180.33:46785/Mozi.m
157890, 2024-06-09 09:20:42, 2024-06-09 09:20:42, malware, a3bf87beae8342deb34faa9a6a7ac74b, http://114.238.31.57:41304/i
157889, 2024-06-09 09:20:38, 2024-06-09 09:20:38, malware, cd0c951c7876417da6613d3c92b1a141, http://114.238.31.57:41304/bin.sh
157888, 2024-06-09 09:20:14, 2024-06-09 09:20:14, malware, 6ab4db8921d94c4c84f906ff43a0efb5, http://112.248.106.49:35405/bin.sh
157887, 2024-06-09 09:20:13, 2024-06-09 09:20:13, malware, 53839559a62c41549394fb736da37d22, http://112.248.105.113:46615/bin.sh
157886, 2024-06-09 09:20:11, 2024-06-09 09:20:11, malware, 8dc7c7311f6744808fe17c7c8a9c64bb, http://112.248.1.213:45012/Mozi.m
157885, 2024-06-09 09:20:10, 2024-06-09 09:20:10, malware, b855fb9c47c64a7b82c8326abbc9fd3e, http://112.240.254.255:51504/Mozi.m
157884, 2024-06-09 09:20:09, 2024-06-09 09:20:09, malware, c7c9e5ab5f33498382da782ecb5f78e7, http://111.220.38.206:53669/Mozi.m
157883, 2024-06-09 09:20:06, 2024-06-09 09:20:06, malware, b240fc9403dc4e6b844029c76f005786, http://110.183.17.48:38879/bin.sh
157882, 2024-06-09 09:16:11, 2024-06-09 09:16:11, phishing, 551fd8a3058fcf50b136f0270b5b130c, http://worker-lively-firefly-f8c4.xoharey104.workers.dev
