################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-08 22:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
263462, 2024-10-08 21:48:29, 2024-10-08 21:48:29, phishing, fcc42f376f4a1d79531af353f07d60c7, http://web.telegran.my
263461, 2024-10-08 21:48:27, 2024-10-08 21:48:27, phishing, 97a840ac4883bed7ccbd631b8898a7b0, http://web.telegran.my
263460, 2024-10-08 21:48:19, 2024-10-08 21:48:19, phishing, 8bc03fa7560a9e70559981568319986b, http://teiegrom.co
263459, 2024-10-08 21:48:19, 2024-10-08 21:48:19, phishing, a9bb925da9a16022aaa1be7f47df5c03, http://teiegrom.co
263458, 2024-10-08 21:48:17, 2024-10-08 21:48:17, phishing, 1e683cd5729f60a8c2199c3425536b6e, http://web.teiegrom.co
263457, 2024-10-08 21:48:15, 2024-10-08 21:48:15, phishing, 5422457b77b926a25f7743b7ded046d7, http://web.teiegrom.co
263456, 2024-10-08 21:44:19, 2024-10-08 21:44:19, phishing, 44be130ab40293e2a19b663cf5aabc03, http://a.teiegrann.me
263455, 2024-10-08 21:44:17, 2024-10-08 21:44:17, phishing, 1c6c320c6cd9c76aff6f8310fc1fea02, http://a.teiegrann.me
263454, 2024-10-08 21:44:17, 2024-10-08 21:44:17, phishing, 15f3b15525291f60925c298276d60f2d, http://web.telegran.vip
263453, 2024-10-08 21:42:17, 2024-10-08 21:42:17, phishing, a0c8fef2fe8da92cccb17ba6a0b9a7fc, http://a.teiegrom.co
263452, 2024-10-08 21:42:17, 2024-10-08 21:42:17, phishing, 21273c66277327406eb1f0de5be860ba, http://teiegrann.me
263451, 2024-10-08 21:42:17, 2024-10-08 21:42:17, phishing, 6485fd2122508567a857ce3c0003fdb3, http://teiegrann.me
263450, 2024-10-08 21:42:17, 2024-10-08 21:42:17, phishing, 35584b5c6d5f551920f95c87f1e3f1d8, http://a.teiegrom.co
263449, 2024-10-08 21:40:29, 2024-10-08 21:40:29, phishing, e0740313a8e158bae3ef45ee53579ea4, http://telegran.my
263448, 2024-10-08 21:40:24, 2024-10-08 21:40:24, phishing, 92cd3bac1ff369c56ecf12b8ebd324e2, http://a.teiegram-org.vip
263447, 2024-10-08 21:40:18, 2024-10-08 21:40:18, phishing, 3f0463d40b5048451d4a2ba97022798c, http://web.teiegram-org.vip
263446, 2024-10-08 21:38:17, 2024-10-08 21:38:17, phishing, 3e0e449c33b714fca5fcc9f32335c97f, http://a.telegran.my
263445, 2024-10-08 21:38:17, 2024-10-08 21:38:17, phishing, cbab223a76c7cf0bc161e0a73fdc77fd, http://a.telegran.my
263444, 2024-10-08 21:34:58, 2024-10-08 21:34:58, malware, e0f7c1484fbb49b1a3bb06a68cff2cbe, http://61.52.47.1:35935/Mozi.m
263443, 2024-10-08 21:34:52, 2024-10-08 21:34:52, malware, 9063651988eb45af8089f08c0a1b8dff, http://61.52.129.213:54027/i
263442, 2024-10-08 21:34:41, 2024-10-08 21:34:41, malware, 7b1eea2d4a114c998906a3bb4b6d3c66, http://61.0.187.150:48988/Mozi.m
263441, 2024-10-08 21:33:59, 2024-10-08 21:33:59, malware, 4b770efd48fc41b7ba2b3432288b7442, http://60.243.198.5:43305/i
263440, 2024-10-08 21:33:34, 2024-10-08 21:33:34, malware, 06a73f835323495286399013462a858e, http://59.99.216.135:41111/bin.sh
263439, 2024-10-08 21:33:00, 2024-10-08 21:33:00, malware, cf555d88435a40f1a8d3843441c1772e, http://59.97.113.247:43545/
263438, 2024-10-08 21:32:02, 2024-10-08 21:32:02, malware, 6e28dd33b55f4ed8a7b1f78232545b39, http://59.94.45.140:49881/i
263437, 2024-10-08 21:30:16, 2024-10-08 21:30:16, malware, 47fc153afa0943c892b0d7b5fa90789d, http://59.88.5.195:39421/i
263436, 2024-10-08 21:29:51, 2024-10-08 21:29:51, malware, 48a3d8ea92e0405fbdf15b658d65d298, http://59.184.255.33:41062/
263435, 2024-10-08 21:29:42, 2024-10-08 21:29:42, malware, 059c2720b93b4394a082dd85f08c803d, http://59.184.254.120:56581/Mozi.m
263434, 2024-10-08 21:29:33, 2024-10-08 21:29:33, malware, 57fd1110ac7e42279ae1e3d328711ab1, http://59.184.247.253:54882/Mozi.m
263433, 2024-10-08 21:29:31, 2024-10-08 21:29:31, malware, 9f189fa237544204810f714cb3ab7f36, http://59.184.240.47:41027/Mozi.m
263432, 2024-10-08 21:29:29, 2024-10-08 21:29:29, malware, 3ffcae829a09495e8b5d2d97c637f1dc, http://59.183.2.238:54295/i
263431, 2024-10-08 21:29:04, 2024-10-08 21:29:04, malware, ce437aa95614412596bd4e4b395ae259, http://59.182.90.99:38847/bin.sh
263430, 2024-10-08 21:26:38, 2024-10-08 21:26:38, malware, 8e19fb5c08854e1984198529705e46ce, http://59.178.223.184:45207/Mozi.m
263429, 2024-10-08 21:25:12, 2024-10-08 21:25:12, malware, 2fe584b1028246c899f9a6d35041ac72, http://42.228.90.241:44261/bin.sh
263428, 2024-10-08 21:25:03, 2024-10-08 21:25:03, malware, 6c425587d22a4c5a8dc4561e6cdebda2, http://42.224.210.207:52764/Mozi.m
263427, 2024-10-08 21:24:54, 2024-10-08 21:24:54, malware, 3b9e41f4adfd44739fdb7842df8ec344, http://36.49.35.141:35566/i
263426, 2024-10-08 21:24:46, 2024-10-08 21:24:46, malware, 13f2bdd810f74a0f9edbe5ab7f773d86, http://31.163.249.158:51586/bin.sh
263425, 2024-10-08 21:24:39, 2024-10-08 21:24:39, malware, c44aa9ab525347c681bc6acce368dd93, http://27.215.84.127:59828/bin.sh
263424, 2024-10-08 21:23:52, 2024-10-08 21:23:52, malware, a08a3ec81d964e3f88d399675c8bcfef, http://27.202.17.205:51773/Mozi.m
263423, 2024-10-08 21:23:43, 2024-10-08 21:23:43, malware, 90a5a2e45c9349eb951fc78adf1982f3, http://223.9.45.201:42166/bin.sh
263422, 2024-10-08 21:23:34, 2024-10-08 21:23:34, malware, 5e0613d386884cf59054205213fea085, http://223.12.205.128:57669/bin.sh
263421, 2024-10-08 21:23:23, 2024-10-08 21:23:23, malware, fddd5311abbf4d979877396684263c58, http://220.164.229.101:43983/bin.sh
263420, 2024-10-08 21:23:03, 2024-10-08 21:23:03, malware, 53352afd49c94173a70787f683e3c5c1, http://190.73.192.137:36869/bin.sh
263419, 2024-10-08 21:22:51, 2024-10-08 21:22:51, malware, e37159a4e4b244c2979caf862834bd29, http://190.109.228.174:48666/bin.sh
263418, 2024-10-08 21:21:42, 2024-10-08 21:21:42, malware, 9aa15a8393fe4b2c95663b55872a6257, http://182.117.70.32:60327/i
263417, 2024-10-08 21:20:56, 2024-10-08 21:20:56, malware, 185cfdef68e4493bab0d88c3c967ac3e, http://125.46.142.226:53040/i
263416, 2024-10-08 21:20:51, 2024-10-08 21:20:51, malware, 2967537a540643ab8e4c38f8c956e4c9, http://125.46.142.226:53040/bin.sh
263415, 2024-10-08 21:20:43, 2024-10-08 21:20:43, malware, 44009755520643f595ea0a4fa35095ca, http://124.135.202.172:60153/bin.sh
263414, 2024-10-08 21:20:34, 2024-10-08 21:20:34, malware, de0fe1906ba549afb8c9073e22060eba, http://124.131.135.98:46861/bin.sh
263413, 2024-10-08 21:20:29, 2024-10-08 21:20:29, malware, f4e252d5f0bf4c008ec67033336959ff, http://123.5.145.195:42309/i
263412, 2024-10-08 21:20:24, 2024-10-08 21:20:24, malware, c66383bcee5142a09675b09316b511d1, http://123.5.145.195:42309/bin.sh
263411, 2024-10-08 21:20:17, 2024-10-08 21:20:17, malware, 74ca223936014f538352a5d2317d9297, http://123.14.200.207:36743/i
