################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-24 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
199166, 2024-07-24 17:52:16, 2024-07-24 17:52:16, phishing, 4ef481074b5ccfe375233fe8683d52e3, http://flexdirectorydex.pages.dev
199165, 2024-07-24 17:30:22, 2024-07-24 17:30:22, phishing, c1757f8ba5c67b790c111f75b57d1719, http://wap.lsgbs.com
199164, 2024-07-24 17:30:08, 2024-07-24 17:30:08, malware, e32a4b3066674481afa257fcba3d92ec, http://61.163.158.36:41267/i
199163, 2024-07-24 17:29:36, 2024-07-24 17:29:36, malware, 7ea347ed7fb142c6a9a50cb7f1447a15, http://59.97.119.115:53500/i
199162, 2024-07-24 17:29:31, 2024-07-24 17:29:31, malware, d99ebdf9c6654fd18924696399e7e24a, http://59.97.119.115:53500/bin.sh
199161, 2024-07-24 17:29:00, 2024-07-24 17:29:00, malware, 732c5de763de4fc0bc37ff2f20ea2b2f, http://59.93.183.234:46337/Mozi.m
199160, 2024-07-24 17:28:37, 2024-07-24 17:28:37, malware, ef3e97d89ff64e548074708ce4833ce8, http://59.93.181.10:44208/Mozi.m
199159, 2024-07-24 17:27:41, 2024-07-24 17:27:41, malware, 8414229964a84ca99320158feeda7261, http://45.190.136.166:10532/
199158, 2024-07-24 17:27:40, 2024-07-24 17:27:40, malware, eb1912d04a4b4ee1a23f0641c0686565, http://42.233.104.98:40280/Mozi.m
199157, 2024-07-24 17:27:38, 2024-07-24 17:27:38, malware, daac4eef35a24bb194e65004aa93c413, http://42.227.238.105:42222/i
199156, 2024-07-24 17:26:58, 2024-07-24 17:26:58, malware, 73a499ddca56499bbf35615914b665c0, http://27.207.227.115:42998/i
199155, 2024-07-24 17:26:56, 2024-07-24 17:26:56, malware, 0ca130b9d8034049b9de8b664b803d8d, http://222.141.73.5:42981/Mozi.m
199154, 2024-07-24 17:26:55, 2024-07-24 17:26:55, malware, 36f70333df164923ac778777591b652e, http://219.155.83.157:55161/Mozi.m
199153, 2024-07-24 17:26:53, 2024-07-24 17:26:53, malware, ae1cfa9eecad448fbc5ecf83a6bd9d83, http://2.185.140.219:55864/i
199152, 2024-07-24 17:26:50, 2024-07-24 17:26:50, malware, 70bcdfb171624f8a8c74dd1feaaed729, http://2.185.140.219:55864/bin.sh
199151, 2024-07-24 17:26:03, 2024-07-24 17:26:03, malware, c94dd8b8b36d4cea9808c808374e6bd9, http://182.127.37.166:40894/Mozi.m
199150, 2024-07-24 17:26:01, 2024-07-24 17:26:01, malware, 4ae813e8d46144b3ae88b63b0b2b2db6, http://182.123.143.108:40527/bin.sh
199149, 2024-07-24 17:26:00, 2024-07-24 17:26:00, malware, c95c8d681d394941966d83c035fa7adc, http://182.119.2.142:36473/Mozi.m
199148, 2024-07-24 17:25:58, 2024-07-24 17:25:58, malware, b19c051654484e1b862e643fa2a4278e, http://182.116.51.136:52683/Mozi.m
199147, 2024-07-24 17:25:57, 2024-07-24 17:25:57, malware, 142e3e54748f468c887f5357a6ef94b8, http://182.116.120.59:55856/bin.sh
199146, 2024-07-24 17:25:55, 2024-07-24 17:25:55, malware, 66e93da4d99c45439d6b07a34f0da8f7, http://182.113.196.77:35229/Mozi.a
199145, 2024-07-24 17:25:54, 2024-07-24 17:25:54, malware, 6e094fc2ae9b456ca9d3d5629a7af129, http://177.92.240.168:59130/i
199144, 2024-07-24 17:25:30, 2024-07-24 17:25:30, malware, 23741dcc11b04a249912b3e38f326b7c, http://125.41.231.1:34789/Mozi.m
199143, 2024-07-24 17:25:28, 2024-07-24 17:25:28, malware, 45d33211ff794628b40722bdc57a449d, http://123.9.69.122:59681/i
199142, 2024-07-24 17:25:26, 2024-07-24 17:25:26, malware, ae99268c79174f6f83a6effd1d222c8b, http://123.7.245.113:60213/i
199141, 2024-07-24 17:24:49, 2024-07-24 17:24:49, malware, 12fc773bca754b95ac3a45b6d637613f, http://120.61.201.191:45689/bin.sh
199140, 2024-07-24 17:23:51, 2024-07-24 17:23:51, malware, 5edbbabd72a14ce4bf6972e8edbc6f65, http://120.211.41.13:57790/bin.sh
199139, 2024-07-24 17:23:50, 2024-07-24 17:23:50, malware, b0ab0ca0a9f341a0b58cafba418737e3, http://117.253.222.115:46570/i
199138, 2024-07-24 17:23:40, 2024-07-24 17:23:40, malware, 7edaeb6a912640f5b8be78cc911012c4, http://117.253.222.115:46570/bin.sh
199137, 2024-07-24 17:23:38, 2024-07-24 17:23:38, malware, ac5a0168121a4d6abc91b9696b0c46b1, http://117.253.150.76:35196/bin.sh
199136, 2024-07-24 17:23:36, 2024-07-24 17:23:36, malware, b3f1ccdd7d574d3a9de7417661b05a09, http://117.252.165.18:53671/i
199135, 2024-07-24 17:23:35, 2024-07-24 17:23:35, malware, 7966d370637c45c5978443b55483ce3c, http://117.248.170.209:37275/bin.sh
199134, 2024-07-24 17:23:32, 2024-07-24 17:23:32, malware, 7bd12fc489844a78a778ce856adb5854, http://117.248.164.0:53892/Mozi.m
199133, 2024-07-24 17:22:13, 2024-07-24 17:22:13, malware, 37c20ab6b10a4e599ff800b761e4577e, http://117.219.87.15:37509/i
199132, 2024-07-24 17:22:09, 2024-07-24 17:22:09, malware, 829b5b3dd1094ce198dfd5214c66218c, http://117.219.128.41:43930/i
199131, 2024-07-24 17:22:07, 2024-07-24 17:22:07, malware, fe458b71dda149d9aa0ef2ffe97f7b42, http://117.219.128.41:43930/bin.sh
199130, 2024-07-24 17:21:42, 2024-07-24 17:21:42, malware, 9e099cae2c714ae78f2722d6907d10ad, http://117.217.45.90:55477/bin.sh
199129, 2024-07-24 17:21:41, 2024-07-24 17:21:41, malware, 5c708de0a48747958f12d6ddd6c18e4b, http://117.215.245.18:56237/Mozi.m
199128, 2024-07-24 17:21:23, 2024-07-24 17:21:23, malware, 3e7ce7bfc1234383a1481d3ada659ea8, http://117.208.22.5:39170/bin.sh
199127, 2024-07-24 17:21:21, 2024-07-24 17:21:21, malware, af1c9cfc34a04b8fbf52f10dc0b752e4, http://117.208.22.243:55948/i
199126, 2024-07-24 17:21:19, 2024-07-24 17:21:19, malware, 1823e6c5775d406d864bc5a68be49fc8, http://117.207.180.17:46079/i
199125, 2024-07-24 17:21:14, 2024-07-24 17:21:14, malware, ef4dc183d0004e6eba25d84349ba8807, http://117.207.180.17:46079/bin.sh
199124, 2024-07-24 17:21:12, 2024-07-24 17:21:12, malware, e805765e0fe545568f7a954c894236ec, http://117.206.177.46:41253/i
199123, 2024-07-24 17:20:40, 2024-07-24 17:20:40, malware, 3b60aebf8a9d46979c1d5739ada60d29, http://117.194.217.50:57275/i
199122, 2024-07-24 17:20:28, 2024-07-24 17:20:28, malware, dc23b2889a6d4bcca6d51bc6c36fac26, http://117.194.210.115:45084/bin.sh
199121, 2024-07-24 17:20:24, 2024-07-24 17:20:24, malware, 4d00ed0d260b4689837a1c577d9846c5, http://115.59.59.222:37985/Mozi.m
199120, 2024-07-24 17:20:22, 2024-07-24 17:20:22, malware, 766bbf232e91411595004e1c931b6421, http://115.55.243.78:52595/i
199119, 2024-07-24 17:20:21, 2024-07-24 17:20:21, malware, 74e0d2d92e054af68a9c419b39e7df66, http://115.53.240.68:52169/i
199118, 2024-07-24 17:20:18, 2024-07-24 17:20:18, malware, 35916917b9054f1ba608aca7a7a78ca8, http://115.52.71.195:34776/Mozi.m
199117, 2024-07-24 17:20:17, 2024-07-24 17:20:17, malware, fc28802b77d64e6b9adb9b97cc53400e, http://115.51.7.39:37045/i
199116, 2024-07-24 17:20:14, 2024-07-24 17:20:14, malware, 6ecc4c1d46c5499b9db1049c6a4a38e1, http://115.51.7.39:37045/bin.sh
199115, 2024-07-24 17:20:11, 2024-07-24 17:20:11, malware, 059dc8778bf4445bb83305803b360621, http://111.61.93.4:50788/i
199114, 2024-07-24 17:20:10, 2024-07-24 17:20:10, malware, d449e4f9e4b44d2ab9ee455fe5503192, http://103.224.217.31:32976/i
199113, 2024-07-24 17:20:08, 2024-07-24 17:20:08, malware, 8fa6ab8eaa33406baa58ca8b38aed1ce, http://101.51.148.159:57958/i
199112, 2024-07-24 17:20:05, 2024-07-24 17:20:05, malware, b3901c360c07432486aeb8375c7a3659, http://101.51.148.159:57958/bin.sh
