################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-29 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
324385, 2024-12-28 23:36:02, 2024-12-28 23:36:02, phishing, 7481cd6a1f1a40dcb1c9ca6a9fbb357e, http://usps.alter-helpz.icu
324384, 2024-12-28 23:30:01, 2024-12-28 23:30:01, phishing, 44279be1c4fa402f8ee877ad08d1bdb4, http://informed.deliverydesu.top
324383, 2024-12-28 23:20:28, 2024-12-28 23:20:28, malware, 1d088ba0ac3a49e3898eb87080635d51, http://www.secure-network-rebirthltd.ru/binaries/arm6
324382, 2024-12-28 23:20:27, 2024-12-28 23:20:27, malware, 162702a678eb4a0f82a10b7487e26756, http://83.222.191.146/binaries/mpsl
324381, 2024-12-28 23:20:27, 2024-12-28 23:20:27, malware, fce7b84ec29e4752bf17d6462eaf961a, http://83.222.191.146/binaries/mips
324380, 2024-12-28 23:20:27, 2024-12-28 23:20:27, malware, 73524c5e050f4f86b755282b46f34fc3, http://83.222.191.146/binaries/arm7
324379, 2024-12-28 23:20:26, 2024-12-28 23:20:26, malware, 168db2fd9c92426b8fd1d03315c34393, http://83.222.191.146/binaries/arm6
324378, 2024-12-28 23:20:26, 2024-12-28 23:20:26, malware, 3e26dd266e4e41f29b813556ffcc5794, http://182.47.205.189:59671/i
324377, 2024-12-28 23:20:13, 2024-12-28 23:20:13, malware, cd2876ef797347a28e6003732d5133e4, http://117.211.210.41:48011/i
324376, 2024-12-28 23:20:11, 2024-12-28 23:20:11, malware, a06000ec87c84f0d92f9333cb9762e0a, http://117.209.81.122:49841/bin.sh
324375, 2024-12-28 23:20:08, 2024-12-28 23:20:08, malware, eb13f52b8fd448d19369fc1173551520, http://116.55.179.52:46891/i
324374, 2024-12-28 23:03:53, 2024-12-28 23:03:53, hacked, b0682733c59ba7b61c44d32743c6d918, https://stepholiday.com/
324373, 2024-12-28 23:03:45, 2024-12-28 23:03:45, hacked, 510ec33f99ca03b5b90c372139f4f160, https://vdpartners.in/
324372, 2024-12-28 23:03:43, 2024-12-28 23:03:43, hacked, 578bb51dbdc13d13fd807c28c1e2db95, https://trishkinholidays.com/
324371, 2024-12-28 23:03:43, 2024-12-28 23:03:43, hacked, aeafe0b1171dfdae88ec76e75344f0de, https://mttours.in/
324370, 2024-12-28 23:03:41, 2024-12-28 23:03:41, hacked, 66f1e25632a17b286e4df428567e647d, https://swastiksecuritysolution.com/
324369, 2024-12-28 23:03:19, 2024-12-28 23:03:19, hacked, 74d035210be323c6de937dc626720d14, https://tripmarg.com/
324368, 2024-12-28 23:03:17, 2024-12-28 23:03:17, hacked, 760d6962bbfb50aa0602983b9364897b, https://travcult.com/
324367, 2024-12-28 23:02:46, 2024-12-28 23:02:46, phishing, 868d327d8199e729bcc1037e6533976d, http://457703.cc/VA1RrCQsnLYpKVR
324366, 2024-12-28 23:02:41, 2024-12-28 23:02:41, hacked, b5ace8a08973416df2e17fe7ff619e9e, https://rockingworldtours.com/
324365, 2024-12-28 23:02:23, 2024-12-28 23:02:23, hacked, 16148a22298e399db2418fcaf0eba038, https://rnrindustries.co.in/
324364, 2024-12-28 22:42:15, 2024-12-28 22:42:15, phishing, c2fd16195e68ce7322c959d5af72dbbc, http://badgeficxpd.pages.dev
