################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-12 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
265989, 2024-10-11 23:42:12, 2024-10-11 23:42:12, phishing, 6d3cacc77b7e8ed423d34dc1f4457e22, http://dappsmainnets.pages.dev
265988, 2024-10-11 23:18:11, 2024-10-11 23:18:11, phishing, 2c161d757a89fcf4efaefbf30b498043, http://e-baglanti.info
265987, 2024-10-11 22:25:54, 2024-10-11 22:25:54, malware, 3b239a9a267742d093496a5e7ca3d7a9, http://77.81.87.111:36526/Mozi.m
265986, 2024-10-11 22:25:53, 2024-10-11 22:25:53, malware, c2f0f49a32e8422db18190ab06e6ac1d, http://73.171.230.140:48103/Mozi.m
265985, 2024-10-11 22:25:49, 2024-10-11 22:25:49, malware, 8018bc37a9fd401997ea4797230f0699, http://73.171.230.140:48103/Mozi.a
265984, 2024-10-11 22:25:46, 2024-10-11 22:25:46, malware, 61650b1d205249819ee2c7043b9effd1, http://61.53.203.126:43584/
265983, 2024-10-11 22:25:45, 2024-10-11 22:25:45, malware, 55ba2e8f55fe40df93e817dd07215816, http://61.53.126.116:41674/bin.sh
265982, 2024-10-11 22:25:43, 2024-10-11 22:25:43, malware, bc6ec51e18a84cba83896662ef757a29, http://61.52.36.30:54585/bin.sh
265981, 2024-10-11 22:25:42, 2024-10-11 22:25:42, malware, 91f854cb6fac4a7eb15083be48a35754, http://61.52.158.86:51920/i
265980, 2024-10-11 22:25:40, 2024-10-11 22:25:40, malware, 546a20473cf14347901301286b7e3b7e, http://59.95.83.220:56819/Mozi.m
265979, 2024-10-11 22:25:38, 2024-10-11 22:25:38, malware, d7e4edc87926455fae40f4ddcf749697, http://59.93.232.8:39057/Mozi.m
265978, 2024-10-11 22:25:36, 2024-10-11 22:25:36, malware, e66aae0d8b9549308d6122977992e547, http://59.93.129.243:47526/
265977, 2024-10-11 22:25:19, 2024-10-11 22:25:19, malware, db8c8990d23b44a39a9817bd0e450d9b, http://59.92.190.199:46838/
265976, 2024-10-11 22:24:59, 2024-10-11 22:24:59, malware, e39e57f1483840f08daceee0497ec7a0, http://59.183.129.239:52941/i
265975, 2024-10-11 22:24:52, 2024-10-11 22:24:52, malware, 12bfb43c05e948fb92088ef185aa8800, http://59.183.100.225:59087/Mozi.m
265974, 2024-10-11 22:24:50, 2024-10-11 22:24:50, malware, 90af7b839a7845c18af2ef777be909c0, http://59.178.212.111:42735/
265973, 2024-10-11 22:24:42, 2024-10-11 22:24:42, malware, c6341a2e9de34803857d4a61fd2d39fd, http://42.234.203.100:51158/i
265972, 2024-10-11 22:24:40, 2024-10-11 22:24:40, malware, 766864a0efe74340aee89864f29ac898, http://42.234.203.100:51158/bin.sh
265971, 2024-10-11 22:24:39, 2024-10-11 22:24:39, malware, 5fde0d82d6e74fc6972df567d5d815c9, http://42.225.52.76:58268/i
265970, 2024-10-11 22:24:37, 2024-10-11 22:24:37, malware, dcf4ef7c18d8420881ee6eed58f7f24c, http://42.225.52.76:58268/bin.sh
265969, 2024-10-11 22:24:36, 2024-10-11 22:24:36, malware, e611ccbd3dd141089a45012383f76ffe, http://42.224.151.198:56167/bin.sh
265968, 2024-10-11 22:24:34, 2024-10-11 22:24:34, malware, 1e45c43d8e4c45f0bbde7046163d76b0, http://39.90.183.235:59338/bin.sh
265967, 2024-10-11 22:24:32, 2024-10-11 22:24:32, malware, af6b68f543ac4937bbd8c1942913a45f, http://39.79.148.20:41917/i
265966, 2024-10-11 22:24:30, 2024-10-11 22:24:30, malware, e1e25bafc9de45c38a8ba4ead35c9ce1, http://36.48.59.159:50400/bin.sh
265965, 2024-10-11 22:24:27, 2024-10-11 22:24:27, malware, 9999fbf2884d40d1a28ee3cb80f91635, http://27.209.65.24:58111/i
265964, 2024-10-11 22:24:24, 2024-10-11 22:24:24, malware, 37ad36583ea0441599ea566a11e4c168, http://27.202.39.189:53903/bin.sh
265963, 2024-10-11 22:24:18, 2024-10-11 22:24:18, malware, 10360fbaa9254eae941642a090da8052, http://223.8.214.32:51494/bin.sh
265962, 2024-10-11 22:24:16, 2024-10-11 22:24:16, malware, 6228b7d0cdb2488dab5d6e0b45fa7325, http://223.8.13.167:40560/Mozi.m
265961, 2024-10-11 22:24:13, 2024-10-11 22:24:13, malware, ecc3b71ad99344aea6f3ae48b4a0ac94, http://223.13.86.236:33975/i
265960, 2024-10-11 22:24:12, 2024-10-11 22:24:12, phishing, f1ba20c580cd7f7e6bb658b25dcf32a2, http://dappfixhelps.pages.dev
265959, 2024-10-11 22:24:10, 2024-10-11 22:24:10, malware, 56da4bad6e0b49419a84cb19bac77537, http://222.140.180.131:38872/i
265958, 2024-10-11 22:24:09, 2024-10-11 22:24:09, malware, b5d7dc048fbb403d9c68f9eb60476825, http://222.138.17.184:36766/i
265957, 2024-10-11 22:24:07, 2024-10-11 22:24:07, malware, 10a1c9133acd43079080b1999024218e, http://222.138.17.184:36766/bin.sh
265956, 2024-10-11 22:24:06, 2024-10-11 22:24:06, malware, a4da452600d94803a5aafa30a03d0a7c, http://222.138.140.27:60072/bin.sh
265955, 2024-10-11 22:24:04, 2024-10-11 22:24:04, malware, 378027fb3be74a968bb7924e290042b0, http://222.136.137.146:44261/i
265954, 2024-10-11 22:24:03, 2024-10-11 22:24:03, malware, a430dc6281074aa6a4b11e848edad743, http://182.122.217.156:47565/i
265953, 2024-10-11 22:24:01, 2024-10-11 22:24:01, malware, 1bcdeee2df224628a9fb5eba6f56750f, http://182.122.217.156:47565/bin.sh
265952, 2024-10-11 22:24:00, 2024-10-11 22:24:00, malware, 5e3d1eb8177d4a7fa2e28f9a70be99f2, http://182.120.138.97:52325/i
265951, 2024-10-11 22:23:58, 2024-10-11 22:23:58, malware, 6df311b0bb7e45478397c25e361bb0be, http://146.70.24.213/do/1654365431.exe
265950, 2024-10-11 22:23:14, 2024-10-11 22:23:14, malware, 5ad5064cd3334c568d197d493d6d6f32, http://125.44.23.125:43272/i
265949, 2024-10-11 22:23:12, 2024-10-11 22:23:12, malware, 71075265aed74a00b3c0173243ff67ca, http://125.43.34.0:36977/bin.sh
265948, 2024-10-11 22:23:11, 2024-10-11 22:23:11, malware, 3923011304514be3b6e692b18e7c2dd2, http://125.25.40.64:55477/i
265947, 2024-10-11 22:23:09, 2024-10-11 22:23:09, malware, 302f8ea9d2a3421eaa704d3fb1b76ee9, http://123.171.244.52:54799/Mozi.m
265946, 2024-10-11 22:23:06, 2024-10-11 22:23:06, malware, 02fd11668f9c4e06b6d0b22c9bd0aabc, http://123.14.63.104:48654/i
265945, 2024-10-11 22:23:05, 2024-10-11 22:23:05, malware, d160b73575d245c6a9bb4a61bb5e89a3, http://123.13.3.220:55711/i
265944, 2024-10-11 22:23:03, 2024-10-11 22:23:03, malware, 9652b606568946f3a668b0e98ea89542, http://119.179.240.202:32801/bin.sh
265943, 2024-10-11 22:23:02, 2024-10-11 22:23:02, malware, 8c72c7f60b414ea9991a95d7529d6de8, http://117.252.186.188:58108/Mozi.m
265942, 2024-10-11 22:22:52, 2024-10-11 22:22:52, malware, 6a98ddb34f9e46be8006285cf1357a90, http://117.235.78.190:56664/Mozi.m
265941, 2024-10-11 22:22:50, 2024-10-11 22:22:50, malware, 338bc9f0c2eb49e4859334a0a19c8603, http://117.223.1.186:45024/Mozi.m
265940, 2024-10-11 22:22:20, 2024-10-11 22:22:20, malware, 44786d26a34b428ba3eb37cb36a43c59, http://117.216.71.170:49384/Mozi.m
