################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-02 20:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
181465, 2024-07-02 19:32:16, 2024-07-02 19:32:16, phishing, f5f60875332514baa0c6f2d066bbe2c6, http://perpsradarspot.pages.dev
181464, 2024-07-02 19:27:26, 2024-07-02 19:27:26, malware, de7581771004467eaad53087097a9766, https://sylhetvoice.com/tmp/1.exe
181463, 2024-07-02 19:27:25, 2024-07-02 19:27:25, malware, 18fd75e8d75045668ed363c890124367, http://61.53.47.84:46553/Mozi.m
181462, 2024-07-02 19:27:23, 2024-07-02 19:27:23, malware, d97a23f86f5c4728873ea6cce49c492e, http://61.53.147.35:56069/
181461, 2024-07-02 19:27:21, 2024-07-02 19:27:21, malware, 85585dead47d4d3abfbe4c6670be6aff, http://61.52.244.123:48685/
181460, 2024-07-02 19:27:20, 2024-07-02 19:27:20, malware, dc1b08b9794a41d8906b76bdf61061ea, http://61.52.198.210:41940/bin.sh
181459, 2024-07-02 19:27:09, 2024-07-02 19:27:09, malware, 126d81e9de60458d940e8904f0b6d0da, http://59.99.214.104:43369/Mozi.m
181458, 2024-07-02 19:26:57, 2024-07-02 19:26:57, malware, ad10dbf08f42409787e9edb467db9c33, http://59.93.181.48:34605/i
181457, 2024-07-02 19:26:54, 2024-07-02 19:26:54, malware, 546f39c21c4747bb8830a3a758769cc0, http://59.92.187.46:37977/bin.sh
181456, 2024-07-02 19:26:52, 2024-07-02 19:26:52, malware, fe29d1e9572d497883224c78b64fe658, http://59.184.78.174:38586/i
181455, 2024-07-02 19:26:20, 2024-07-02 19:26:20, malware, d663d2e44e3049f4acec13993024d114, http://59.182.118.144:48766/Mozi.m
181454, 2024-07-02 19:26:11, 2024-07-02 19:26:11, malware, 8e7a8104fcc444d4a7f50932035d5bfc, http://59.182.115.161:38260/i
181453, 2024-07-02 19:26:09, 2024-07-02 19:26:09, malware, 742e0383320349229d5bb38e5d453925, http://59.182.115.161:38260/bin.sh
181452, 2024-07-02 19:26:07, 2024-07-02 19:26:07, malware, 493ff02a55b44cf0a946f3a50b9e6d07, http://59.178.158.79:35619/bin.sh
181451, 2024-07-02 19:26:04, 2024-07-02 19:26:04, malware, 70d2b623823e419bb3583b7509a2c5c1, http://42.230.61.36:45253/
181450, 2024-07-02 19:26:02, 2024-07-02 19:26:02, malware, 7c55aafd691949f594297716e4d3eafe, http://42.227.201.142:50082/i
181449, 2024-07-02 19:26:01, 2024-07-02 19:26:01, malware, 2c8b6155d527450792e6253cfad15fdb, http://42.224.56.143:37071/i
181448, 2024-07-02 19:26:00, 2024-07-02 19:26:00, malware, e33e941b66ec4377b0dbec4dd040647d, http://39.80.204.37:57913/i
181447, 2024-07-02 19:25:57, 2024-07-02 19:25:57, malware, 7f3c6c8077144deb8738b3ef217c50a8, http://39.74.86.252:49715/i
181446, 2024-07-02 19:25:46, 2024-07-02 19:25:46, malware, 0dd67535aaee44fbad219064c23de2b4, http://27.215.83.225:33836/
181445, 2024-07-02 19:25:44, 2024-07-02 19:25:44, malware, ce0859e877ff48449f515577b4104f95, http://222.142.246.160:39638/
