################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-25 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
142845, 2024-05-25 15:46:14, 2024-05-25 15:46:14, phishing, 3f2f9767aa7f9fad692861708985133d, http://uspcoffics.top
142844, 2024-05-25 15:46:13, 2024-05-25 15:46:13, phishing, e205db5cf1eb41233ac1267685a208cb, http://uspost.cc
142843, 2024-05-25 15:42:12, 2024-05-25 15:42:12, phishing, 80128dfd09c1a4435d01150eb44fb316, http://uspcoffice.top
142842, 2024-05-25 15:42:10, 2024-05-25 15:42:10, phishing, 22a256e83a71d89bb5c038cbee390f55, http://17qz-bh.pages.dev
142841, 2024-05-25 15:25:52, 2024-05-25 15:25:52, malware, a339d6c4139c467aa9f2a9acf8f5c3a9, http://93.84.86.104:53123/i
142840, 2024-05-25 15:25:45, 2024-05-25 15:25:45, malware, 34fde24f344648118e6a12bd93aa0042, http://93.84.86.104:53123/
142839, 2024-05-25 15:25:20, 2024-05-25 15:25:20, malware, 47188eec34a5412481fcd354ce286467, http://61.58.180.189:36527/bin.sh
142838, 2024-05-25 15:25:18, 2024-05-25 15:25:18, malware, acfca99d013349158c253750d01e5f5c, http://61.54.41.20:58728/Mozi.a
142837, 2024-05-25 15:25:16, 2024-05-25 15:25:16, malware, b2d453cba1de44c08a83edaa4f644a52, http://61.53.236.166:37412/bin.sh
142836, 2024-05-25 15:25:15, 2024-05-25 15:25:15, malware, 183cb9036059460fbd45ac691866dd0b, http://61.52.83.30:34006/Mozi.m
142835, 2024-05-25 15:25:11, 2024-05-25 15:25:11, malware, 4851f59f7f674fb4940eff5ac17b4f1c, http://59.97.115.24:58330/bin.sh
142834, 2024-05-25 15:24:49, 2024-05-25 15:24:49, malware, 5c4b102b504a417e8cebf404287854f9, http://59.184.77.217:58429/
142833, 2024-05-25 15:24:09, 2024-05-25 15:24:09, malware, 2d543f03509341c881005d68f5c1524a, http://5.205.122.228:50843/Mozi.a
142832, 2024-05-25 15:24:07, 2024-05-25 15:24:07, malware, 49fa3db01a254285ab7ee9391b90d648, http://42.239.255.217:49552/i
142831, 2024-05-25 15:24:06, 2024-05-25 15:24:06, malware, 50a4ade912fe40808906a1ed0192d097, http://42.239.255.217:49552/bin.sh
142830, 2024-05-25 15:24:04, 2024-05-25 15:24:04, malware, fbd469581c7f4f9c8995a2392e44ec6c, http://42.235.88.26:43055/i
142829, 2024-05-25 15:24:02, 2024-05-25 15:24:02, malware, 32701169a21e45b4a2c894f57a7f21b2, http://42.227.132.220:32923/i
142828, 2024-05-25 15:24:01, 2024-05-25 15:24:01, malware, 29bab48442ed454ea2fd2ec34dc8c6ba, http://42.224.198.184:46080/i
142827, 2024-05-25 15:23:59, 2024-05-25 15:23:59, malware, f32f393fc42549d3a019a83fb5a1cba9, http://42.224.198.184:46080/bin.sh
142826, 2024-05-25 15:23:57, 2024-05-25 15:23:57, malware, ae81ed2492cb41a4af8c64f0e59d3285, http://31.163.250.24:50324/i
142825, 2024-05-25 15:23:56, 2024-05-25 15:23:56, malware, 176a43fd27b445f4a903cd25bb0c10f2, http://27.207.166.175:60988/i
142824, 2024-05-25 15:23:54, 2024-05-25 15:23:54, malware, 5877bda226ed48bab94da4f16202875a, http://27.207.166.175:60988/bin.sh
142823, 2024-05-25 15:23:28, 2024-05-25 15:23:28, malware, 6a6a915f40424f4ba0721046c6a40329, http://222.138.112.27:57579/i
142822, 2024-05-25 15:23:27, 2024-05-25 15:23:27, malware, 1e9681177b94402f8c2728b7e18ad645, http://222.138.112.27:57579/bin.sh
142821, 2024-05-25 15:23:26, 2024-05-25 15:23:26, malware, 3c589c95b9e64acf8a2d7fb2abe738b1, http://190.109.227.241:60206/i
142820, 2024-05-25 15:23:06, 2024-05-25 15:23:06, malware, 3ffabbb9f3314e248f96d7d6041eb2bf, http://182.126.87.90:46212/bin.sh
