################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-23 21:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
173190, 2024-06-23 20:46:19, 2024-06-23 20:06:15, phishing, f854c35aaabeae284649cb2021407ea5, https://diepost-schweizerische-post.codeanyapp.com/manage/
173189, 2024-06-23 20:36:26, 2024-06-23 20:36:26, phishing, 1fd9be9b80885fc4233d9e169edd7229, http://teiegerouam.com
173188, 2024-06-23 20:36:24, 2024-06-23 20:36:24, phishing, db3ab34489ba2a7de0b6afdd2030a2cb, http://teiegroneam.com
173187, 2024-06-23 20:36:24, 2024-06-23 20:36:24, phishing, b60553e8610064fd13395333c3513bb1, http://teiegerouam.com
173186, 2024-06-23 20:36:22, 2024-06-23 20:36:22, phishing, 06dff563a83064038aba0dabafd115ea, http://teiegroneam.com
173185, 2024-06-23 20:34:21, 2024-06-23 20:34:21, phishing, aa73907cea99dfe46a0fa1355284adf5, http://teiegreonam.com
173184, 2024-06-23 20:34:20, 2024-06-23 20:34:20, phishing, e493f6756b5ded9df3fd9457611dae13, http://teiegreonam.com
173183, 2024-06-23 20:06:25, 2024-06-23 20:06:25, phishing, 0f480df1c522cf74fcf44f7b6d1232c8, https://sslbc568dz2545241.from-wv.com/
173182, 2024-06-23 20:06:23, 2024-06-23 20:06:23, phishing, da1f3a5242686d1d1869bda55508b754, https://vcd.wxk.mybluehost.me/swissadmin/
173181, 2024-06-23 20:06:17, 2024-06-23 20:06:17, phishing, 8dda657ad23cc6885bde38c93dd9cd79, https://lp.see-energia.com/
173180, 2024-06-23 20:06:11, 2024-06-23 20:06:11, phishing, 33f2390b941cd9d8db5c239db1be2d3f, https://sdupont.v70208.campus-centre.fr/hermosa/fariane/update/pay-method.php?lt_utm_source=lt_admin_share_link
173179, 2024-06-23 19:28:57, 2024-06-23 19:28:57, malware, 47a6a23a0f474ffda7731aae0151130f, http://99.139.228.75:43406/bin.sh
173178, 2024-06-23 19:28:55, 2024-06-23 19:28:55, malware, 7622496cbf064e43b4153978480fa166, http://61.53.83.246:46768/bin.sh
173177, 2024-06-23 19:28:54, 2024-06-23 19:28:54, malware, 63e52e37cb5a4d5cbfe6374b9d5bdf8c, http://61.3.80.190:46442/Mozi.m
173176, 2024-06-23 19:28:52, 2024-06-23 19:28:52, malware, df23b1a11fe2478985624a1ca57f98ae, http://61.0.180.111:56714/Mozi.m
173175, 2024-06-23 19:28:50, 2024-06-23 19:28:50, malware, ea033f49b13b4972ac4f743278d1f613, http://59.99.105.246:33557/Mozi.m
173174, 2024-06-23 19:28:34, 2024-06-23 19:28:34, malware, c9a1e35b4bab4d79a46321edeba8ade0, http://59.97.127.164:59882/bin.sh
173173, 2024-06-23 19:28:29, 2024-06-23 19:28:29, malware, 013fc0a9612a4446920ca8d00776121d, http://59.97.121.180:43068/bin.sh
173172, 2024-06-23 19:28:17, 2024-06-23 19:28:17, malware, 8b0a3f4eaed7451aa304a9f9d17d376e, http://59.93.27.58:33218/i
173171, 2024-06-23 19:28:15, 2024-06-23 19:28:15, malware, 18fced1722d7415d8fcffe2ccb60c3b3, http://59.93.27.58:33218/bin.sh
173170, 2024-06-23 19:28:02, 2024-06-23 19:28:02, malware, f12af11499ea4be09abe8e1d395e8638, http://59.91.88.250:41904/Mozi.m
173169, 2024-06-23 19:27:29, 2024-06-23 19:27:29, malware, 6f75610121684d5ea20ea3209b4b11b9, http://59.182.224.2:34882/Mozi.m
173168, 2024-06-23 19:27:17, 2024-06-23 19:27:17, malware, fab9e30c5e7144f3b3ed763983d36b65, http://42.229.157.165:36282/bin.sh
173167, 2024-06-23 19:27:15, 2024-06-23 19:27:15, malware, dafcd14dad404311b39a8df8113ed6ff, http://42.224.214.29:55049/
173166, 2024-06-23 19:27:14, 2024-06-23 19:27:14, malware, e7e2f28c98fd4ab28002bb578ea6041e, http://39.79.236.83:38969/bin.sh
173165, 2024-06-23 19:27:04, 2024-06-23 19:27:04, malware, ff4184152b264647acb31e0f81d431c9, http://31.14.57.173:41808/bin.sh
173164, 2024-06-23 19:27:03, 2024-06-23 19:27:03, malware, 274daec125864ab1823da7626097c9e6, http://222.142.208.181:54244/bin.sh
173163, 2024-06-23 19:27:01, 2024-06-23 19:27:01, malware, e34aa79550ec48f3a50c601e6f7dfceb, http://222.140.180.15:44272/Mozi.m
173162, 2024-06-23 19:27:00, 2024-06-23 19:27:00, malware, 44fed6e1b0b743bd85b9f68540ca143a, http://222.138.113.230:41323/bin.sh
173161, 2024-06-23 19:26:58, 2024-06-23 19:26:58, malware, eb187fc84e1f44d6b94ae236a7847f31, http://221.1.247.250:52936/Mozi.m
173160, 2024-06-23 19:26:57, 2024-06-23 19:26:57, malware, a4096c922c3f49058f93f65ac1cb8bdb, http://219.157.67.61:38928/mozi.m
173159, 2024-06-23 19:26:55, 2024-06-23 19:26:55, malware, fb852de78dc34f8f922e171c4779c6b3, http://219.157.67.61:38928/i
173158, 2024-06-23 19:26:42, 2024-06-23 19:26:42, malware, 29abcd53641b405b931378a59ba5dc3c, http://219.155.209.141:48699/
173157, 2024-06-23 19:26:41, 2024-06-23 19:26:41, malware, 3c41e58024154fbaa703f4102bd8a8a1, http://210.22.177.142:43945/i
173156, 2024-06-23 19:26:29, 2024-06-23 19:26:29, malware, 00feb44952824bc69b22d84a44456ad8, http://182.127.28.106:49618/i
173155, 2024-06-23 19:26:27, 2024-06-23 19:26:27, malware, 6b80f338f52446cdabced32c9dc2a2b6, http://182.127.28.106:49618/bin.sh
173154, 2024-06-23 19:26:25, 2024-06-23 19:26:25, malware, 3c1962a638324214af3cdc823837fbcd, http://182.127.110.196:43781/i
173153, 2024-06-23 19:26:24, 2024-06-23 19:26:24, malware, f893df777d994e7292529a5ec43012b7, http://182.127.110.196:43781/bin.sh
173152, 2024-06-23 19:26:22, 2024-06-23 19:26:22, malware, 47561c357a91422e925c8462666a9f56, http://182.127.103.208:34340/bin.sh
173151, 2024-06-23 19:26:21, 2024-06-23 19:26:21, malware, 17c18437302b4f4e8080fe2d563de907, http://182.126.162.68:50356/Mozi.m
173150, 2024-06-23 19:26:20, 2024-06-23 19:26:20, malware, bde86d83e2db482a84cc579a10d2097a, http://182.124.146.245:50385/i
173149, 2024-06-23 19:26:17, 2024-06-23 19:26:17, malware, f1455f19ecdc47bfa895276ab5531470, http://182.116.89.154:54564/i
173148, 2024-06-23 19:26:16, 2024-06-23 19:26:16, malware, 2cc63bfa71224c87914a2caa5ef1c905, http://182.116.89.154:54564/bin.sh
173147, 2024-06-23 19:26:14, 2024-06-23 19:26:14, malware, 9a430f2a2c994e76a53d956c5ec53a9c, http://182.116.22.84:47161/i
173146, 2024-06-23 19:26:13, 2024-06-23 19:26:13, malware, aab28823336c4f19be64888e05efa060, http://182.116.112.115:39490/i
173145, 2024-06-23 19:25:33, 2024-06-23 19:25:33, malware, e1764a759d5b45bfb94804d71271f9f2, http://117.248.58.186:43880/bin.sh
173144, 2024-06-23 19:25:00, 2024-06-23 19:25:00, malware, 13f06711aa5c49c6984cc2364753b1b8, http://117.248.172.221:38485/bin.sh
173143, 2024-06-23 19:24:58, 2024-06-23 19:24:58, malware, 2065effc4c224eb4b759de0483987323, http://117.248.172.127:39144/Mozi.m
173142, 2024-06-23 19:24:56, 2024-06-23 19:24:56, malware, 00bb23ea88c349caaab9f4d7c97c4766, http://117.248.170.125:47645/i
173141, 2024-06-23 19:24:43, 2024-06-23 19:24:43, malware, a1b70fc216544a09a1921b16f41aa698, http://117.248.167.7:36640/Mozi.m
173140, 2024-06-23 19:24:21, 2024-06-23 19:24:21, malware, 643504afb05a4ed4a06baee2e5620ca0, http://117.248.161.24:41374/Mozi.m
173139, 2024-06-23 19:22:48, 2024-06-23 19:22:48, malware, a9141b2d299d4313a2ccbd62baba4a15, http://117.216.189.230:35415/Mozi.m
173138, 2024-06-23 19:22:35, 2024-06-23 19:22:35, malware, 7dc96fa7d1524f6ebef1f8a96e129c9d, http://117.212.161.122:49267/
173137, 2024-06-23 19:22:11, 2024-06-23 19:22:11, malware, 7fa105af1ed14181ac17fc950c3eebaa, http://117.209.39.149:38987/Mozi.m
173136, 2024-06-23 19:22:01, 2024-06-23 19:22:01, malware, 16ea205463d84391a2f006d7090440a5, http://117.208.27.1:53900/Mozi.m
