################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212359, 2024-08-10 05:52:12, 2024-08-10 05:52:12, phishing, 9dfacbe5960044efc8f5c9cac9478d47, http://hoho-swap.pages.dev
212358, 2024-08-10 05:28:12, 2024-08-10 05:28:12, phishing, 37bb68ff62f00a115fc8c5e389cb69d1, http://telegrama-sexo.pages.dev
212357, 2024-08-10 05:25:15, 2024-08-10 05:25:15, malware, f106dce97b514953888d3f1b940e0b77, http://73.171.230.140:50005/bin.sh
212356, 2024-08-10 05:25:12, 2024-08-10 05:25:12, malware, 257f8a69adca4c50a6bf79b049f073a6, http://61.53.123.40:37291/i
212355, 2024-08-10 05:25:10, 2024-08-10 05:25:10, malware, 0cb8727a42d8413e9fafbc7da8d6f4d6, http://61.52.4.216:34145/bin.sh
212354, 2024-08-10 05:25:01, 2024-08-10 05:25:01, malware, 76ea9c8d048a4074acac1cae919b9605, http://61.0.178.165:59564/i
212353, 2024-08-10 05:24:59, 2024-08-10 05:24:59, malware, ec98114cc9414b10a7a069fcf5eb0f25, http://61.0.178.165:59564/bin.sh
212352, 2024-08-10 05:24:57, 2024-08-10 05:24:57, malware, 17e670019f504e60a5e401020f2d0626, http://59.95.80.37:50366/i
212351, 2024-08-10 05:24:54, 2024-08-10 05:24:54, malware, 9bd332e3e9704de2a78ce62b60c24d7b, http://59.95.80.37:50366/bin.sh
212350, 2024-08-10 05:24:52, 2024-08-10 05:24:52, malware, 557cee7ce652457eb8dc3ca09f3807f2, http://59.93.182.196:50235/i
212349, 2024-08-10 05:24:48, 2024-08-10 05:24:48, malware, 179580f91e914c06b4507344337eb788, http://59.91.92.3:55121/Mozi.m
212348, 2024-08-10 05:24:15, 2024-08-10 05:24:15, malware, 73188b7d289f4756a50a8ffb1272168a, http://59.88.233.73:60812/bin.sh
212347, 2024-08-10 05:24:03, 2024-08-10 05:24:03, malware, 54ba3f9744934ef198c573378cf39df9, http://45.235.49.49:47076/Mozi.m
212346, 2024-08-10 05:24:00, 2024-08-10 05:24:00, malware, 72a495e0e1944ec5abbb456a5e726957, http://42.231.223.188:51653/bin.sh
212345, 2024-08-10 05:23:58, 2024-08-10 05:23:58, malware, b8c103a92ee54ae283e186df340c5e98, http://42.230.57.30:43141/bin.sh
