################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-30 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
280143, 2024-10-30 11:54:02, 2024-10-30 11:54:02, phishing, 632e3e1a1a364c53a3bbf23622b718bd, http://p.uspx-wa.xyz
280142, 2024-10-30 11:54:02, 2024-10-30 11:54:02, phishing, e49bea9ea080490691c58d4cc12340ac, http://p.uspx-wg.xyz
280141, 2024-10-30 11:54:02, 2024-10-30 11:54:02, phishing, 3b45c280b023437fbc2c2e8dcbea97a8, http://p.uspx-wp.xyz
280140, 2024-10-30 11:54:02, 2024-10-30 11:54:02, phishing, c6b2da975657448d9e5f5fbfae45a534, http://usps.com-trackimh.xyz
280139, 2024-10-30 11:54:01, 2024-10-30 11:54:01, phishing, 0ed227f7aa9a4effaf8167d9c195ea53, http://usps.com-trackimf.xyz
280138, 2024-10-30 11:54:01, 2024-10-30 11:54:01, phishing, 4254dc52baf145a088c78839dd2fb0eb, http://hk-hkjfdh.top
280137, 2024-10-30 11:54:01, 2024-10-30 11:54:01, phishing, 1a2b265c743f48a3bf63acaac5483a5f, http://expressiimmt.top
280136, 2024-10-30 11:50:12, 2024-10-30 11:50:12, phishing, 150a0629641c7b235bdf0e6589fe6bae, http://worker-jolly-queen-ee3e.pawp-dfb.workers.dev
280135, 2024-10-30 11:48:01, 2024-10-30 11:48:01, phishing, f0653281128949099671f2cc5911b8a5, http://p.uspx-wf.xyz
280134, 2024-10-30 11:48:01, 2024-10-30 11:48:01, phishing, e9f5b8e0cb8a435a90661edbbeb98cae, http://canada.postcanadaqkvc.top
280133, 2024-10-30 11:48:01, 2024-10-30 11:48:01, phishing, c9a88118f5c9434d8b1e3c08fe9a44f8, http://canada.postcanadacasw.top
280132, 2024-10-30 11:46:15, 2024-10-30 11:46:15, phishing, 04c593ee1c75f06b97f5440477609846, https://commsbusinessbtadmin.webflow.io/
280131, 2024-10-30 11:42:05, 2024-10-30 11:42:05, phishing, 1c3039ff960942348b813554c5424877, http://usps.com-tracktbsa.top
280130, 2024-10-30 11:42:05, 2024-10-30 11:42:05, phishing, b8f42936f1ed4f0981191db537734579, http://usps.com-trackbpdl.top
280129, 2024-10-30 11:42:04, 2024-10-30 11:42:04, phishing, 03f07704baf14e28a49631110f788a69, http://usps.com-trackzxeq.top
280128, 2024-10-30 11:42:04, 2024-10-30 11:42:04, phishing, c33b4cc58c8340f0a09fa6aa91e58c6b, http://usps.com-tracktsqy.top
280127, 2024-10-30 11:42:04, 2024-10-30 11:42:04, phishing, 2df01b14179c49fa9bae6aa1fdb8fe01, http://usps.com-trackoxgv.top
280126, 2024-10-30 11:42:03, 2024-10-30 11:42:03, phishing, 1e9103becf704cd7aecabbf452a76103, http://uspsvcy.top
280125, 2024-10-30 11:42:03, 2024-10-30 11:42:03, phishing, ca672bb69a0c4f9cb094f5a98baacd3f, http://canada.postcanadakxgz.top
280124, 2024-10-30 11:42:03, 2024-10-30 11:42:03, phishing, dcb38bf1f4b04811a814231442d6f3d4, http://canada.postcanadaizki.top
280123, 2024-10-30 11:42:03, 2024-10-30 11:42:03, phishing, 1d4e72943bb54c38b4604e0ad10fd2e1, http://canada.postcanadaxigb.top
280122, 2024-10-30 11:42:03, 2024-10-30 11:42:03, phishing, 1d021db3fe5f4bfc98fcc65d6a66c716, http://canada.postcanadamvev.top
280121, 2024-10-30 11:42:03, 2024-10-30 11:42:03, phishing, d1c3675f9f45454385b1638120b42467, http://help-cax.top
280120, 2024-10-30 11:42:02, 2024-10-30 11:42:02, phishing, 7b9594573cf24613a2a43bc992ec9fba, http://uapc-hbt.top
280119, 2024-10-30 11:42:02, 2024-10-30 11:42:02, phishing, 439c9e5a409a4403a54cc7ba5395baba, http://uapc-hbu.top
280118, 2024-10-30 11:42:02, 2024-10-30 11:42:02, phishing, 3ccf5e8ed33f4cffbc2d06c6ac82118f, http://manningon.top
280117, 2024-10-30 11:42:02, 2024-10-30 11:42:02, phishing, 128a86c0452242419cb9173e8c6680be, http://canada.postcanadaxopm.top
