################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-05 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
233190, 2024-09-05 10:52:19, 2024-09-05 10:52:19, phishing, 6a2ec7edde7a1e92fb79177c6b0090f8, http://wa-whatsapp-lnc.com
233189, 2024-09-05 10:48:13, 2024-09-05 10:48:13, phishing, a4ed093020d856f8c6cd1d1f8df847a8, http://nodev4io.pages.dev
233188, 2024-09-05 10:16:25, 2024-09-05 10:16:25, phishing, e03a65ce509accfec8e4951e89e88f84, http://qian.12315hp.cn
233187, 2024-09-05 10:04:11, 2024-09-05 10:04:11, phishing, ee0ec8bbf9da015c1d05052aee70c2a8, http://dullhonepaqe.masterpenghasilduit.com
233186, 2024-09-05 09:44:16, 2024-09-05 09:44:16, phishing, d8f1ebac8170d31faa10ad80a4debb8a, http://wsapp-stc.com
233185, 2024-09-05 09:36:15, 2024-09-05 09:36:15, phishing, 1484457c0ef41006167780a79a6963b3, http://macarte-renouvellement.com
233184, 2024-09-05 09:30:55, 2024-09-05 09:30:55, malware, 4eb42d4ce3e04142bc6e9b68dbede966, http://90.80.118.117:46385/bin.sh
233183, 2024-09-05 09:30:54, 2024-09-05 09:30:54, malware, 946c7852c2b947e19b9635dfc12f09f9, http://89.197.154.115/Prototype.zip
233182, 2024-09-05 09:30:54, 2024-09-05 09:30:54, malware, db259f5f50414217a716129217302308, http://89.197.154.115/Meeting.sfx.exe
233181, 2024-09-05 09:30:51, 2024-09-05 09:30:51, malware, 0d2881eb768841628cd4a7a212b315b1, http://89.197.154.115/Meeting.exe
233180, 2024-09-05 09:30:51, 2024-09-05 09:30:51, malware, bc9ac1b9afc549638264e134f3fc6aa4, http://89.197.154.115/Journal.zip
