################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-21 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
319949, 2024-12-21 11:50:19, 2024-12-21 11:50:19, phishing, bd2169f581ce40a48c1733378eddb3bd, http://mixspinpump.pages.dev
319948, 2024-12-21 11:30:15, 2024-12-21 11:30:15, phishing, ee30cad1e0e4e2c6f6a29502d4f1f359, http://autodapps-solution.pages.dev
319947, 2024-12-21 11:22:15, 2024-12-21 11:22:15, phishing, 12b1f2ad3888f5258fd1a053c4f20dda, http://virtuefidelis.pages.dev
319946, 2024-12-21 11:18:02, 2024-12-21 11:18:02, phishing, f2308647832f4a93a754ae0e3f46f537, http://uspssa.top
319945, 2024-12-21 11:12:12, 2024-12-21 11:12:12, phishing, a1e7428cc39bb00b41bc1ec0d967370e, http://autodapps-fine.pages.dev
319944, 2024-12-21 11:06:26, 2024-12-21 11:06:26, phishing, e825658496e5f6553f258073bf8e4ea3, https://telegeron.com/
319943, 2024-12-21 11:06:24, 2024-12-21 11:06:24, phishing, aecab02b906581784545bf80a1df4468, https://telegcom.com/
319942, 2024-12-21 11:04:54, 2024-12-21 11:04:54, phishing, f687de99d7d32f5e54a88a92bf0594cf, https://gateway.lighthouse.storage/ipfs/bafybeif3pv533gcpe3ohk5wns3rd75bctlysvdvfmssd6drjjpcxxo7l5a
319941, 2024-12-21 11:04:33, 2024-12-21 11:04:33, phishing, c1091059e1d0cfa1be80b53d771c3e0c, https://teleegcrme.top/login
319940, 2024-12-21 11:04:17, 2024-12-21 11:04:17, phishing, c7fd5e07b073eafda99471119e1bdba8, https://tw-dj0.pages.dev/crypto.worker-9wi-02dm.js
