################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-13 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
314634, 2024-12-13 05:54:17, 2024-12-13 05:54:17, phishing, 98fbfa21ee2dad0b5368bc52ee450d9b, https://emiratespostzbt.top/i/
314633, 2024-12-13 05:54:07, 2024-12-13 05:54:07, phishing, c6d6a3415ac0e8c1284281e8c4fd894a, https://emiratespostuos.top/i/
314632, 2024-12-13 05:53:57, 2024-12-13 05:53:57, phishing, f7c2a6ee13f16bd21335ab9aeb78b1e0, https://emiratespost-ps.top/i/
314631, 2024-12-13 05:53:47, 2024-12-13 05:53:47, phishing, f7dd038fce9abe00b36b3ac5fa2b6451, https://emiratespostgun.top/i/
314630, 2024-12-13 05:53:35, 2024-12-13 05:53:35, phishing, 62cc68eb8a48335c724d54a9784dc50d, https://emiratespostktv.top/i/
314629, 2024-12-13 05:53:30, 2024-12-13 05:53:30, phishing, 9850933f1a6120d1c265319a9bf9f00a, https://emiratestg.top/my/
314628, 2024-12-13 05:53:21, 2024-12-13 05:53:21, phishing, 9fbd0531f9f4da895069b82b498bfcbc, https://emiratespostchu.top/i/
314627, 2024-12-13 05:50:19, 2024-12-13 05:50:19, phishing, 31b5162fe21aa2ddbd838f75c6b36baf, http://btknfm.com
314626, 2024-12-13 05:50:15, 2024-12-13 05:50:15, phishing, 9d1a85e996b182d6d2de8a747736580f, http://otofin.com
314625, 2024-12-13 05:46:19, 2024-12-13 05:46:19, phishing, d4df3f5c2757531974230316d89b0bd1, http://vdohd.com
314624, 2024-12-13 05:46:17, 2024-12-13 05:46:17, phishing, 763b5b66c31c462ec293f64c9ba209ba, http://haend.com
314623, 2024-12-13 05:44:17, 2024-12-13 05:44:17, phishing, 893388f0515eb316064905aa73fe2387, http://wsxckq.com
314622, 2024-12-13 05:44:13, 2024-12-13 05:44:13, phishing, 8db3da8ebd2528f09dfb4f5927d02c65, http://cvwild.com
314621, 2024-12-13 05:42:02, 2024-12-13 05:42:02, phishing, a59ac011aea64a889a392a49a4eb903e, http://aramerj.live
