################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-08 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
157234, 2024-06-08 15:54:14, 2024-06-08 15:54:14, phishing, 1862c7079edf0516f17e3c32a256cc54, http://samcarchile.com
157233, 2024-06-08 15:48:14, 2024-06-08 15:48:14, phishing, 7252eae802430b24ed0875fd1cf0b4ee, http://cgss-outremer.info
157232, 2024-06-08 15:48:14, 2024-06-08 15:48:14, phishing, 65f09e709c353ef65e9b1aa974020b1c, http://thirdsmusic.com
157231, 2024-06-08 15:41:33, 2024-06-08 15:41:33, phishing, ca3370c84ea13ecf8f0364fd61e934fc, http://3710.ahhuoyun.com
157230, 2024-06-08 15:40:11, 2024-06-08 15:40:11, phishing, 53b852041adea1d61c628b3f79c42c09, http://grouptelegram18plus.pages.dev
157229, 2024-06-08 15:35:56, 2024-06-08 15:35:56, phishing, b8efa737dca268051242526ad8d03297, http://3113.i4ontario.com
157228, 2024-06-08 15:34:02, 2024-06-08 15:34:02, phishing, e5e867dfd90d8a260f87e2dff4a6266c, http://5523.hyxgsj.com
157227, 2024-06-08 15:29:24, 2024-06-08 15:29:24, phishing, a33b4c39ac9456a4094cf1e39852587e, http://1285.cfpc-tw.com
157226, 2024-06-08 15:26:55, 2024-06-08 15:26:55, malware, 52ff3e9aeecd4eb9894115cbcc841972, http://61.52.50.143:53252/Mozi.m
157225, 2024-06-08 15:26:33, 2024-06-08 15:26:33, malware, 2df9595ae4c84b9284734b3b33a074c6, http://59.97.124.41:41613/i
157224, 2024-06-08 15:26:31, 2024-06-08 15:26:31, malware, 9c89007c3aa9421a8bbf7a65ca797fd1, http://59.97.116.149:39214/bin.sh
157223, 2024-06-08 15:26:29, 2024-06-08 15:26:29, malware, 2a685833877841139b44f033545f8c91, http://59.97.114.27:41444/Mozi.a
157222, 2024-06-08 15:26:02, 2024-06-08 15:26:02, malware, 346b6345467747d69fb186c4339487da, http://59.91.93.23:45736/Mozi.m
157221, 2024-06-08 15:26:00, 2024-06-08 15:26:00, malware, 44b8cb6e73a14417a35a626cefae5fc8, http://59.89.7.57:57176/bin.sh
157220, 2024-06-08 15:25:30, 2024-06-08 15:25:30, malware, d01005acd756424ca8ae0b5a98e283e6, http://42.239.238.144:38513/bin.sh
157219, 2024-06-08 15:25:19, 2024-06-08 15:25:19, malware, a6219cd7e3ce49ceaa408f9a16fb16d0, http://42.224.175.210:47681/i
157218, 2024-06-08 15:25:17, 2024-06-08 15:25:17, malware, 45a8dfd73fc94cceb33393a49439f9bd, http://42.224.120.166:32904/bin.sh
157217, 2024-06-08 15:25:15, 2024-06-08 15:25:15, malware, f3b2e43773db4fe49f64bd9abcf4b1d7, http://222.141.46.108:55263/i
157216, 2024-06-08 15:25:14, 2024-06-08 15:25:14, malware, 0be801922b8741789d5edd59d1ed388b, http://222.140.163.46:38913/
157215, 2024-06-08 15:25:12, 2024-06-08 15:25:12, malware, 0ff6174fe434486885d08294d2d9de30, http://222.138.18.117:56303/i
157214, 2024-06-08 15:25:11, 2024-06-08 15:25:11, malware, 772bc7bdb818455dbc0005587ff42f8c, http://222.137.18.118:47142/i
157213, 2024-06-08 15:25:09, 2024-06-08 15:25:09, malware, 3a149af270444b7c8eaea0347a0da627, http://221.15.78.18:42908/
