################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-19 17:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
219787, 2024-08-19 16:07:10, 2024-08-19 16:07:10, phishing, 70b7ade172b01f6a2395874f1a417e5e, http://kxgxi.pages.dev
219786, 2024-08-19 16:06:14, 2024-08-19 16:06:14, phishing, 1ec08f601037dca25f2a1a0aadf600e1, http://pub-f587e0217ce7406993fb5171bb0a5b24.r2.dev/intmdaw.html
219785, 2024-08-19 16:06:12, 2024-08-19 16:06:12, phishing, a58600a9521ef54873c8639de45d4351, http://splendidmaildomainnameserverprotectionservice02.pages.dev
219784, 2024-08-19 16:05:34, 2024-08-19 16:05:34, phishing, c213d44649783f13b79d9762b8111eb4, http://pub-10db0c7b0e09403bb42162f52e2acdd7.r2.dev/compsob.html
219783, 2024-08-19 16:05:06, 2024-08-19 16:05:06, hacked, 7b4bf2797352151c13f7bc3e9f8577b1, http://www.lppiconnect.com//net.html
219782, 2024-08-19 16:05:01, 2024-08-19 16:05:01, hacked, d24b64c895d4bad049d14b18fc66e118, http://eudem.mdp.edu.ar/pwn.htm
219781, 2024-08-19 16:04:47, 2024-08-19 16:04:47, hacked, bb877ffb5147d4b7deb1139b0a128d1c, http://tech4life.pt
219780, 2024-08-19 16:04:44, 2024-08-19 16:04:44, hacked, 2cc0d5f9efc5944a2d569b455007891a, http://www.otmars.bg
219779, 2024-08-19 16:04:39, 2024-08-19 16:04:39, hacked, de5143a176e60d0933b19656fa76b17d, http://www.anysystem.it/index.php
219778, 2024-08-19 16:04:39, 2024-08-19 16:04:39, phishing, c6ab4adae8f8106b57afb3f52fbeb23b, http://pub-c49953463502493a82d3ca5e653747cc.r2.dev/prom.html
219777, 2024-08-19 16:04:29, 2024-08-19 16:04:29, hacked, a1ee1f46dddf7c696f8ba10f6826dc80, http://lettley.co.uk/wp-cron.php
219776, 2024-08-19 16:04:25, 2024-08-19 16:04:25, hacked, 0435cb2b2fde91cce59ff0d6b2c729aa, http://cfhighschool.edu.bd/MrZ.html
219775, 2024-08-19 16:04:24, 2024-08-19 16:04:24, hacked, a7eb910b690c282126d65f6b1581c933, http://www.duoflare.com/43.html
219774, 2024-08-19 16:04:21, 2024-08-19 16:04:21, hacked, dfff9b97fe2708995b684ca3ede35cb7, http://satarahighschool.edu.bd/MrZ.html
219773, 2024-08-19 16:04:15, 2024-08-19 16:04:15, hacked, 6b85440ce82e12e0a315054bfc5b9ddf, http://www.oriolemed.com
219772, 2024-08-19 16:04:09, 2024-08-19 16:04:09, phishing, a8cb87f6511311771fc0db3ab29ede8a, https://telegarim.icu/
