################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-11 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
188939, 2024-07-11 14:34:16, 2024-07-11 14:34:16, malware, 47f1b1a2293e40cca0fda91d70ef8855, http://117.254.171.115:44684/i
188938, 2024-07-11 14:34:14, 2024-07-11 14:34:14, malware, e0bc33bcc660438cba1c9cbd39dcfa49, http://117.254.171.115:44684/bin.sh
188937, 2024-07-11 14:33:47, 2024-07-11 14:33:47, malware, dc478fdba8124a74bbe705efde2d933f, http://117.253.51.60:47424/bin.sh
188936, 2024-07-11 14:32:49, 2024-07-11 14:32:49, malware, ca68635da2634283979ba1a586312919, http://117.252.198.131:46681/bin.sh
188935, 2024-07-11 14:32:46, 2024-07-11 14:32:46, malware, babdadbb7e304f3b92722ffe0014247f, http://117.251.52.35:35511/bin.sh
188934, 2024-07-11 14:31:02, 2024-07-11 14:31:02, malware, c51aa841cd584fefa8c41be1d37c7fdd, http://117.248.175.103:42844/i
188933, 2024-07-11 14:31:01, 2024-07-11 14:31:01, malware, 52c12f059b7d465aac6667a4e4008389, http://117.248.175.103:42844/bin.sh
188932, 2024-07-11 14:28:56, 2024-07-11 14:28:56, malware, 259c061e4e994cfa835333e58993567f, http://117.248.167.113:34762/i
188931, 2024-07-11 14:28:13, 2024-07-11 14:28:13, malware, c0cb9dd5071a498b83847f953f43a86a, http://117.248.163.18:48584/i
188930, 2024-07-11 14:28:05, 2024-07-11 14:28:05, malware, 4a688f7af6a041e896371b29002efef8, http://45.83.123.29/cleanfda/init.sh
188929, 2024-07-11 14:27:45, 2024-07-11 14:27:45, malware, 7e08c0a3360b4dc2a0d425f9ab0cdbc6, http://en2an.top/cleanfda/newinit.sh
188928, 2024-07-11 14:27:21, 2024-07-11 14:22:15, phishing, 832e6775da05db43eeb69a1c3c98be1a, https://www.actualites365swisss.net/?_=/%23KJWqMdlUlBn8Lu8YURTsyZjzas9mCQ==
188927, 2024-07-11 14:27:18, 2024-07-11 14:27:18, malware, 83ef8bb4334f419b84999ac9d319282d, http://117.248.162.188:45071/bin.sh
188926, 2024-07-11 14:27:11, 2024-07-11 14:22:13, phishing, 6b81e14969bcd96174ba72b48fe10062, https://svizzerianight.net/?_=/%23KJWqMdlUlBn8Lu8YURTsyZjzas9mCQ==
188925, 2024-07-11 14:25:37, 2024-07-11 14:25:37, malware, 73afa4bc544c43dcaca85f16197e6b12, http://117.248.135.243:54585/Mozi.m
188924, 2024-07-11 14:24:55, 2024-07-11 14:24:55, malware, 511afc0ded8043c9b490ca0bd12e59f9, http://117.245.40.176:48172/Mozi.m
188923, 2024-07-11 14:22:48, 2024-07-11 14:22:48, malware, 44cff0e447984ef89b2a5bbc9b0accad, http://117.242.199.111:57128/bin.sh
188922, 2024-07-11 14:22:22, 2024-07-11 14:22:22, malware, 4864bef503524ae6ae20c71d481bc9e4, http://117.235.53.52:40279/Mozi.m
