################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-04 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
183237, 2024-07-04 18:56:12, 2024-07-04 18:56:12, phishing, 8a66dce5255ed4e7f654ee75315d8dc6, http://nbgfdewrtyyuiopklnbvcdghgjhnmbvfd.pages.dev
183236, 2024-07-04 18:10:14, 2024-07-04 18:10:14, phishing, 031a06e34409d5959e6bf7b6acfee011, http://iuihjbfewrttuyiuipjkbvcxsazaqwertyuijknmbvdf.pages.dev
183235, 2024-07-04 17:30:07, 2024-07-04 17:30:07, malware, 2d5a0018a4ea48cb92ae98dca4d5c878, http://down.ftp21.cc/445.jpg
183234, 2024-07-04 17:30:03, 2024-07-04 17:30:03, malware, 30b898921de64d8f925d65f3a8838189, http://93.94.156.194:36887/Mozi.m
183233, 2024-07-04 17:30:03, 2024-07-04 17:30:03, malware, 1fb6a7c7d5614781abcb3478e4627c18, http://66.23.144.11:37995/i
183232, 2024-07-04 17:30:00, 2024-07-04 17:30:00, malware, fb280d6fbd74474aa203413c9f38d1c0, http://61.52.224.118:46394/i
183231, 2024-07-04 17:29:59, 2024-07-04 17:29:59, malware, 3cba07c8733f4e5c81806c913e7e809a, http://61.3.160.201:53044/i
183230, 2024-07-04 17:29:01, 2024-07-04 17:29:01, malware, 21bbbf092f7d4299ae19eacc4a936624, http://59.97.214.157:39925/i
183229, 2024-07-04 17:28:59, 2024-07-04 17:28:59, malware, 596c0675c4d4403580a23c2e3e9b93be, http://59.97.126.10:33047/i
183228, 2024-07-04 17:28:57, 2024-07-04 17:28:57, malware, 6265a684028f45a2ab8cf7380ca7364d, http://59.97.122.71:59431/bin.sh
183227, 2024-07-04 17:28:47, 2024-07-04 17:28:47, malware, b478c0a14cdd42ba8d15ef2fb20895ae, http://59.97.121.224:38382/i
183226, 2024-07-04 17:28:05, 2024-07-04 17:28:05, malware, d243fa5da1e74c47b6070c52ca97ed94, http://59.89.231.161:57524/i
183225, 2024-07-04 17:27:53, 2024-07-04 17:27:53, malware, e61d01544abc4258ab0034a645d8d1b1, http://59.89.1.43:46308/bin.sh
183224, 2024-07-04 17:27:31, 2024-07-04 17:27:31, malware, 85ff9b14d7a549a28c64e41f9ea3ce0a, http://59.88.125.22:47912/i
183223, 2024-07-04 17:27:29, 2024-07-04 17:27:29, malware, 7c25640caa2d483cbd8cf8c169c3e455, http://59.88.125.22:47912/bin.sh
183222, 2024-07-04 17:27:07, 2024-07-04 17:27:07, malware, 66e9fe75b61c49e982bb73c84f446336, http://59.182.93.170:56055/bin.sh
183221, 2024-07-04 17:26:46, 2024-07-04 17:26:46, malware, 9724a8084e8d4ef5957bbe14ec9bf068, http://58.47.31.44:33889/bin.sh
183220, 2024-07-04 17:26:42, 2024-07-04 17:26:42, malware, 7c0734388b464266adeb25af9815a64e, http://46.35.179.223:57449/Mozi.m
183219, 2024-07-04 17:26:41, 2024-07-04 17:26:41, malware, 4e8b562f682b4b18bfb4045a86e4e24a, http://42.239.231.234:42259/i
183218, 2024-07-04 17:26:39, 2024-07-04 17:26:39, malware, e536d39a2cd34833aa11f0b4e4abe9a3, http://42.239.231.234:42259/bin.sh
183217, 2024-07-04 17:26:38, 2024-07-04 17:26:38, malware, cb7942a07cb14efcb7c3072b1367fe69, http://42.235.81.60:47581/bin.sh
183216, 2024-07-04 17:26:36, 2024-07-04 17:26:36, malware, 8ea1fa8c50514af0a216b624ae875647, http://42.232.211.162:52875/i
183215, 2024-07-04 17:26:35, 2024-07-04 17:26:35, malware, 1f559f24948945b7a529f409d864953a, http://39.74.246.220:59432/Mozi.m
183214, 2024-07-04 17:26:33, 2024-07-04 17:26:33, malware, 83a3d5e4a0644de2a996990c74f77b6d, http://221.14.11.38:45096/i
183213, 2024-07-04 17:26:32, 2024-07-04 17:26:32, malware, ac72f66a441346dbbcca6f7d908429be, http://220.202.90.165:50798/i
183212, 2024-07-04 17:26:30, 2024-07-04 17:26:30, malware, 0f15248ef9eb4fbc943496f4a000cf24, http://220.202.90.165:50798/bin.sh
183211, 2024-07-04 17:26:29, 2024-07-04 17:26:29, malware, dfae1a48ef2542678e4b3c73c135e46f, http://213.179.243.107:38095/i
183210, 2024-07-04 17:26:28, 2024-07-04 17:26:28, malware, 158e3bc765f946358c580ec868826be7, http://210.22.177.142:59681/bin.sh
183209, 2024-07-04 17:26:26, 2024-07-04 17:26:26, malware, cf58d9783a23409a806e5c905bbaeb2b, http://196.191.137.44:34121/bin.sh
183208, 2024-07-04 17:26:23, 2024-07-04 17:26:23, malware, ee3fc9221ebf46b3bc1a3feed2880960, http://182.114.34.104:35868/Mozi.m
183207, 2024-07-04 17:26:22, 2024-07-04 17:26:22, malware, c82cf18bf23a4d5cae1da896704bc8ea, http://182.113.46.198:39202/Mozi.m
183206, 2024-07-04 17:26:20, 2024-07-04 17:26:20, malware, 408bd7633ef341379f53860d56980b5a, http://125.41.2.235:32919/i
183205, 2024-07-04 17:26:18, 2024-07-04 17:26:18, malware, 56bec992657f4b4781cf4839abfedeb3, http://123.14.96.191:50098/bin.sh
183204, 2024-07-04 17:26:15, 2024-07-04 17:26:15, malware, b0501b7174d5446d94d8976f67ad352a, http://123.11.78.84:53320/bin.sh
183203, 2024-07-04 17:26:13, 2024-07-04 17:26:13, malware, 7f1290baeb4e4dbaadda0939ab0e6481, http://120.57.218.131:54315/i
183202, 2024-07-04 17:25:07, 2024-07-04 17:25:07, phishing, 28ace3687deda287720206dbe92968ce, https://mail.odf.bzx.mybluehost.me/cs0/
183201, 2024-07-04 17:24:51, 2024-07-04 17:24:51, malware, 7c457b2cf20a4bdd856d48c92c97d330, http://117.248.165.48:48260/bin.sh
183200, 2024-07-04 17:23:57, 2024-07-04 17:23:57, malware, 2017dec6b5ba4aceab008f0e5627bf10, http://117.223.11.164:46752/Mozi.m
183199, 2024-07-04 17:23:26, 2024-07-04 17:23:26, malware, eb7a95e731a14bb2bb33723661bb3bad, http://117.219.123.190:60152/i
183198, 2024-07-04 17:23:23, 2024-07-04 17:23:23, malware, 1708380587bd4c259cbb18da38cc6d4f, http://117.216.7.222:59153/Mozi.m
183197, 2024-07-04 17:22:51, 2024-07-04 17:22:51, malware, 91bf7240a085430d886458f7f10e926f, http://117.209.33.9:36134/bin.sh
183196, 2024-07-04 17:22:39, 2024-07-04 17:22:39, malware, 513f821bf6634ffa95bcb568710194a2, http://117.208.223.57:52642/i
183195, 2024-07-04 17:22:37, 2024-07-04 17:22:37, malware, 92b702918bcc48f0bd5de93fd49ab34f, http://117.208.211.231:56683/bin.sh
183194, 2024-07-04 17:22:34, 2024-07-04 17:22:34, malware, f9182df8a7e04200b683c450fbd32a2b, http://117.208.20.121:39978/i
183193, 2024-07-04 17:22:13, 2024-07-04 17:22:13, phishing, 788d1207e6b9aff60fba1f265b777444, http://kontol-berkarat212.pages.dev
183192, 2024-07-04 17:22:07, 2024-07-04 17:22:07, malware, fad43212c8724e1089aa665f4efdf489, http://117.206.71.222:53459/bin.sh
183191, 2024-07-04 17:21:18, 2024-07-04 17:21:18, malware, 81c38da9b7454ef293694c65d466b3a2, http://117.196.82.172:59103/Mozi.m
183190, 2024-07-04 17:20:57, 2024-07-04 17:20:57, phishing, 35b45c25d20c22d2440fba8beacbae22, https://login-btinternet-signin-com-c349e9.webflow.io
183189, 2024-07-04 17:20:45, 2024-07-04 16:50:14, phishing, 4a3dde609c5cf6d144dae504a00ca741, https://www.dropbox.com/scl/fi/d4l808k4j6n27721e7d47/BT.papert?rlkey=6ceopbjirgcoh7rxzxfgr5hs2
183188, 2024-07-04 17:20:26, 2024-07-04 17:20:26, malware, 74fdaa8d961c47c2bf0f74f1ecb1cd7f, http://115.56.158.97:52460/i
183187, 2024-07-04 17:20:24, 2024-07-04 17:20:24, malware, 1991ca19ce2044408c217120ce5a0a3d, http://115.55.237.99:48133/i
183186, 2024-07-04 17:20:22, 2024-07-04 17:20:22, malware, 5650f9a70d7d45aebce5ef858b35897d, http://115.50.132.251:44127/i
183185, 2024-07-04 17:20:20, 2024-07-04 17:20:20, malware, 7a9f1750ecd640e8a9d8886496670872, http://115.50.132.251:44127/bin.sh
183184, 2024-07-04 17:20:18, 2024-07-04 17:20:18, malware, 1c102597ae9e4180bc4f3e42912d9354, http://112.240.250.58:55674/i
183183, 2024-07-04 17:20:15, 2024-07-04 17:20:15, malware, 7d7a6ae3e28143babfea32139c56af71, http://112.240.250.58:55674/bin.sh
183182, 2024-07-04 17:20:13, 2024-07-04 17:20:13, malware, eaa4c60260e6423199fc4d46e26c0258, http://112.239.101.51:55524/bin.sh
183181, 2024-07-04 17:20:11, 2024-07-04 17:20:11, malware, cfaa9542de134e3fa4a428bbac3dda46, http://110.182.75.100:33369/bin.sh
183180, 2024-07-04 17:20:09, 2024-07-04 17:20:09, malware, 7e189449518140e2b8a6e5e20a5125d6, http://102.216.34.48:59872/bin.sh
183179, 2024-07-04 17:20:07, 2024-07-04 17:20:07, malware, 47c7f636f8c3470d8342b052632fb3ff, http://1.70.133.189:62145/.i
183178, 2024-07-04 17:19:47, 2024-07-04 16:48:14, phishing, fb9067d2bcec95a98729b6bf2c2981a3, https://dev-id-l065982.pantheonsite.io/q2gv
183177, 2024-07-04 17:19:39, 2024-07-04 16:48:14, phishing, eaadca5e826cc2ce43127afac9959573, https://dev-id-j098565.pantheonsite.io/f7dr
183176, 2024-07-04 17:19:26, 2024-07-04 16:48:12, phishing, c6ff86e9f47e92c564c5cc3b803189e4, https://id-60g9856.s1-tastewp.com/
183175, 2024-07-04 17:19:16, 2024-07-04 16:48:12, phishing, df68d97a15ab043e0334ab77a13e54c0, https://id-6482310.s3-tastewp.com/
183174, 2024-07-04 17:17:59, 2024-07-04 15:28:15, phishing, e9576267b849d03ec89993227c52e151, https://urlra.com/BpCdB
183173, 2024-07-04 17:17:37, 2024-07-04 15:28:14, phishing, 79f3ca8e623e67bbd481b1e3ba56da56, https://urlz.fr/r0dg
183172, 2024-07-04 17:16:37, 2024-07-04 17:16:37, phishing, 5fb00ae8095e104879742332f6b4e37c, http://mamessagya.temp.swtest.ru/Orange25/Orange24/Orange25/?return_url=https%3A%2F%2Fwww.orange.fr%2Fportail&_Authentication=92ccd2ea3275da51b102eb7c3b5556500f689f3abd38de200fa8d19a1beeb065993c0939bb56c0e4e0c80624b34502d33b6e4ab7ed1fa5b1d1e805c2
