################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-29 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
146947, 2024-05-29 06:58:11, 2024-05-29 06:58:11, phishing, 8d460e6eba2cfa623cf57ac4a776ce7d, http://yepfv.pages.dev
146946, 2024-05-29 06:44:13, 2024-05-29 06:44:13, phishing, 87370fa1e6ab76abbbd0c4ff613e7cb2, http://umissaebera.com
146945, 2024-05-29 06:44:13, 2024-05-29 06:44:13, phishing, fba41f463c6f6837978070c2995acd2a, http://umissaebera.com
146944, 2024-05-29 06:20:15, 2024-05-29 06:20:15, phishing, 627179c04a61d88cff6e3f3d7e34f003, https://owebfatur.webflow.io/
146943, 2024-05-29 06:02:14, 2024-05-29 06:02:14, hacked, a95e80af8a17c087bf7823d3024b0b5b, https://www.zoomgroomlawton.com/index.html
146942, 2024-05-29 06:02:12, 2024-05-29 06:02:12, hacked, b319b7f62da0eb915a5dd93a4f046e80, https://faure-emmanuel.fr/indexx.html
146941, 2024-05-29 06:00:18, 2024-05-29 06:00:18, phishing, da19633e5f00d16011e28dab9978abf6, http://rocketcheetah.com
146940, 2024-05-29 05:58:17, 2024-05-29 05:58:17, phishing, 02ade36a929ad8a6c18f552f4ce1d1a6, http://merchant02.vip
146939, 2024-05-29 05:48:13, 2024-05-29 05:48:13, phishing, 58ff7d195d755c1b50387a2716f8c6ec, http://bmeltgprem.store
146938, 2024-05-29 05:25:09, 2024-05-29 05:25:09, malware, 7e939ec0f2cd4df19f8673ca43f6928d, http://61.3.141.222:60080/Mozi.m
146937, 2024-05-29 05:24:00, 2024-05-29 05:24:00, malware, 67d61e0bf45e4dbf8445096fc74f60d9, http://42.233.188.218:42539/bin.sh
146936, 2024-05-29 05:23:58, 2024-05-29 05:23:58, malware, f9955a4bd4ef4a4d929f189e8ecf81c5, http://42.231.50.148:55810/bin.sh
146935, 2024-05-29 05:23:57, 2024-05-29 05:23:57, malware, 42b2dafb5c1a4b5fb2557ab06b14b765, http://42.230.61.254:43448/i
146934, 2024-05-29 05:23:55, 2024-05-29 05:23:55, malware, 9e08378a45d742589236994ffed39d06, http://42.230.25.170:35439/bin.sh
146933, 2024-05-29 05:23:53, 2024-05-29 05:23:53, malware, ffde694057fe457eb8231c28a8c01dd0, http://42.229.219.224:46374/i
146932, 2024-05-29 05:23:52, 2024-05-29 05:23:52, malware, 5fbf1b8e867c4864a68cbd73f96792d5, http://42.228.107.102:43148/Mozi.m
146931, 2024-05-29 05:23:51, 2024-05-29 05:23:51, malware, 998a952c837e4e23be273136637725e3, http://42.225.229.166:58468/bin.sh
146930, 2024-05-29 05:23:49, 2024-05-29 05:23:49, malware, fe34e0931db54638b1efb463e28cf2b5, http://42.224.88.216:42935/bin.sh
146929, 2024-05-29 05:23:48, 2024-05-29 05:23:48, malware, dc23039dfd2348478e007c83b376c586, http://42.224.122.5:49804/
146928, 2024-05-29 05:23:46, 2024-05-29 05:23:46, malware, df77282a68754513afe458ba31fd5ce2, http://39.77.255.33:56510/i
146927, 2024-05-29 05:23:45, 2024-05-29 05:23:45, malware, 5ad66f1b1dbf4d2d9a1cf932874ab868, http://27.215.51.243:34681/bin.sh
146926, 2024-05-29 05:23:43, 2024-05-29 05:23:43, malware, 2e334133d4f24563b39667b34240dfd2, http://27.207.225.35:49070/bin.sh
146925, 2024-05-29 05:23:41, 2024-05-29 05:23:41, malware, d33e9596419e458a9cf3ea2832e0c87d, http://222.141.105.104:52146/bin.sh
146924, 2024-05-29 05:23:40, 2024-05-29 05:23:40, malware, 145df5be367747ca8abca1835a7e5903, http://219.157.241.99:53372/Mozi.m
146923, 2024-05-29 05:23:38, 2024-05-29 05:23:38, malware, 03678c3cede44e9a8711e964ccb8104b, http://219.155.8.59:56582/Mozi.m
146922, 2024-05-29 05:23:37, 2024-05-29 05:23:37, malware, df06fad24e4b4e0e8d83ffd18e38fb7b, http://201.209.15.32:51710/bin.sh
146921, 2024-05-29 05:23:15, 2024-05-29 05:23:15, malware, 8b2893270d694091bfcec3c5590667c6, http://182.124.33.91:53392/i
146920, 2024-05-29 05:23:13, 2024-05-29 05:23:13, malware, a59d1a3402684f79b19c016f1f39b303, http://182.124.249.142:47262/Mozi.m
146919, 2024-05-29 05:23:02, 2024-05-29 05:23:02, malware, be8e62ada96142c4904b7628670a73ad, http://182.116.65.1:41950/i
146918, 2024-05-29 05:23:01, 2024-05-29 05:23:01, malware, c8066c9996ab433b8153678cb78cd60b, http://182.116.23.167:33052/i
146917, 2024-05-29 05:22:59, 2024-05-29 05:22:59, malware, 945ab67c142243bf96b7d590c8b80d31, http://182.113.10.94:44448/bin.sh
