################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-06 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
155298, 2024-06-06 14:46:23, 2024-06-06 14:46:23, phishing, 9f0f37bb83646f49b8cba63a5b4df5fb, http://doyensys.pages.dev
155297, 2024-06-06 14:46:15, 2024-06-06 14:46:15, phishing, a483bb325ca4f3e15722b89ee1e024ca, https://ooranggesfr.weebly.com/
155296, 2024-06-06 14:44:11, 2024-06-06 14:44:11, phishing, 959f833df647375ccd24ab76b4085c6e, https://chorusproaifedepfr.my.canva.site/
155295, 2024-06-06 14:38:13, 2024-06-06 14:38:13, phishing, e05613c3a3e7b71d75e69ed01af4684a, http://htytfvg-2.pages.dev
155294, 2024-06-06 14:30:11, 2024-06-06 14:30:11, phishing, 97cbb32cc8fbc76eebba961a278ce642, http://buttercupmarket-1pf.pages.dev
155293, 2024-06-06 14:26:17, 2024-06-06 14:26:17, phishing, 1c218111e55e09a94a928e786e42b14d, http://utwzt.com
155292, 2024-06-06 13:56:14, 2024-06-06 13:56:14, phishing, 00ddc350a22bde054a00fe50d8301321, http://mesdroitsetdemarches-sante.info
155291, 2024-06-06 13:54:12, 2024-06-06 13:54:12, phishing, 4d052cd3ae1b0693f36a4b652487a197, http://mail.sahinkuluklurt.com
155290, 2024-06-06 13:46:11, 2024-06-06 13:46:11, phishing, 8cec7b03e5b69d553f565e6dbc931949, http://sahinkuluklurt.com
155289, 2024-06-06 13:34:13, 2024-06-06 13:34:13, phishing, 1f3ea48583f5a22abeeaa87ebb7ff8aa, http://araznem.com
155288, 2024-06-06 13:27:58, 2024-06-06 13:27:58, phishing, 23ebfc744ff0eca70050eba33cec3ef7, http://aegsdgsd22.pages.dev
155287, 2024-06-06 13:24:56, 2024-06-06 13:24:56, malware, 039c1bfd489b46329727d50a2368568c, http://dodpizza.xyz/sport/valerian.exe
