################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-05 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
154374, 2024-06-05 11:50:10, 2024-06-05 11:50:10, phishing, d72faba56e8503a635aee9938793fdfa, http://feazms.shop
154373, 2024-06-05 11:46:14, 2024-06-05 11:46:14, phishing, 433289d9bb9356d64d56bd45ea479d75, http://hhbhbbn33.pages.dev
154372, 2024-06-05 11:46:12, 2024-06-05 11:46:12, phishing, ff84ba8ce16074aff5936372e7c12845, http://telegram21sexxnew.pages.dev
154371, 2024-06-05 11:38:13, 2024-06-05 11:36:14, phishing, 2cf26ae1475085a6596bfeff8c246163, https://vmi1908049.contaboserver.net/infomaniak/login.php
154370, 2024-06-05 11:29:02, 2024-06-05 11:29:02, malware, 6afe4c50451642d29509bb230637f877, http://61.54.253.213:33277/i
154369, 2024-06-05 11:29:00, 2024-06-05 11:29:00, malware, d4845ca00b844d3fb6cab4b70e3d4a38, http://61.53.94.182:47682/bin.sh
154368, 2024-06-05 11:28:59, 2024-06-05 11:28:59, malware, 1b37e298dee64b4bb94c9b69e93ccd8e, http://61.53.239.158:41927/i
154367, 2024-06-05 11:28:57, 2024-06-05 11:28:57, malware, 091714bc312a49c6a4d103409de4bac3, http://61.53.133.146:57709/bin.sh
154366, 2024-06-05 11:28:56, 2024-06-05 11:28:56, malware, 1fbcfdda6387464e9480106e2a85aebd, http://61.3.140.4:47464/bin.sh
154365, 2024-06-05 11:28:54, 2024-06-05 11:28:54, malware, 90b42919b5a44e26adc1ea120e0e0c79, http://61.3.128.228:51032/Mozi.m
154364, 2024-06-05 11:28:52, 2024-06-05 11:28:52, malware, 4d51ea6fe73540a9972a9a599c572743, http://61.163.151.151:37738/
154363, 2024-06-05 11:28:01, 2024-06-05 11:28:01, malware, 0275ae00622d46a49293c102cfcce8f8, http://42.230.41.143:37431/i
154362, 2024-06-05 11:27:59, 2024-06-05 11:27:59, malware, 04d7b2ecdd48481794ee8cee9bba2f2c, http://42.227.239.143:40575/bin.sh
154361, 2024-06-05 11:27:58, 2024-06-05 11:27:58, malware, 69302b42a9e64f6ab6b7d4b24802aebf, http://42.224.4.209:44688/bin.sh
154360, 2024-06-05 11:27:57, 2024-06-05 11:27:57, malware, 00cc167f3a7543bb8a84d6e8bf97133c, http://39.90.154.238:47568/Mozi.m
154359, 2024-06-05 11:27:55, 2024-06-05 11:27:55, malware, bfb810d2bb2847ad91a10da3fffa8ebe, http://39.79.151.227:46142/bin.sh
154358, 2024-06-05 11:27:54, 2024-06-05 11:27:54, malware, 53087e39d26d4b8b878ddd555c490002, http://39.74.80.212:49070/Mozi.m
154357, 2024-06-05 11:27:52, 2024-06-05 11:27:52, malware, 21d6bf25553f4f729acbbb5bc2f1987f, http://36.82.145.3:55873/.i
154356, 2024-06-05 11:27:48, 2024-06-05 11:27:48, malware, fbdc1b7bf7564b068d8759a800935af4, http://27.215.136.74:45222/bin.sh
154355, 2024-06-05 11:27:36, 2024-06-05 11:27:36, malware, baa256c3ff8f4fe78738679050b4cb07, http://222.140.163.54:38913/bin.sh
154354, 2024-06-05 11:27:34, 2024-06-05 11:27:34, malware, 0f1e0f3c9c834fb4a9f97915b908718b, http://222.139.32.147:53625/bin.sh
154353, 2024-06-05 11:27:33, 2024-06-05 11:27:33, malware, 0428c943e4354d5fa758898997a02bbe, http://222.139.12.4:33780/i
154352, 2024-06-05 11:27:31, 2024-06-05 11:27:31, malware, 0963cdae0987499f9e57743faba7a783, http://222.138.78.75:54307/i
154351, 2024-06-05 11:27:30, 2024-06-05 11:27:30, malware, 380460d394774e81a01a88ecbcc9b882, http://222.137.78.211:40474/bin.sh
154350, 2024-06-05 11:27:29, 2024-06-05 11:27:29, malware, 1e80fa4f862e4ba48f71f610f6c2319e, http://221.0.245.205:41871/Mozi.m
154349, 2024-06-05 11:27:27, 2024-06-05 11:27:27, malware, a42b98f72a644cd5adec4b49e85f5abf, http://219.157.17.118:38850/i
154348, 2024-06-05 11:27:26, 2024-06-05 11:27:26, malware, a53dc26fcf744f0e94c8a6db60692c22, http://219.157.17.118:38850/bin.sh
154347, 2024-06-05 11:27:24, 2024-06-05 11:27:24, malware, d2cc0407780941e88fa859be6db9d6ff, http://219.156.54.153:51165/i
154346, 2024-06-05 11:26:43, 2024-06-05 11:26:43, malware, 63ad277f1ee9465c8de2fc12769aa18d, http://182.123.234.186:42304/Mozi.m
154345, 2024-06-05 11:26:41, 2024-06-05 11:26:41, malware, ec35838c589a4569a3fda83f318298ad, http://182.119.227.77:37961/Mozi.m
154344, 2024-06-05 11:26:40, 2024-06-05 11:26:40, malware, d573342a0efb450d8d49d42ec76be2a5, http://182.117.27.12:43442/i
154343, 2024-06-05 11:26:38, 2024-06-05 11:26:38, malware, c0a57b40039a4827a3f08d871191c3e5, http://182.116.48.237:54614/Mozi.m
154342, 2024-06-05 11:26:37, 2024-06-05 11:26:37, malware, 51a59ac110ad4c9582535a1f5ff47e21, http://182.116.123.169:56296/Mozi.m
154341, 2024-06-05 11:26:35, 2024-06-05 11:26:35, malware, ceef9b6047fe439fb4ecf8796d8dfca5, http://182.113.39.52:44786/i
154340, 2024-06-05 11:26:34, 2024-06-05 11:26:34, malware, fde0af8e0b9a404eb9a042bec1e25775, http://182.112.44.182:56360/Mozi.m
154339, 2024-06-05 11:26:32, 2024-06-05 11:26:32, malware, 2988ac2e001f4ce2b706cd0891067dec, http://125.47.75.206:44742/bin.sh
154338, 2024-06-05 11:26:30, 2024-06-05 11:26:30, malware, 3544ecb5a82e4400bd733fcf07e15208, http://125.44.245.253:58386/
154337, 2024-06-05 11:26:29, 2024-06-05 11:26:29, malware, 436021d83e8c499994f600de2505e2b9, http://125.41.141.136:53372/bin.sh
154336, 2024-06-05 11:26:27, 2024-06-05 11:26:27, malware, 7fe34087e06c48fcab219ba97de5b2b6, http://124.112.76.183:37748/bin.sh
