################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-20 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
296936, 2024-11-19 23:54:02, 2024-11-19 23:54:02, phishing, 8208e7d8da38480dbd5868c4be993a5c, http://uspshalokh.top
296935, 2024-11-19 23:42:01, 2024-11-19 23:42:01, phishing, 848080f974bb45caaa6ed5e44365170a, http://usps.com-trackingaoi.cyou
296934, 2024-11-19 23:42:01, 2024-11-19 23:42:01, phishing, 81bd705ae61f46efb40e9895a6941919, http://info-trackingiau.cyou
296933, 2024-11-19 23:36:01, 2024-11-19 23:36:01, phishing, 998d9fbf2fbb4e0f8896022e3b108860, http://usps.com-trackingien.cyou
296932, 2024-11-19 23:30:01, 2024-11-19 23:30:01, phishing, de79c341ed3c41948a1403797d2247fe, http://usps.com-trackingiam.cyou
296931, 2024-11-19 23:30:01, 2024-11-19 23:30:01, phishing, eb443a4961cb475b8e00b67e31c9dd61, http://usps.com-trackingnoxi.cyou
296930, 2024-11-19 23:24:55, 2024-11-19 23:24:55, malware, 6ac3a58b073441a78b4cc1c6ec553ff4, http://61.53.121.62:33960/bin.sh
296929, 2024-11-19 23:24:53, 2024-11-19 23:24:53, malware, cf3163100fcf4825a2d49b93793e375d, http://61.0.183.30:58250/bin.sh
296928, 2024-11-19 23:24:39, 2024-11-19 23:24:39, malware, d5a161d14ff3424dab4fbb06be55912c, http://59.98.136.220:55205/Mozi.m
296927, 2024-11-19 23:24:01, 2024-11-19 23:24:01, phishing, 645013d42b07412282d1194c323e560b, http://usps.com-trackingi.cyou
296926, 2024-11-19 23:23:54, 2024-11-19 23:23:54, malware, 772466e6550647eaabe78b6f280f667e, http://42.235.102.236:60109/bin.sh
296925, 2024-11-19 23:23:52, 2024-11-19 23:23:52, malware, 48206677ab6f4d62afc95fb505c8cb86, http://42.228.33.169:42494/
296924, 2024-11-19 23:23:50, 2024-11-19 23:23:50, malware, f2d2eb9b179c439494a543f4aa4b0a21, http://42.224.126.115:41988/Mozi.m
296923, 2024-11-19 23:23:27, 2024-11-19 23:23:27, malware, e1164cf524d845f489dff051540e52d1, http://222.140.229.60:52493/
296922, 2024-11-19 23:23:26, 2024-11-19 23:23:26, malware, e1645b37254d4db2810eed30b47b76ba, http://222.139.225.84:58559/Mozi.m
296921, 2024-11-19 23:23:23, 2024-11-19 23:23:23, malware, fe9c977b0376449b9fc87248a48c1c60, http://219.157.240.98:57311/bin.sh
296920, 2024-11-19 23:23:01, 2024-11-19 23:23:01, malware, 0e701c6dcdd14fe6a083a2307e2db87d, http://182.127.70.173:33060/bin.sh
296919, 2024-11-19 23:22:58, 2024-11-19 23:22:58, malware, c678993e1cb24d13b298bf5f36776ba4, http://182.121.14.1:34875/bin.sh
296918, 2024-11-19 23:22:57, 2024-11-19 23:22:57, malware, 714bf0fca7d54180805adef737f5fd67, http://182.120.62.52:60929/
296917, 2024-11-19 23:22:45, 2024-11-19 23:22:45, malware, 0ccbcfaf9a1049a28deec774a26648dc, http://164.163.25.240:45585/Mozi.a
296916, 2024-11-19 23:22:42, 2024-11-19 23:22:42, malware, 7ead3fe1aa5e459282f649e494286dfe, http://125.45.71.37:36440/i
296915, 2024-11-19 23:22:40, 2024-11-19 23:22:40, malware, a2d0e9227790412f82bd6525797123c5, http://125.45.71.37:36440/bin.sh
296914, 2024-11-19 23:22:38, 2024-11-19 23:22:38, malware, 83f82067cd6649009f0358babea0aea0, http://125.43.17.58:37031/i
296913, 2024-11-19 23:22:36, 2024-11-19 23:22:36, malware, 7dfd518586a34d998c8b93cab485cab3, http://125.40.210.109:36435/i
296912, 2024-11-19 23:22:34, 2024-11-19 23:22:34, malware, 8171d9f83a854faf8f7d5d1bffbdd1ed, http://123.4.198.4:59446/Mozi.m
