################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-23 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
222819, 2024-08-23 07:52:12, 2024-08-23 07:52:12, phishing, 19d3d82f5f7a85cd3c7dbcd07502220e, http://web3.telegram.syn.st
222818, 2024-08-23 07:31:15, 2024-08-23 06:16:14, phishing, 79099d730eb0b3b6390e8c178c56262a, https://quo.wvs.mybluehost.me/website_2eba9d17/wp-admin/css/colors/sunrise/-/ona/dossier/page-1.html
222817, 2024-08-23 07:30:23, 2024-08-23 02:05:17, phishing, 618517cb61d02aeca040a430c10e8bc9, https://www.reelymm.com/chn/index.php?email=x
222816, 2024-08-23 07:28:27, 2024-08-23 07:28:27, malware, 7feb2fc01d194d81b46a900df55a4ecf, http://61.3.133.191:51028/bin.sh
222815, 2024-08-23 07:28:22, 2024-08-23 07:28:22, malware, e7e94328753346d2b08694cd7bcf51d5, http://59.98.138.69:47028/Mozi.m
222814, 2024-08-23 07:28:13, 2024-08-23 07:28:13, malware, 5c1c6ba1af844cf1b0036b2aec43df4d, http://59.97.114.62:54108/i
222813, 2024-08-23 07:28:08, 2024-08-23 07:28:08, malware, d31a1b7bcd31467f8b7fe6acbe888de8, http://59.97.114.62:54108/bin.sh
222812, 2024-08-23 07:27:37, 2024-08-23 07:27:37, malware, 414775da15ed4605b0a4bc629d2631ff, http://59.89.200.142:49717/bin.sh
222811, 2024-08-23 07:27:18, 2024-08-23 07:27:18, malware, 04baf1b35e1442ceb5eb90b35bb538f1, http://59.184.247.73:34410/Mozi.m
222810, 2024-08-23 07:27:11, 2024-08-23 07:27:11, malware, 12d5d5b2239a4f9fa46c36ae8320c8bc, http://59.182.117.115:39061/bin.sh
222809, 2024-08-23 07:26:53, 2024-08-23 07:26:53, malware, 77c72cc37e8b48a0a25758dc5835fa84, http://59.180.162.10:34425/i
222808, 2024-08-23 07:26:35, 2024-08-23 07:26:35, malware, 3fd48eb225884011b300b7dff518d43a, http://45.232.73.35:44309/bin.sh
222807, 2024-08-23 07:26:32, 2024-08-23 07:26:32, malware, 05b7a52e939348aab8bbfd5a9b4566e1, http://45.178.47.18:44862/Mozi.m
222806, 2024-08-23 07:26:30, 2024-08-23 07:26:30, malware, 4db062e7747e47a180d8fc5f00319a44, http://42.239.115.212:37696/bin.sh
222805, 2024-08-23 07:26:29, 2024-08-23 07:26:29, malware, 4c32b08d47414cb6a37484c00fc9c1e8, http://42.224.30.199:55524/Mozi.m
222804, 2024-08-23 07:26:27, 2024-08-23 07:26:27, malware, 6563fa019ea54c37a324eb669c196de2, http://42.224.178.145:60974/Mozi.m
222803, 2024-08-23 07:26:26, 2024-08-23 07:26:26, malware, 7f7dfe0bf0464e78a5913a22959d8fb0, http://42.224.169.61:53058/
222802, 2024-08-23 07:26:24, 2024-08-23 07:26:24, malware, 505bf0094f4e448195680c1f804e815e, http://219.157.50.62:33863/bin.sh
222801, 2024-08-23 07:26:23, 2024-08-23 07:26:23, malware, 202cbcdcd869427aaa5761f1df9a1baf, http://219.154.188.71:47925/bin.sh
222800, 2024-08-23 07:26:21, 2024-08-23 07:26:21, malware, 4eeb2e92500f432da1e709e127eae5b4, http://198.12.81.225/400/jhl_service.exe
222799, 2024-08-23 07:25:36, 2024-08-23 07:25:36, malware, 7180d14857fe46c9a2f1fbdbe0aa3e5b, http://182.127.32.90:39081/
222798, 2024-08-23 07:25:34, 2024-08-23 07:25:34, malware, 7ac15e54fcbb4c1ea3041dfcbb189b26, http://182.126.245.139:57128/bin.sh
222797, 2024-08-23 07:25:13, 2024-08-23 07:25:13, malware, 37d75cf19a474bdd88460036b6d5467d, http://182.126.103.249:58981/i
222796, 2024-08-23 07:25:11, 2024-08-23 07:25:11, malware, 65dcb386bb77444e911cc9a9b8a733c6, http://182.126.103.249:58981/bin.sh
222795, 2024-08-23 07:25:10, 2024-08-23 07:25:10, malware, c85a310d317944de93b3b848ef2ce9f1, http://182.121.53.92:58899/i
222794, 2024-08-23 07:25:08, 2024-08-23 07:25:08, malware, dc3e407db6994154880b8b952083f386, http://182.121.50.152:55374/Mozi.m
222793, 2024-08-23 07:24:57, 2024-08-23 07:24:57, malware, 315ff972c5e74ba7a8ffa56fbe80c9f6, http://182.120.9.199:44080/bin.sh
222792, 2024-08-23 07:24:55, 2024-08-23 07:24:55, malware, 3fcc1c3d4b444a40937560cf2d76d07c, http://182.120.56.46:51490/i
222791, 2024-08-23 07:24:54, 2024-08-23 07:24:54, malware, b8f2ed0f10c34817b63c056403a2205d, http://182.120.56.46:51490/bin.sh
222790, 2024-08-23 07:24:52, 2024-08-23 07:24:52, malware, c81dadcd12aa4e0d843796f5d4bcdc8b, http://182.117.120.130:51498/bin.sh
222789, 2024-08-23 07:24:51, 2024-08-23 07:24:51, malware, 5fe5946e5a6145b88dfedaad97025d06, http://182.113.33.51:38014/i
222788, 2024-08-23 07:24:49, 2024-08-23 07:24:49, malware, e5cc177400f3446b87390402a9584bbd, http://182.113.33.51:38014/bin.sh
222787, 2024-08-23 07:24:47, 2024-08-23 07:24:47, malware, 9ca5abc490ee4e5aa3563995d59ce497, http://182.112.30.226:53268/Mozi.m
222786, 2024-08-23 07:24:46, 2024-08-23 07:24:46, malware, 83e82ecec2524d9782079971e234b86d, http://182.112.28.93:44830/Mozi.m
222785, 2024-08-23 07:24:44, 2024-08-23 07:24:44, malware, 906fda5c941a4b9aad96335a22839774, http://160.119.156.194:58360/bin.sh
222784, 2024-08-23 07:24:41, 2024-08-23 07:24:41, malware, adb47f0c5e5b477e97ce8240e18bebc3, http://125.46.232.193:39383/bin.sh
222783, 2024-08-23 07:24:39, 2024-08-23 07:24:39, malware, 90a833eafeb34e38a138691d31a139e5, http://125.44.33.128:39525/Mozi.m
222782, 2024-08-23 07:24:38, 2024-08-23 07:24:38, malware, 6c15ff290e2349f58d9e2663e00a81a1, http://125.44.196.186:43188/bin.sh
222781, 2024-08-23 07:24:36, 2024-08-23 07:24:36, malware, 92f4d7dc2f884804baea6807d4ff07f6, http://125.44.166.221:34002/i
222780, 2024-08-23 07:24:33, 2024-08-23 07:24:33, malware, fd0ef46348254affbcdf35e2ba5024c0, http://125.43.95.204:53711/bin.sh
222779, 2024-08-23 07:24:32, 2024-08-23 07:24:32, malware, 358cacdea28f485091bd97cf7eb3732e, http://125.41.226.89:47453/bin.sh
222778, 2024-08-23 07:24:20, 2024-08-23 07:24:20, malware, f7424daca4064c6da8ad2f9f61c8abc8, http://123.4.65.196:38173/i
222777, 2024-08-23 07:24:18, 2024-08-23 07:24:18, malware, c2b41979790c484fa99733deefbc7546, http://120.211.69.86:51176/i
222776, 2024-08-23 07:24:07, 2024-08-23 07:24:07, malware, a9e65a26c72049009236030bc9778714, http://118.173.109.226:43077/Mozi.m
222775, 2024-08-23 07:24:05, 2024-08-23 07:24:05, malware, 969446cea13045e1a3861bd988fd0a70, http://118.173.109.226:43077/i
222774, 2024-08-23 07:24:03, 2024-08-23 07:24:03, malware, 592b66e0448343e3bfcbe9e68fc79552, http://118.173.109.226:43077/bin.sh
222773, 2024-08-23 07:23:57, 2024-08-23 07:23:57, malware, 3b4ca88cb25046faaa9a1514ee3c9f2f, http://117.255.105.140:57250/Mozi.m
222772, 2024-08-23 07:23:45, 2024-08-23 07:23:45, malware, 240547f43e0c4491983c44530b3912a8, http://117.253.99.138:35584/i
222771, 2024-08-23 07:23:41, 2024-08-23 07:23:41, malware, 0d0b766bf90b46029f6704019f1165d2, http://117.253.153.39:37844/bin.sh
222770, 2024-08-23 07:22:46, 2024-08-23 07:22:46, malware, a32f311e733a4465940e2301904f17dd, http://117.245.39.113:51029/Mozi.m
222769, 2024-08-23 07:22:20, 2024-08-23 07:22:20, malware, e9f1695e3b2c466292a2098688c6d53f, http://117.219.142.158:46336/bin.sh
222768, 2024-08-23 07:22:10, 2024-08-23 07:22:10, phishing, 1637cbfd64776da0681980be135bb1d3, http://dullhonepage.ardiecash.com
222767, 2024-08-23 07:22:01, 2024-08-23 07:22:01, malware, e5865b63bcd343a8acedbf9db94a7a7a, http://117.216.27.173:36097/i
222766, 2024-08-23 07:21:55, 2024-08-23 07:21:55, malware, 151fecf584824bc990badf13481b06e9, http://117.212.173.60:52697/bin.sh
222765, 2024-08-23 07:21:33, 2024-08-23 07:21:33, malware, c5ef9a8b53794476bef833e2db1bdc15, http://117.208.99.144:41322/bin.sh
222764, 2024-08-23 07:21:08, 2024-08-23 07:21:08, malware, 4768cebbf9724940a1c7e203fff0efec, http://117.197.172.11:37063/Mozi.a
222763, 2024-08-23 07:20:25, 2024-08-23 07:20:25, malware, e41ac2ff16f04f72ac10ba7e973d31b2, http://117.194.219.180:47094/i
222762, 2024-08-23 07:20:16, 2024-08-23 07:20:16, malware, 06caeb4d4bb94290aa5f210c60361aa6, http://115.63.176.87:41873/bin.sh
222761, 2024-08-23 07:20:14, 2024-08-23 07:20:14, malware, d88d22bb55af48f385c7ae65ec1f56f7, http://115.63.166.239:48067/i
222760, 2024-08-23 07:20:12, 2024-08-23 07:20:12, malware, 969112a72eb247e8927cc72ab98c10aa, http://115.63.12.147:43558/bin.sh
222759, 2024-08-23 07:20:10, 2024-08-23 07:20:10, malware, 3cf1cdc0553c469281e9a5c15c0f64e5, http://115.55.54.7:41368/i
222758, 2024-08-23 07:20:09, 2024-08-23 07:20:09, malware, 5f28e7040ecc421cbdb19583027bb659, http://115.55.255.92:43735/bin.sh
222757, 2024-08-23 07:20:07, 2024-08-23 07:20:07, malware, c55e37b6dd224bdcb5143d824488726a, http://115.55.241.201:47709/bin.sh
222756, 2024-08-23 07:20:06, 2024-08-23 07:20:06, malware, 2a821077f6c543ad92ef55849595e1a5, http://115.55.192.183:44237/bin.sh
222755, 2024-08-23 06:40:16, 2024-08-23 06:40:16, phishing, b5cda498a34a82616abdb6ce56433e7b, http://apple-com.org
222754, 2024-08-23 06:02:37, 2024-08-23 06:02:37, hacked, 146c4e4d8700ae0338633bbe1bb7ad09, http://tuenhi86.nrglobal.asia/
222753, 2024-08-23 06:02:26, 2024-08-23 06:02:26, hacked, b9dbfaf53501952430d211cd8ba26008, https://zetti.com.mx/
222752, 2024-08-23 06:02:26, 2024-08-23 06:02:26, hacked, 4bed1f654ffda1521f3e7c4fcc25484f, https://akglevel.akgbrightfutureindia.com/
222751, 2024-08-23 06:02:26, 2024-08-23 06:02:26, hacked, c97d213b7e396076268c34f77bf7decf, https://akgbrightfutureindia.com/
