################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-16 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
133083, 2024-05-16 00:50:14, 2024-05-16 00:50:14, phishing, 3b79d28dc1f19ba6761180456967f8b2, http://defi-manta.pages.dev
133082, 2024-05-16 00:44:11, 2024-05-16 00:44:11, phishing, 295c272e2a1f1cd86d05980a1f2390d8, http://xifcf.pages.dev
133081, 2024-05-16 00:24:15, 2024-05-16 00:24:15, phishing, 67a24381e33802cd739eba91a35657a9, http://perrythebnbv2.pages.dev
133080, 2024-05-16 00:22:10, 2024-05-16 00:22:10, phishing, 6bf6cd3879a16b7a46bf9a224f736cd4, http://elgaorlando.pages.dev
133079, 2024-05-16 00:12:11, 2024-05-16 00:12:11, phishing, 64480efa43ab8116c4007bffcec152b0, http://aprilfoolgonewrongtoday2.pages.dev
133078, 2024-05-16 00:10:13, 2024-05-16 00:10:13, phishing, 4689b3b39fa0ad7eda3f36002501c406, http://telegram-b4c.pages.dev
133077, 2024-05-15 23:48:14, 2024-05-15 23:48:14, phishing, 98a00da1e479982d2d5b7bb8e9e967fe, http://maerseverapps.pages.dev
133076, 2024-05-15 23:22:47, 2024-05-15 23:22:47, malware, 92acb911b4b04af987294a686b4a9667, http://95.244.76.76:64706/.i
133075, 2024-05-15 23:22:46, 2024-05-15 23:22:46, malware, 3a16293252fb48669b539636baff23b5, http://61.52.39.134:45117/i
133074, 2024-05-15 23:22:44, 2024-05-15 23:22:44, malware, 51986880037b49578d5a0ed3b6244307, http://60.214.54.56:49880/bin.sh
133073, 2024-05-15 23:22:39, 2024-05-15 23:22:39, malware, 164622c5155a4478b31e6b52a188317d, http://59.184.65.209:35655/
133072, 2024-05-15 23:22:18, 2024-05-15 23:22:18, malware, 74cc382d95ad4e5481e21c5fa2d3ba61, http://42.225.196.75:60803/i
133071, 2024-05-15 23:22:17, 2024-05-15 23:22:17, malware, 77d9f4f699e4486f82482bff09b0c3a5, http://27.207.188.232:53531/bin.sh
133070, 2024-05-15 23:22:16, 2024-05-15 23:22:16, malware, c433b4c5159c4d52a9ced3bc38e3b268, http://27.202.243.226:38883/i
133069, 2024-05-15 23:22:14, 2024-05-15 23:22:14, malware, 033b837bb9b741f3859a97a293b8fe8e, http://222.141.120.27:33836/i
133068, 2024-05-15 23:22:13, 2024-05-15 23:22:13, malware, 86620f46f7bd4b2fb82d067a161cacde, http://222.139.194.130:57394/
133067, 2024-05-15 23:22:12, 2024-05-15 23:22:12, malware, bb1864603a144d7b870ac28d0985b9a2, http://222.138.150.26:53912/mozi.m
133066, 2024-05-15 23:21:58, 2024-05-15 23:21:58, malware, e69e399d5e0046d29a1a254b7c09e975, http://189.85.33.83:38210/i
133065, 2024-05-15 23:21:58, 2024-05-15 23:21:58, malware, 4678d86de36342b7bf7ad59769967376, http://182.121.248.30:55461/bin.sh
133064, 2024-05-15 23:21:56, 2024-05-15 23:21:56, malware, a97ef27d99a74915bc6d7222b6cbd3b8, http://182.121.207.168:49017/i
133063, 2024-05-15 23:21:55, 2024-05-15 23:21:55, malware, bfa640c3750e429496d40fca642fcc59, http://182.121.207.168:49017/bin.sh
133062, 2024-05-15 23:21:54, 2024-05-15 23:21:54, malware, 5816bb1f0289459fbf9fb191fc7eef32, http://182.116.86.234:50551/
133061, 2024-05-15 23:21:53, 2024-05-15 23:21:53, malware, c09792d5f7a34e0e92311529a8b36201, http://125.41.220.238:51752/Mozi.m
133060, 2024-05-15 23:21:52, 2024-05-15 23:21:52, malware, 02e217fdfdd440ad8cd6025a515c4a5d, http://123.14.198.1:34057/
