################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-09 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
187847, 2024-07-09 15:56:11, 2024-07-09 15:56:11, phishing, c1a22fbd529c5c6fc6cc10f393e52b53, http://uaosjgreskaoynaserolfhgsjwerndvs03.pages.dev
187846, 2024-07-09 15:55:50, 2024-07-09 15:50:15, phishing, c324e935621b274dd5ad342f08bdda33, https://twint.cyberslcherhelt.com/de/receive/79469380
187845, 2024-07-09 15:55:26, 2024-07-09 15:52:14, phishing, 43fd1d82f3ee929e445db90f73655793, https://ch-trackingorder-expressonline.wpdevcloud.com/login/DHL2-F-Admin/DHL2-F-Admin/index.php
187844, 2024-07-09 15:54:16, 2024-07-09 15:54:16, phishing, 1469549063f07acfbb9fed7599bdfad6, http://us-uspspast.top
187843, 2024-07-09 15:53:58, 2024-07-09 15:52:11, phishing, 3d6cc2be598c0cc5bbf840b85f78fdc0, https://cyberslcherhelt.com/twint.ch
187842, 2024-07-09 15:49:31, 2024-07-09 15:49:31, phishing, b156becb09d81715aeabae333a034df3, https://entranche.site/_firewall_delta/?login=eWFob29AeWFob28uY29t==&page=null&request_type=null&page_bg=null&no_redrct=null&pcnt=null&no_psplash=null&pmax=null&vcnt=null&use_cdtimr=null
187841, 2024-07-09 15:49:23, 2024-07-09 14:58:27, phishing, c59c245b82ca7c4d3fd67072aa131f1f, https://booleanpower.s3.ap-southeast-2.amazonaws.com/control_trixzone.html?login=eWFob29AeWFob28uY29t==&pcnt3&vcnt3
187840, 2024-07-09 15:44:15, 2024-07-09 15:44:15, phishing, b07a0a692a193cd23495b98b6df4bbad, http://dd53ds5asd.com
187839, 2024-07-09 15:44:15, 2024-07-09 15:44:15, phishing, 9236f8d4c5b7f216f8fe0a2e71dd17e4, http://telegoearnn.com
187838, 2024-07-09 15:29:41, 2024-07-09 15:29:41, malware, 75c8abed6f054f38925f5482cdf246ef, http://95.0.79.178:36545/i
187837, 2024-07-09 15:29:37, 2024-07-09 15:29:37, malware, b32075dbe7e94e9e85bb0d46917c7951, http://94.121.3.50:59274/Mozi.m
187836, 2024-07-09 15:29:31, 2024-07-09 15:29:31, malware, f358b241009741d798f528726e45b37c, http://94.121.3.50:59274/i
187835, 2024-07-09 15:29:24, 2024-07-09 15:29:24, malware, b9ca375d475243b2b59bbfa59233fe50, http://77.91.77.33/2.exe
187834, 2024-07-09 15:29:22, 2024-07-09 15:29:22, malware, 07fd6f672bd24c3490691046e40e295d, http://61.53.141.248:50149/Mozi.m
187833, 2024-07-09 15:29:11, 2024-07-09 15:29:11, malware, a50b57d4d61446389e0c0111b5bab598, http://61.3.223.235:37695/bin.sh
187832, 2024-07-09 15:26:33, 2024-07-09 15:26:33, malware, 465a781824374c89a271aec49b92ca44, http://42.234.150.31:45437/i
187831, 2024-07-09 15:26:17, 2024-07-09 15:26:17, malware, 26b9afcf49984f29a2886d2e7a480944, http://27.7.210.74:57458/Mozi.m
187830, 2024-07-09 15:26:16, 2024-07-09 15:26:16, malware, 9495604e8e50450c8649b9a0c761f155, http://27.222.175.201:55246/i
187829, 2024-07-09 15:26:02, 2024-07-09 15:26:02, malware, 995f01aea5a54817865337e0b6e10f92, http://194.54.161.157:58667/i
187828, 2024-07-09 15:25:55, 2024-07-09 15:25:55, malware, 8234d6a0d6034828b549eb3426116159, http://190.109.227.208:46967/i
187827, 2024-07-09 15:25:46, 2024-07-09 15:25:46, malware, 3f5d1d1149264b19aab91bd8b78b4951, http://190.109.227.208:46967/bin.sh
187826, 2024-07-09 15:25:42, 2024-07-09 15:25:42, malware, 3d14ca4242864f889480d8646209756d, http://182.120.63.114:45176/i
187825, 2024-07-09 15:25:41, 2024-07-09 15:25:41, malware, c0efbffe238d489492e87c6495fb30c4, http://182.119.224.147:50156/Mozi.m
