################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-18 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
219432, 2024-08-18 14:58:10, 2024-08-18 14:58:10, phishing, 6d1a4f9853217c6b543a427807f84fab, http://telegramsex23.pages.dev
219431, 2024-08-18 14:58:10, 2024-08-18 14:58:10, phishing, 5f27ee7458b4fd4d01a3e4d18a70188d, http://nameserversuppoertdomainhostinghosstingservices2.pages.dev
219430, 2024-08-18 14:56:11, 2024-08-18 14:56:11, phishing, 20b5da637b897e9174ca0d902cf5d6f8, http://telegramsexx1-9rj.pages.dev
219429, 2024-08-18 14:50:11, 2024-08-18 14:50:11, phishing, 2e2e4b1d6d8515ee3ad3eb1bf76a89b0, http://telegramlonelychats.pages.dev
219428, 2024-08-18 14:50:11, 2024-08-18 14:50:11, phishing, 2857bc745bec35ab1c8bdb6acb3c7cca, http://languagcorageorigenalsettingedomainshap4.pages.dev
219427, 2024-08-18 14:48:12, 2024-08-18 14:48:12, phishing, 4a8f9c838607d4db8a600f5cbebbb1eb, http://telegramsex-55t.pages.dev
219426, 2024-08-18 14:46:12, 2024-08-18 14:46:12, phishing, f04ba96d271fd87af00da50d357b460a, http://telegramlonelychatt.pages.dev
219425, 2024-08-18 14:46:12, 2024-08-18 14:46:12, phishing, c9d1be5a879a292f71eedd99be85b3b7, http://comunicationmailserverdomailserviceintelactual03.pages.dev
219424, 2024-08-18 14:40:11, 2024-08-18 14:40:11, phishing, 23866c26a7cfec2b92c898a60a2aa2d2, http://telegrammessagevip.pages.dev
219423, 2024-08-18 14:36:12, 2024-08-18 14:36:12, phishing, f86c2beb6ed20b91f858c96f1ffd6afd, http://nodechains-chancer.pages.dev
219422, 2024-08-18 14:34:13, 2024-08-18 14:34:13, phishing, eb08404f060b517b6dd1365e170f1f0b, http://pointflaretech.pages.dev
219421, 2024-08-18 14:20:18, 2024-08-18 14:20:18, phishing, 925b5549fb349fd6b86b0158af2c6c9a, http://whtsopp.com
219420, 2024-08-18 14:18:18, 2024-08-18 14:18:18, phishing, 593c4bcc3a23fb74ce3d855a3e2a40ba, http://whotsopp.com
219419, 2024-08-18 14:02:24, 2024-08-18 14:02:24, hacked, a9162fd6aa99e4a79ed93da1c9b313c8, https://spectraexhibitions.com
219418, 2024-08-18 14:02:21, 2024-08-18 14:02:21, hacked, 62b2344e7a5a4231ca16fe7713badacd, https://tomarlawyers.com
219417, 2024-08-18 14:02:21, 2024-08-18 14:02:21, hacked, 42b1dccb63989c29d71881a5780392fe, https://sunriseventures.in
219416, 2024-08-18 14:02:17, 2024-08-18 14:02:17, hacked, bf488d254a25f0eadf6069793d1ae513, https://sunrayspest.com
219415, 2024-08-18 14:02:15, 2024-08-18 14:02:15, hacked, fd8310c7e6333372d68b4995f3f752a3, https://skyispatudyog.com
219414, 2024-08-18 14:02:12, 2024-08-18 14:02:12, phishing, a654dc3bf52140ee7634fd08a30fe01f, http://26gsfsmsyetfdjcvaqqpedgteyeps6353n03vsfsns635fvssi33s4dff4.pages.dev
219413, 2024-08-18 14:00:35, 2024-08-18 14:00:35, phishing, b08d9107035ecb44dff443d86d339caf, https://meta.submitdisablecase.eu/community-standard/
219412, 2024-08-18 13:56:11, 2024-08-18 13:56:11, phishing, c68f9ea58df13fc0c50ecf40baab4bf8, https://sbbcff.serv00.net/SBB/Swisspass/
219411, 2024-08-18 13:50:11, 2024-08-18 13:50:11, phishing, e92747bcad2a479eee641102ac3c84aa, http://autnethicationservicesdomainhostinghosstingservices3.pages.dev
219410, 2024-08-18 13:48:12, 2024-08-18 13:48:12, phishing, dc542786711ef04e1054e664ff8afa86, http://aidgelode.com
219409, 2024-08-18 13:46:17, 2024-08-18 13:46:17, phishing, 9d9c8d731c0028ae8b741ece4aa8b5c3, https://service-internationaliti.mybluehost.me/ki/CHFINAL/CHFINALE/
219408, 2024-08-18 13:44:12, 2024-08-18 13:44:12, phishing, 97c79c28abc1bcb6ec00741d53114391, https://mercurteknoloji.com/in.html
219407, 2024-08-18 13:41:54, 2024-08-18 13:41:54, phishing, 1bef3050cbc0499162dafb5440aa9aa5, https://8927452lhv27852649.laviewddns.com/lh87264/ee/login/oauth.php?authorize_type=code&appIdKey=cbefd4c09a7403e&country=ET
219406, 2024-08-18 13:41:17, 2024-08-18 13:41:17, phishing, 7b749a281bb3f1996f49abfb4a53e403, https://ipfs.io/ipfs/bafkreiceo2zzovnybwatdl6mmfn6ashjk7jgm6cy42wmws2wevgx64jzoe#YW5kcnVzQGNlbGxuZXguZXU=
219405, 2024-08-18 13:40:31, 2024-08-18 13:40:31, phishing, 0d001112345c717ee3227d582e26456d, https://seb-access-login.com
219404, 2024-08-18 13:39:04, 2024-08-18 13:39:04, phishing, ff06acbb6c2602607ce3da310a034ab6, https://meta.submitdisablecase.eu/community-standard/483020768446750
219403, 2024-08-18 13:37:46, 2024-08-18 13:37:46, phishing, 4288f2065716122524ce9b8c849bd7f2, https://mano-vmi-sti.site/%
219402, 2024-08-18 13:32:15, 2024-08-18 13:32:15, phishing, 2864ea790f2686b410ab7385c326244d, http://re-appslaunchpad.pages.dev
219401, 2024-08-18 13:28:12, 2024-08-18 13:28:12, phishing, 50f446da8a2e8ae832b6d2d563486a23, http://yeoisgdoiuhdysidaryjewsg3.pages.dev
219400, 2024-08-18 13:22:10, 2024-08-18 13:22:10, phishing, bf4e44173adb6156e2a735a0de2ee857, http://nameserversuppoertdomainhostinghosstingservices4.pages.dev
219399, 2024-08-18 12:56:10, 2024-08-18 12:56:10, phishing, 328d559bef8734c99561610a2a092f01, http://belrianvalidationserverauthinticationserver4.pages.dev
219398, 2024-08-18 12:54:10, 2024-08-18 12:54:10, phishing, 0b872a61f775f3b906e4bc5f837d7204, http://webmailserverautnethicationdomainwebmail02.pages.dev
219397, 2024-08-18 12:44:12, 2024-08-18 12:44:12, phishing, ecfbf3b122a9c0be079f9d1d79d72553, http://autnethicationservicesdomainhostinghosstingservices2.pages.dev
219396, 2024-08-18 12:42:10, 2024-08-18 12:42:10, phishing, 3c9525e1a4ba743182773015cb3ff08f, http://webmailserverautnethicationdomainhostingbusiness04.pages.dev
219395, 2024-08-18 12:33:52, 2024-08-18 12:33:52, malware, 9e8c77f4ef9a47459f2a588872ca0400, http://77.81.87.111:48602/bin.sh
219394, 2024-08-18 12:33:32, 2024-08-18 12:33:32, malware, 37430664878b4aca9d17a7703255a08e, http://61.3.143.175:59876/bin.sh
219393, 2024-08-18 12:33:19, 2024-08-18 12:33:19, malware, 6b5eb44483c2446b87753e0fe77ae065, http://59.97.120.243:55406/bin.sh
219392, 2024-08-18 12:33:18, 2024-08-18 12:33:18, malware, 83880c207e2b42a789ac6b4930e38167, http://59.95.95.157:42346/i
219391, 2024-08-18 12:32:33, 2024-08-18 12:32:33, malware, c692373dfb324d488bc9a12d7485bcfb, http://59.89.15.146:37318/Mozi.m
219390, 2024-08-18 12:32:18, 2024-08-18 12:32:18, malware, 373bc650735b48a894fd2239fe5dd9f8, http://59.183.2.142:60317/
219389, 2024-08-18 12:31:49, 2024-08-18 12:31:49, malware, 08e0657128e64f33b72de761c729e844, http://59.183.132.247:37542/bin.sh
219388, 2024-08-18 12:31:44, 2024-08-18 12:31:44, malware, 716de27e536b457dbd867e9e05785723, http://59.183.113.22:42135/Mozi.m
219387, 2024-08-18 12:31:23, 2024-08-18 12:31:23, malware, 61abb055ee484126b48294d2e9be5423, http://58.218.133.60:52030/Mozi.m
219386, 2024-08-18 12:31:20, 2024-08-18 12:31:20, malware, 2d2dffdd175e474384d0c406cec090b9, http://42.239.21.238:51552/i
219385, 2024-08-18 12:31:18, 2024-08-18 12:31:18, malware, fb689e1322064fcbb1a0166df2b21bd2, http://42.239.21.238:51552/bin.sh
219384, 2024-08-18 12:30:57, 2024-08-18 12:30:57, malware, e48b66e2ebc4453caf9195a18278f6fb, http://42.231.70.115:35172/i
219383, 2024-08-18 12:30:55, 2024-08-18 12:30:55, malware, ba489041cf0044caafd9c1a9712f56fc, http://42.231.70.115:35172/bin.sh
219382, 2024-08-18 12:30:54, 2024-08-18 12:30:54, malware, 8bb626d2de6c4ea7abc86563224acd6b, http://42.224.211.180:47271/bin.sh
219381, 2024-08-18 12:30:52, 2024-08-18 12:30:52, malware, 48b2b2a61b974c6cb4d90b9e05fd1c70, http://38.61.212.54:42062/Mozi.m
219380, 2024-08-18 12:30:50, 2024-08-18 12:30:50, malware, 623fcd3836314c43a1da227e129b361a, http://27.215.86.140:35153/Mozi.m
219379, 2024-08-18 12:30:49, 2024-08-18 12:30:49, malware, 141a5c999b894fb1b38999a533efa8c3, http://27.207.242.199:55519/
219378, 2024-08-18 12:30:47, 2024-08-18 12:30:47, malware, cccc1d888b2e42dc8bafab36a784236e, http://222.93.207.25:58366/i
219377, 2024-08-18 12:30:43, 2024-08-18 12:30:43, malware, a911d62337254a2c972ed32c1b978c48, http://222.141.24.171:35003/bin.sh
219376, 2024-08-18 12:30:32, 2024-08-18 12:30:32, malware, bb9382f0a4d443beb46ee0f19732c401, http://222.138.113.60:57925/bin.sh
219375, 2024-08-18 12:30:30, 2024-08-18 12:30:30, malware, 49c2ea194a4b45cb87975d31c200dcf7, http://222.138.113.60:57925/
219374, 2024-08-18 12:30:28, 2024-08-18 12:30:28, malware, fa9f2e2952e04675bdb14e3395966048, http://222.135.222.132:46649/bin.sh
219373, 2024-08-18 12:30:27, 2024-08-18 12:30:27, malware, cdcf6ce9b3f14138b452fd25c775bb55, http://221.15.215.18:55612/i
219372, 2024-08-18 12:30:25, 2024-08-18 12:30:25, malware, e13038b984774da69dc81d1411ed1ddf, http://221.15.190.176:34697/bin.sh
219371, 2024-08-18 12:30:24, 2024-08-18 12:30:24, malware, 37b29c0e008646cbaed6b6a427eaab05, http://219.157.51.102:55380/i
219370, 2024-08-18 12:30:23, 2024-08-18 12:30:23, malware, e89b3b798c00467f9419c0397a91fe92, http://219.157.51.102:55380/bin.sh
219369, 2024-08-18 12:30:21, 2024-08-18 12:30:21, malware, d2da95da259e444db802b70d8486c0dd, http://219.157.135.146:59502/bin.sh
219368, 2024-08-18 12:30:20, 2024-08-18 12:30:20, malware, ed4ce7f12bf24923a3f642ebbb346d7b, http://212.127.78.96/m-i.p-s.Sakura
219367, 2024-08-18 12:30:19, 2024-08-18 12:30:19, malware, 3e2be367e123477f9bcc7ab3b9ca9628, http://182.88.145.18:41504/Mozi.m
219366, 2024-08-18 12:30:17, 2024-08-18 12:30:17, malware, 6caf19d167b54693ae57c3051802bb5f, http://182.121.49.222:59039/bin.sh
219365, 2024-08-18 12:30:13, 2024-08-18 12:30:13, phishing, 5f664fe47571a935ad5582321f92e01d, http://projectdappsfix.pages.dev
219364, 2024-08-18 12:30:13, 2024-08-18 12:30:13, phishing, e3d24872e42d1b59ff9f7c09c42964f3, http://domainhostinghosstingserviceshostingnameserver1.pages.dev
219363, 2024-08-18 12:29:56, 2024-08-18 12:29:56, malware, 87e9024cfa934e76a4da495a0e67cc4c, http://182.119.230.105:57330/i
219362, 2024-08-18 12:29:54, 2024-08-18 12:29:54, malware, 3d2cd19246e6497a817274e4e5c08574, http://182.119.230.105:57330/bin.sh
219361, 2024-08-18 12:29:53, 2024-08-18 12:29:53, malware, 2487a49128894047a272b4f95259adbe, http://182.116.91.133:37914/i
219360, 2024-08-18 12:29:51, 2024-08-18 12:29:51, malware, 0724f17793564c00a9df9568b6e12bd9, http://182.116.91.133:37914/bin.sh
219359, 2024-08-18 12:29:50, 2024-08-18 12:29:50, malware, b0315c52d5014810a0b4d2527a92e505, http://182.115.70.9:57717/Mozi.m
219358, 2024-08-18 12:29:48, 2024-08-18 12:29:48, malware, ba0e13e281b9408392c42c1a030c100a, http://182.113.34.64:37744/i
219357, 2024-08-18 12:29:46, 2024-08-18 12:29:46, malware, 8011eeea96b3404f93ac62e9057370c3, http://175.31.252.206:48135/Mozi.a
219356, 2024-08-18 12:29:43, 2024-08-18 12:29:43, malware, b4085a3744a649c19594d505c804676a, http://175.30.81.198:38588/Mozi.a
219355, 2024-08-18 12:29:40, 2024-08-18 12:29:40, malware, bcf61e990b8c4b41bbc7c22c78619f18, http://125.41.0.143:57166/Mozi.m
219354, 2024-08-18 12:29:38, 2024-08-18 12:29:38, malware, 3b6963413fcd4ce1818f9c0fb0d1b59e, http://124.135.179.56:57959/i
219353, 2024-08-18 12:29:37, 2024-08-18 12:29:37, malware, 175cf90f16dc4308a3f73831fb133ae1, http://123.4.208.78:48088/Mozi.m
219352, 2024-08-18 12:29:34, 2024-08-18 12:29:34, malware, db5615d9d7cd48d885cd7dcf68b368c4, http://123.14.190.207:46724/i
219351, 2024-08-18 12:29:33, 2024-08-18 12:29:33, malware, 738ccedc4756462fa02792065e28b281, http://123.14.190.207:46724/bin.sh
219350, 2024-08-18 12:29:01, 2024-08-18 12:29:01, malware, ba22914e65834116b3afefb298ec45be, http://118.172.163.204:42579/Mozi.m
219349, 2024-08-18 12:26:48, 2024-08-18 12:26:48, malware, b590f75a01df492eb4edd2cb6d21fd18, http://117.248.31.133:59405/i
219348, 2024-08-18 12:26:46, 2024-08-18 12:26:46, malware, 3bd0023f18d6495bb77495f5c91cb4b7, http://117.248.20.103:56282/i
219347, 2024-08-18 12:25:16, 2024-08-18 12:25:16, malware, ebdcd36a5bb843989d04f147c5b3ed4a, http://117.245.33.248:50614/bin.sh
219346, 2024-08-18 12:25:13, 2024-08-18 12:25:13, malware, 63321e0925074036913b465ce6b7124c, http://117.245.32.71:47476/Mozi.m
219345, 2024-08-18 12:23:30, 2024-08-18 12:23:30, malware, 7f18c5aa2a074953983a8a0f20e96625, http://117.212.162.1:51849/Mozi.m
219344, 2024-08-18 12:23:04, 2024-08-18 12:23:04, malware, 7c7d6516343247a797eddd5f64e1b0ad, http://117.207.43.164:34074/i
219343, 2024-08-18 12:21:29, 2024-08-18 12:21:29, malware, b49e0fc43af54d9d97cee604afa79155, http://117.193.89.19:41169/Mozi.m
219342, 2024-08-18 12:20:44, 2024-08-18 12:20:44, malware, b5d5165ae36d47aca37849fef7ca44cb, http://115.98.12.181:60051/Mozi.m
219341, 2024-08-18 12:20:41, 2024-08-18 12:20:41, malware, b1890bf4edd14afc8e08f6bcae02812f, http://115.56.125.36:38983/i
219340, 2024-08-18 12:20:29, 2024-08-18 12:20:29, malware, b10f135abbd64cc2873182fa5762c5bb, http://115.55.247.180:58547/bin.sh
219339, 2024-08-18 12:20:28, 2024-08-18 12:20:28, malware, 3de63e07b5e7416da43c53911a97490e, http://115.52.4.31:45638/bin.sh
219338, 2024-08-18 12:20:26, 2024-08-18 12:20:26, malware, 00cd1dfff1e54ebbbb690b374ad25df9, http://115.50.216.19:55317/bin.sh
219337, 2024-08-18 12:20:25, 2024-08-18 12:20:25, malware, 89f174ba97ca4b9abf33deafec24e116, http://115.49.62.237:44311/Mozi.m
219336, 2024-08-18 12:20:12, 2024-08-18 12:20:12, malware, 1db8cb43b9d5450786d8f1324028513a, http://115.48.146.180:56802/bin.sh
219335, 2024-08-18 12:20:11, 2024-08-18 12:20:11, malware, 9d89ca2634554ecfa39dd2b05568135d, http://112.248.107.47:60797/bin.sh
219334, 2024-08-18 12:20:09, 2024-08-18 12:20:09, malware, 7708cb3c70b3458bb8358308fcbd6beb, http://112.232.203.28:35394/i
219333, 2024-08-18 12:14:13, 2024-08-18 12:14:13, phishing, 3fbe02c8d92450a2bd9625f87aa98922, http://prelkm.store
219332, 2024-08-18 12:12:10, 2024-08-18 12:12:10, phishing, e47ebc0ceef32ad06c20fbdf01e9b7c4, http://normalnameserverfreerecomandstionhostingdomail04.pages.dev
219331, 2024-08-18 12:10:15, 2024-08-18 12:10:15, phishing, 5b3ad81d73ad7ed48a1b3d93f2442aca, http://access-rev.pages.dev
219330, 2024-08-18 12:08:12, 2024-08-18 12:08:12, phishing, 8f039b9655763fa1c814122f56c93ed1, http://serverhostingdomainhostinghosstingservicedomain04.pages.dev
219329, 2024-08-18 11:34:07, 2024-08-18 09:52:14, phishing, dd76ae85108bb8752e61ccb08c8fb8de, https://ee-portal-auth.web.app/
219328, 2024-08-18 11:26:12, 2024-08-18 11:26:12, phishing, 62361e08e3e6fc00f0b8b8957ce5b743, http://sparkliemiecomprhensivedomainnamechipe3.pages.dev
219327, 2024-08-18 10:56:10, 2024-08-18 10:56:10, phishing, 95387b8b5a144215b549b137bef616db, http://authenticationndomainmailservernow03.pages.dev
219326, 2024-08-18 10:20:10, 2024-08-18 10:20:10, phishing, 16b2a914a86e74f4a7da4102ec24e5e3, http://newmailwedomailautomatedsupportedservicesmails3.pages.dev
219325, 2024-08-18 10:12:13, 2024-08-18 10:12:13, phishing, 29fea552b8f9e64d2dd2982f466c54c5, http://monmessa.duckdns.org
219324, 2024-08-18 10:10:15, 2024-08-18 10:10:15, phishing, 5b1bd7e074031f43853e4a34d6a3f6d0, http://desservermabagecloudsergeneratorjsjherjrsjgeerrtbbd.pages.dev
219323, 2024-08-18 10:07:30, 2024-08-18 10:07:30, phishing, 7116848e53bbd2a7675fa8114a089182, http://rev-launchapps.pages.dev
219322, 2024-08-18 10:03:33, 2024-08-18 10:03:33, phishing, 1c63bc1261ee19e7ed1e6cf8585a1671, https://telegramlive.pages.dev/
219321, 2024-08-18 10:03:23, 2024-08-18 10:03:23, phishing, 78d8374db3cc3457591704be2f383012, https://datingsitefree.pages.dev/
219320, 2024-08-18 10:02:59, 2024-08-18 10:02:59, phishing, 1aba270a1930fb8e34f79ed36f098a2d, https://creativeservices.netflix.com.sg-vnt-2.sosis-berurat.live/
219319, 2024-08-18 10:02:29, 2024-08-18 10:02:29, phishing, e2de0fa6be11ec7474ea14261be95b6f, http://modsbot-caj.pages.dev/
219318, 2024-08-18 10:02:29, 2024-08-18 10:02:29, phishing, 1b73ae41dd998728a1c43f0ccc03454e, http://lacek.pages.dev/
219317, 2024-08-18 09:44:13, 2024-08-18 09:44:13, phishing, c174c12e89897e4882780460d053c815, http://page-timeyhsgdhg12.pages.dev
