################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-06 08:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
154987, 2024-06-06 07:27:46, 2024-06-06 07:27:46, malware, 5d5061d1cc8d4c1cbc5251e121c32f80, http://61.53.72.90:34528/bin.sh
154986, 2024-06-06 07:27:45, 2024-06-06 07:27:45, malware, 25e54e60fdff473f9273bd864335d537, http://61.53.241.87:54044/
154985, 2024-06-06 07:27:43, 2024-06-06 07:27:43, malware, 2e7cb6977f4c493e85beab70070ecf55, http://61.53.133.146:57709/i
154984, 2024-06-06 07:27:42, 2024-06-06 07:27:42, malware, d8e48a22ba95481589fd09515c7543c7, http://61.53.126.16:35101/bin.sh
154983, 2024-06-06 07:27:40, 2024-06-06 07:27:40, malware, f825c02100eb4640b11dd82cd6829373, http://61.3.142.85:60861/Mozi.m
154982, 2024-06-06 07:27:38, 2024-06-06 07:27:38, malware, 74d6c684194f46718eb7fc1d2ef4071b, http://60.211.87.5:40953/i
154981, 2024-06-06 07:27:36, 2024-06-06 07:27:36, malware, c6ee4139e1c94baeb6232da66e9e0da5, http://60.211.87.5:40953/bin.sh
154980, 2024-06-06 07:27:30, 2024-06-06 07:27:30, malware, 511b7e215c5d427f92d7d44c35134588, http://59.93.182.126:50694/i
154979, 2024-06-06 07:26:47, 2024-06-06 07:26:47, malware, c1846303b305423392f4fedbc66aaf5a, http://59.88.12.123:33230/bin.sh
154978, 2024-06-06 07:26:34, 2024-06-06 07:26:34, malware, 29920881add04690af9b37fb47e18b62, http://59.88.11.192:58882/bin.sh
154977, 2024-06-06 07:25:57, 2024-06-06 07:25:57, malware, 54861e07219f4938a11ea0334fbec2e1, http://59.184.48.213:50274/Mozi.m
154976, 2024-06-06 07:25:55, 2024-06-06 07:25:55, malware, b22fb38dba3c437596304c4c7f83fba1, http://59.184.48.12:52372/bin.sh
154975, 2024-06-06 07:25:53, 2024-06-06 07:25:53, malware, 4d40b6772a214b5db1cb12c773fd0f36, http://59.183.42.22:60947/Mozi.m
154974, 2024-06-06 07:25:44, 2024-06-06 07:25:44, malware, 30e68118a73d4a1ea1738284f8cfebdf, http://59.182.116.83:46690/Mozi.m
154973, 2024-06-06 07:24:52, 2024-06-06 07:24:52, malware, 6fa0f62206864d5ba063cf482d1ca303, http://43.156.247.227/RuntimeBroker.exe
154972, 2024-06-06 07:24:28, 2024-06-06 07:24:28, malware, 2c610d19be0a4d87abd6bbe65121c043, http://42.235.96.201:38540/i
154971, 2024-06-06 07:24:17, 2024-06-06 07:24:17, malware, 9dc31f3c02324646bed5f6e57fe12bcf, http://42.224.137.188:49424/Mozi.m
154970, 2024-06-06 07:24:15, 2024-06-06 07:24:15, malware, ba804e6b91774f908b54b41d88dd6fde, http://42.224.137.125:34780/Mozi.m
154969, 2024-06-06 07:23:52, 2024-06-06 07:23:52, malware, 3f358558e936453dbe6ef905e873b894, http://222.140.163.54:38913/i
154968, 2024-06-06 07:23:40, 2024-06-06 07:23:40, malware, 7acf15db8dcd44d7964ce2746a2e1e05, http://221.15.89.108:41872/i
154967, 2024-06-06 07:23:39, 2024-06-06 07:23:39, malware, a6cf5a0d18e74c0fb8eda3aee3fa2944, http://221.15.89.108:41872/bin.sh
154966, 2024-06-06 07:23:17, 2024-06-06 07:23:17, malware, a63b236760d2438d91cbf6a00d0c737e, http://186.148.245.183:11525/i
154965, 2024-06-06 07:23:16, 2024-06-06 07:23:16, malware, d0fe538e6a9345878a9e45a3e4f48ab7, http://186.148.245.183:11525/bin.sh
154964, 2024-06-06 07:23:14, 2024-06-06 07:23:14, malware, 3038e00a05024f818619f1c66746e4a2, http://182.58.173.205:41819/bin.sh
154963, 2024-06-06 07:23:12, 2024-06-06 07:23:12, malware, 94310f8d8b6548369821782e2ef99f0d, http://182.126.114.160:35864/
154962, 2024-06-06 07:23:10, 2024-06-06 07:23:10, malware, 73af42942bd54cea8918adba759b6507, http://182.121.199.17:49017/bin.sh
154961, 2024-06-06 07:23:09, 2024-06-06 07:23:09, malware, 92b2cd341a274d49899043b417f91a9b, http://182.121.115.184:43940/bin.sh
154960, 2024-06-06 07:23:08, 2024-06-06 07:23:08, malware, b39c3561645b481899b4e446cd38d12e, http://182.117.78.127:44302/i
154959, 2024-06-06 07:23:06, 2024-06-06 07:23:06, malware, 52a767e8fbad4627a7fdfb839fee6f6c, http://182.117.78.127:44302/bin.sh
154958, 2024-06-06 07:23:05, 2024-06-06 07:23:05, malware, 0c40c1515bdc47f7b0d8853401f9faac, http://182.117.49.38:51496/bin.sh
154957, 2024-06-06 07:23:03, 2024-06-06 07:23:03, malware, 6bca1d93547a4194aedf34217733ee76, http://182.113.42.229:55034/bin.sh
154956, 2024-06-06 07:23:01, 2024-06-06 07:23:01, malware, 8728f80a928a45e487e2d904ecf0242e, http://125.42.203.122:56971/i
154955, 2024-06-06 07:23:00, 2024-06-06 07:23:00, malware, 4ce999a4807f4e0ea5fa17c1a5e0e199, http://125.42.203.122:56971/bin.sh
154954, 2024-06-06 07:22:58, 2024-06-06 07:22:58, malware, c3d94210dd95478b8b61a4c5ceabee0c, http://123.9.194.35:56601/i
154953, 2024-06-06 07:22:57, 2024-06-06 07:22:57, malware, 58530632bdd14f3792a95699f6f1f4b9, http://123.9.194.35:56601/bin.sh
154952, 2024-06-06 07:22:55, 2024-06-06 07:22:55, malware, 777bbf16e6a94382a216b574e48d1cfb, http://123.7.221.189:59898/bin.sh
154951, 2024-06-06 07:22:44, 2024-06-06 07:22:44, malware, 15dbed95323c441080b739ce59e59556, http://123.14.162.62:33206/Mozi.m
154950, 2024-06-06 07:22:42, 2024-06-06 07:22:42, malware, 01606d54bc8847f49e05cf74826b0827, http://123.12.26.189:44412/i
154949, 2024-06-06 07:22:40, 2024-06-06 07:22:40, malware, afa36fcf1c2246648597757e9f228a81, http://123.10.212.157:45966/
154948, 2024-06-06 07:22:35, 2024-06-06 07:22:35, malware, 03931b0ea86641a68b2cf86ad1f97189, http://119.179.35.20:48521/i
