################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-25 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
322132, 2024-12-25 11:54:01, 2024-12-25 11:54:01, phishing, 7ba3d18cd853428cb5564f981c63b002, http://track-ruyt.top
322131, 2024-12-25 11:22:16, 2024-12-25 11:22:16, malware, 7419da789b6d44d5adf9de0f33751dd0, http://96.33.218.253:59821/Mozi.m
322130, 2024-12-25 11:22:15, 2024-12-25 11:22:15, malware, deadcd6ff98c489a8254088ef5784a80, http://91.239.77.159:59069/Mozi.m
322129, 2024-12-25 11:22:14, 2024-12-25 11:22:14, malware, a9e36d4c44f84db6b8b89be070c6c9c5, http://91.239.77.159:59069/i
322128, 2024-12-25 11:22:12, 2024-12-25 11:22:12, malware, 647f55254b63408b8bc8bcd0687aac07, http://91.239.77.159:59069/bin.sh
322127, 2024-12-25 11:22:11, 2024-12-25 11:22:11, malware, dcf97bad19e2447abfcdfa054850562f, http://61.70.80.66:49536/Mozi.a
322126, 2024-12-25 11:22:04, 2024-12-25 11:22:04, malware, 72ee571f8a8543e0b266f81f49f414db, http://61.52.35.70:56667/bin.sh
322125, 2024-12-25 11:22:02, 2024-12-25 11:22:02, malware, 6db3f281bced47f184540c65a3bd1309, http://60.213.160.63:45186/i
322124, 2024-12-25 11:22:00, 2024-12-25 11:22:00, malware, 16bfcf40adf9484090dbd1256e9bb25d, http://60.213.160.63:45186/bin.sh
322123, 2024-12-25 11:21:57, 2024-12-25 11:21:57, malware, 0e542cfd359f41fc98dd9667088843e5, http://36.49.65.99:35335/Mozi.m
322122, 2024-12-25 11:21:51, 2024-12-25 11:21:51, malware, e9386ce83f4b45e8aede97d2f134fba3, http://36.104.194.124:33387/i
322121, 2024-12-25 11:21:48, 2024-12-25 11:21:48, malware, f272b789ec9b43f6adde9904cfa1175a, http://223.13.71.172:40310/Mozi.m
322120, 2024-12-25 11:21:46, 2024-12-25 11:21:46, malware, ee3fdbe448aa40bfbdcac05c91eb40bc, http://222.246.40.153:60824/i
322119, 2024-12-25 11:21:33, 2024-12-25 11:21:33, malware, d8432e16fd3648aa8a61fb5047982a03, http://135.181.65.216/4a21a126be249f0d/vcruntime140.dll
322118, 2024-12-25 11:21:33, 2024-12-25 11:21:33, malware, f0564cd90b70477cb663b01a0b103140, http://135.181.65.216/4a21a126be249f0d/sqlite3.dll
322117, 2024-12-25 11:21:20, 2024-12-25 11:21:20, malware, 81edab15317e47fbb0e7027ca62bbf8e, http://135.181.65.216/4a21a126be249f0d/msvcp140.dll
322116, 2024-12-25 11:21:17, 2024-12-25 10:15:03, phishing, f893221aefec641a6a7740a22a9bba75, https://sharkoss.com/wp-content/index/recovery/5a6d63e7-b7c4-4f73-a83e-2c53ba868e7/invoiceth/auth/xN9dG1/login.php?id=12287682
322115, 2024-12-25 11:21:08, 2024-12-25 11:21:08, malware, 68af771222344df2bc29d8db24e3c38a, http://120.153.218.220:40757/bin.sh
322114, 2024-12-25 11:21:06, 2024-12-25 11:21:06, malware, f384a24bf2f84171b7861284070cb453, http://117.254.163.8:34127/Mozi.m
322113, 2024-12-25 11:21:04, 2024-12-25 11:21:04, malware, f9056b0e987740f1af96365647905e44, http://117.251.164.132:55131/i
322112, 2024-12-25 11:21:02, 2024-12-25 11:21:02, malware, 507812a4788d4c52a795c1932d6d807c, http://117.213.84.239:51218/Mozi.m
322111, 2024-12-25 11:20:52, 2024-12-25 10:15:02, phishing, cd30a1d8ea267f9cf64b41780d596627, http://sbbffss.online/app/index.php
322110, 2024-12-25 11:20:40, 2024-12-25 11:20:40, malware, 7224d82997dc4823a910538326898ab0, http://116.248.123.53:33874/bin.sh
322109, 2024-12-25 11:20:06, 2024-12-25 11:20:06, malware, 10001e6f443b434da3d8b54b0f68554f, http://1.70.10.59:42457/bin.sh
322108, 2024-12-25 11:05:58, 2024-12-25 11:05:58, phishing, dd76200f2ce128240416d506b6882f89, http://id3.xbenihime.us.kg/
322107, 2024-12-25 11:05:14, 2024-12-25 11:05:14, phishing, aeb6c3e42f871270c56776d92fd8babb, http://telegram-for-sex-1wd.pages.dev/
322106, 2024-12-25 11:04:52, 2024-12-25 11:04:52, phishing, f75ec52d9747d7fbd98916894fba4f94, https://181.214.208.102.sslip.io/desktop
322105, 2024-12-25 11:04:42, 2024-12-25 11:04:42, phishing, 2e0142872ccf148e0ebe3131f3de4ea7, http://8dl6s52ae3.cyou/cYzUHnIItDw
322104, 2024-12-25 11:03:55, 2024-12-25 11:03:55, phishing, 3e051d949615f9c5225922049c25383c, https://752202.cc/gifuiavx5qfbtfa
322103, 2024-12-25 11:02:23, 2024-12-25 11:02:23, phishing, c2b519ef494ca302d9d4eb6f7d60720d, https://punyakawan.configcreator553.workers.dev/
322102, 2024-12-25 10:58:21, 2024-12-25 10:58:21, phishing, 95808d4e288937314ddaef7173f0c622, http://im.onxuahs.top
322101, 2024-12-25 10:56:12, 2024-12-25 10:56:12, phishing, 75b45b0b356b397d292dd3f24b726503, http://newtelesexxxlive.pages.dev
322100, 2024-12-25 10:40:20, 2024-12-25 10:40:20, phishing, 92eb95eab096d9eca30881701a2b5009, http://mysex-private-free.pages.dev
322099, 2024-12-25 10:40:16, 2024-12-25 10:40:16, phishing, b65a58c327b291121f4bf4c20f393b25, http://defi-multishares.pages.dev
322098, 2024-12-25 10:36:02, 2024-12-25 10:36:02, phishing, bd1307966f31433fb32db32608acb7c3, http://usps-sfsdfw.sbs
322097, 2024-12-25 10:36:01, 2024-12-25 10:36:01, phishing, 9b8db54d4de0443c8222d1372087831b, http://uspssfsdfwapp.cfd
322096, 2024-12-25 10:30:01, 2024-12-25 10:30:01, phishing, 816268470ad14a72b608d0263bc27328, http://usps-sfsdfw.cfd
322095, 2024-12-25 09:54:15, 2024-12-25 09:54:15, phishing, 3b5eb9274e9ddf463174706c4166d7a7, http://projectdappfix.pages.dev
