################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-21 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
319782, 2024-12-20 23:02:53, 2024-12-20 23:02:53, phishing, f2422718108d96fbd60d668fdba22344, https://1.91civilian.workers.dev/
319781, 2024-12-20 23:02:16, 2024-12-20 23:02:16, phishing, 2885ce8a60db2cb19110c7e8483b4ccf, https://tel-gram.top/ManicPortfolio
319780, 2024-12-20 22:46:17, 2024-12-20 22:46:17, phishing, 3244bd7bb98b2d523bd62b649e586db6, http://teleigzem.vip
319779, 2024-12-20 22:44:17, 2024-12-20 22:44:17, phishing, 72cee180a381adfdd7f85cbdc4e272d2, http://teleegazsm.vip
319778, 2024-12-20 22:42:01, 2024-12-20 22:42:01, phishing, 4cf27f1dc2f2403f885bc2f3306080bf, http://uspsad-post.cc
319777, 2024-12-20 22:36:01, 2024-12-20 22:36:01, phishing, f14b1c3a4ab047f096a26a18e4c9644f, http://usps.com-yyjm.top
319776, 2024-12-20 22:18:01, 2024-12-20 22:18:01, phishing, 97b2994d87b943f8a282b143b87a2d45, http://returnprocemr.top
319775, 2024-12-20 22:06:01, 2024-12-20 22:06:01, phishing, 16c0c201a1204ad2a7d708adbceae4d1, http://operationsauce.top
319774, 2024-12-20 21:42:02, 2024-12-20 21:42:02, phishing, 2bac7a8e49e74d829c39564799991077, http://mxkgposta.top
319773, 2024-12-20 21:30:02, 2024-12-20 21:30:02, phishing, 28f52e6fd2064c01b790ff845cd1edfa, http://operationcenterxj.top
319772, 2024-12-20 21:18:01, 2024-12-20 21:18:01, phishing, f92af3b4c059428e918dc11e06b632af, http://mxokposte.top
319771, 2024-12-20 21:12:01, 2024-12-20 21:12:01, phishing, e78d797a2b5441808c15d36e2711c78a, http://mxelspost.top
319770, 2024-12-20 20:58:15, 2024-12-20 20:58:15, phishing, 823930884ac80db8217fc8694867dc5e, http://89028-929271.icid-73011-11f.workers.dev
319769, 2024-12-20 20:48:13, 2024-12-20 20:48:13, phishing, b0074e352a8ab27a9537bd5b7b01269a, http://helpguidecenter.eu
319768, 2024-12-20 20:45:12, 2024-12-20 19:30:05, phishing, 0532a199b52af4ef7a28213c4c3c3f2e, https://www.montanahillguestranch.com/shipment
319767, 2024-12-20 20:44:58, 2024-12-20 19:30:05, phishing, 075a7efb096eaa394a6de5d55bef45b1, https://nexo.dea.com.my/Ebill/index/
319766, 2024-12-20 20:43:11, 2024-12-20 20:43:11, phishing, e797a6a9c077107e90ce632a704748ed, https://0nlineauthentication-0nlineauthentication-0nlineauthentication.goldspotgroup.com.ng/?cc=julie.decoster%40ovhcloud.com
