################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-18 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
318002, 2024-12-18 12:00:01, 2024-12-18 12:00:01, phishing, b345845415404a8eb5da89d595c63de1, http://usps.com-tracking-helpsit.cc
318001, 2024-12-18 12:00:01, 2024-12-18 12:00:01, phishing, 59ef2326a2e64d2895e599a38d1cb5e1, http://usps.com-tracking-helpsiq.cc
318000, 2024-12-18 11:54:01, 2024-12-18 11:54:01, phishing, 596c7c76f750474db6a3ee6e05ac8982, http://amazoo.top
317999, 2024-12-18 11:54:01, 2024-12-18 11:54:01, phishing, 46cfe922f73142188a72c4e08a4e84a9, http://trackxsh.top
317998, 2024-12-18 11:54:01, 2024-12-18 11:54:01, phishing, 92c03ec05d6c45f0b2e2d21c65084472, http://trackxsw.top
317997, 2024-12-18 11:48:15, 2024-12-18 11:48:15, phishing, def37d79fe48dc853ab858b3af874769, http://web3autofix.pages.dev
317996, 2024-12-18 11:48:15, 2024-12-18 11:48:15, phishing, 02af3fda8d4d449b75cd67bf7b4d712f, http://web3autofix.pages.dev
317995, 2024-12-18 11:48:02, 2024-12-18 11:48:02, phishing, 02abeacb87684d2bb7498ce1c387676b, http://trackxsz.top
317994, 2024-12-18 11:48:02, 2024-12-18 11:48:02, phishing, 74bbb9ee19324f8d8d855dbe608eb902, http://trackxst.top
317993, 2024-12-18 11:48:02, 2024-12-18 11:48:02, phishing, 2624a73b108149c8b16631807acab975, http://usps.com-tracking-helpdjb.cc
317992, 2024-12-18 11:48:02, 2024-12-18 11:48:02, phishing, 4d6e19c1ba194fa7a0f0d2cd013d2d84, http://usps.com-tracking-helpdja.cc
317991, 2024-12-18 11:48:01, 2024-12-18 11:48:01, phishing, 4d35a330477641f0ab2b308cb639b49b, http://usps.com-tracking-help178.cc
