################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-09 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
187429, 2024-07-09 03:42:14, 2024-07-09 01:32:40, phishing, dbeebae009e526186be3d5a1c0a35c5a, https://ipfs.io/ipfs/bafkreieansss3mm7ahhweegds7xohz5miox4grkwrzzbohah5iaxtkxuae#outlook@outlook.com
187428, 2024-07-09 03:42:12, 2024-07-09 03:42:12, phishing, 6eee3d5cfcb43177caf80e62baec08e3, http://brazilianstripedomainautentionnameserver3.pages.dev
187427, 2024-07-09 03:25:14, 2024-07-09 03:25:14, malware, 6d88d79003fc486cbd567b38b433b64f, http://77.91.77.80/tonik/voda.exe
187426, 2024-07-09 03:25:02, 2024-07-09 03:25:02, malware, c094e0c2ff374de5bf07107edf4a015d, http://61.53.132.216:53256/i
187425, 2024-07-09 03:25:01, 2024-07-09 03:25:01, malware, b7242a4a422949cfb47c1a215540df18, http://61.3.142.174:47476/i
187424, 2024-07-09 03:24:52, 2024-07-09 03:24:52, malware, 7f309e4e53a14d27b6423f8331337c4b, http://61.3.133.142:34448/Mozi.m
187423, 2024-07-09 03:24:50, 2024-07-09 03:24:50, malware, 70d1803962f34aebb0efcf0ccd007ed8, http://59.97.126.68:35538/Mozi.m
187422, 2024-07-09 03:24:48, 2024-07-09 03:24:48, malware, 5f49aa0f885a46968cd5aec5343df624, http://59.97.126.209:51070/i
187421, 2024-07-09 03:24:47, 2024-07-09 03:24:47, malware, 72d317ca1a89424ba2ccc19a91350b87, http://59.95.87.195:38654/bin.sh
187420, 2024-07-09 03:24:09, 2024-07-09 03:24:09, malware, cf52a8311cfb4a3f838413ecaa99992f, http://59.92.185.134:35994/Mozi.m
187419, 2024-07-09 03:24:07, 2024-07-09 03:24:07, malware, 3c563e4a96e140e586a5a5264e2e639c, http://59.91.93.184:57521/bin.sh
187418, 2024-07-09 03:24:02, 2024-07-09 03:24:02, malware, 8327db63b0c345198ca20efc67d790fa, http://59.91.91.209:50615/i
187417, 2024-07-09 03:23:57, 2024-07-09 03:23:57, malware, 28f8fd9ec83e4da992aeafd12c4343d9, http://59.91.81.82:56394/bin.sh
187416, 2024-07-09 03:23:54, 2024-07-09 03:23:54, malware, 8a395be3b08e492b91bff885accdca48, http://59.184.241.70:33492/i
187415, 2024-07-09 03:23:52, 2024-07-09 03:23:52, malware, b46bd941bc72445ea885d297eae1cc13, http://59.184.241.70:33492/bin.sh
187414, 2024-07-09 03:23:49, 2024-07-09 03:23:49, malware, 66be8badba4146e9afe728240e2cb65c, http://59.182.147.255:49310/Mozi.m
187413, 2024-07-09 03:23:48, 2024-07-09 03:23:48, malware, 0862a956c85d43f3b7f173f3ff19786c, http://59.182.138.107:50663/i
187412, 2024-07-09 03:23:46, 2024-07-09 03:23:46, malware, 12541d53d23e44bbbf29619ef4a8b10c, http://59.178.216.217:36865/Mozi.m
187411, 2024-07-09 03:23:41, 2024-07-09 03:23:41, malware, 6e1e45509dde42a0947bc24f6a0a02c8, http://59.178.208.213:56705/Mozi.m
187410, 2024-07-09 03:23:39, 2024-07-09 03:23:39, malware, 0b5567f5aa6a49b7b3736b2acf9102e1, http://42.239.255.0:50349/Mozi.m
187409, 2024-07-09 03:23:38, 2024-07-09 03:23:38, malware, 80b0d444f53c45cbb93106dfc5a889c7, http://42.239.230.120:40543/i
187408, 2024-07-09 03:23:36, 2024-07-09 03:23:36, malware, e79bfdc3105e4998bb63972fb4e7749e, http://42.239.230.120:40543/bin.sh
187407, 2024-07-09 03:23:35, 2024-07-09 03:23:35, malware, 431c44deb540430eb5879c9bb3136ef7, http://27.217.173.22:52249/Mozi.m
187406, 2024-07-09 03:23:33, 2024-07-09 03:23:33, malware, 66db3fe310a548eabe742b72b3b61421, http://27.215.179.71:43466/bin.sh
187405, 2024-07-09 03:23:31, 2024-07-09 03:23:31, malware, 39623f32230b4369a420e68f8b8de9f8, http://222.142.171.166:57016/i
187404, 2024-07-09 03:23:30, 2024-07-09 03:23:30, malware, 33f44bf7a1c948c282b37d771ffff0f0, http://222.138.200.29:40131/bin.sh
187403, 2024-07-09 03:23:29, 2024-07-09 03:23:29, malware, b1bc07e1cce142f994755bf2320b2d22, http://222.138.19.1:48601/i
187402, 2024-07-09 03:23:27, 2024-07-09 03:23:27, malware, 1c985bd387ce497ba1986bf0536f30c1, http://222.138.126.164:48327/bin.sh
187401, 2024-07-09 03:23:26, 2024-07-09 03:23:26, malware, c88842ebe426493e9f711642c79d23f8, http://221.1.245.129:49558/i
187400, 2024-07-09 03:23:24, 2024-07-09 03:23:24, malware, 9da9697d58714e88933a6e257fd58270, http://125.24.9.34:57064/i
187399, 2024-07-09 03:23:22, 2024-07-09 03:23:22, malware, eeb087811beb4e649c33fdcf45eb953f, http://125.24.9.34:57064/bin.sh
187398, 2024-07-09 03:23:19, 2024-07-09 03:23:19, malware, 06011b41019d494da88a34424e467c9b, http://123.7.220.219:36320/Mozi.m
187397, 2024-07-09 03:23:14, 2024-07-09 03:23:14, malware, eae65c8d3d474e1ea4f1f7f0428b524c, http://123.5.174.110:50405/Mozi.m
187396, 2024-07-09 03:23:09, 2024-07-09 03:23:09, malware, 1e61f9a23b1c490aa436c641441a97cf, http://122.159.183.71:59959/bin.sh
187395, 2024-07-09 03:23:07, 2024-07-09 03:23:07, malware, fea3222912fc4da9bc995c510ee1c70e, http://120.61.153.22:41953/Mozi.m
187394, 2024-07-09 03:23:04, 2024-07-09 03:23:04, malware, 69d0f1d4244f436dbda6edcabacddb23, http://120.56.6.72:38046/i
187393, 2024-07-09 03:22:42, 2024-07-09 03:22:42, malware, e3decc9448a0409babf7836972045938, http://119.179.248.89:44749/i
187392, 2024-07-09 03:22:40, 2024-07-09 03:22:40, malware, 678e52621adc4f6c9fcc023576ff4c21, http://119.179.217.252:49030/i
