################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-07 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
185857, 2024-07-07 11:25:50, 2024-07-07 11:25:50, malware, a1165c9d85b443f29630bc1f63a5d2ae, http://83.219.1.198:34581/bin.sh
185856, 2024-07-07 11:25:49, 2024-07-07 11:25:49, malware, dcb5da97241a4c9293845b324a4b13a8, http://61.53.201.15:48188/i
185855, 2024-07-07 11:25:38, 2024-07-07 11:25:38, malware, 6b6ed9f769a343dc85b149e664120e3e, http://61.3.21.60:60641/bin.sh
185854, 2024-07-07 11:25:17, 2024-07-07 11:25:17, malware, 1279ac3da89248ccb82059fc83e9cf1d, http://59.99.210.93:37951/bin.sh
185853, 2024-07-07 11:25:01, 2024-07-07 11:25:01, malware, f62eee7925494e6caa838cf47994207d, http://59.91.91.170:41446/i
185852, 2024-07-07 11:24:52, 2024-07-07 11:24:52, malware, d3d990b83f5242c5ab1e1491d8af0cc7, http://59.89.3.196:53900/bin.sh
185851, 2024-07-07 11:24:40, 2024-07-07 11:24:40, malware, aa3cbb804f8b47b8bd52e7e0d38af057, http://59.88.1.199:47250/bin.sh
185850, 2024-07-07 11:24:09, 2024-07-07 11:24:09, malware, ce4b5844e6ed4d35b4db63d2bf425726, http://59.183.110.156:50114/bin.sh
185849, 2024-07-07 11:23:46, 2024-07-07 11:23:46, malware, d8d265f699cb447190e71131baeead32, http://221.15.246.31:45348/
185848, 2024-07-07 11:23:44, 2024-07-07 11:23:44, malware, 1a1cf98fbf3c4230880047dbbf84060c, http://221.15.184.41:35525/bin.sh
185847, 2024-07-07 11:23:43, 2024-07-07 11:23:43, malware, 7026850e2f8c4fcea1d1b219a2dee55b, http://212.156.143.242:52646/bin.sh
185846, 2024-07-07 11:23:34, 2024-07-07 11:23:34, malware, 6571d45ad2e043d8bc71b358093a034e, http://182.119.224.31:54068/
185845, 2024-07-07 11:23:32, 2024-07-07 11:23:32, malware, ca2c975d99874e1eb4244cf9ad48d8aa, http://182.119.221.66:60820/bin.sh
185844, 2024-07-07 11:23:31, 2024-07-07 11:23:31, malware, 80ecdab4eebc4ca8833dcb7f32028087, http://139.99.67.238/936209e0a9383450/vcruntime140.dll
185843, 2024-07-07 11:23:30, 2024-07-07 11:23:30, malware, 223efc1b9bee49ffbf5c7bbb8c675c07, http://139.99.67.238/936209e0a9383450/sqlite3.dll
185842, 2024-07-07 11:23:11, 2024-07-07 11:23:11, malware, d55c5885f1414835834fb58a7c190140, http://139.99.67.238/936209e0a9383450/msvcp140.dll
185841, 2024-07-07 11:23:00, 2024-07-07 11:23:00, malware, f653a3e164c24492a0a3e2ca217b9b71, http://123.4.221.131:49575/Mozi.m
185840, 2024-07-07 11:22:34, 2024-07-07 11:22:34, malware, ea564bb755a24243bfd6a8c34b7c8649, http://117.248.172.79:50793/bin.sh
185839, 2024-07-07 11:22:32, 2024-07-07 11:22:32, malware, 79323bb218e648b2810c9b3237bfa946, http://117.248.169.57:58258/i
185838, 2024-07-07 11:22:30, 2024-07-07 11:22:30, malware, d9ec8b1e22c9422d921d11fe9dc66ab4, http://117.248.162.51:49191/i
185837, 2024-07-07 11:22:28, 2024-07-07 11:22:28, malware, 9dd2ff108d864320ba9e41d696fb2486, http://117.248.162.51:49191/bin.sh
185836, 2024-07-07 11:21:38, 2024-07-07 11:21:38, malware, fada01e4e91f4ac89cfce19171051a22, http://117.245.41.110:42025/i
185835, 2024-07-07 11:21:35, 2024-07-07 11:21:35, malware, 134b3029f01e49d19258d6c228028b97, http://117.219.170.186:47424/bin.sh
185834, 2024-07-07 11:21:23, 2024-07-07 11:21:23, malware, 64c8ba43385c4d66a6d36fc9d7d5a1dd, http://117.213.247.60:48478/bin.sh
185833, 2024-07-07 11:21:21, 2024-07-07 11:21:21, malware, e285aebe30104e708f9f898bad5c002a, http://117.211.32.141:60611/i
185832, 2024-07-07 11:21:19, 2024-07-07 11:21:19, malware, f006b00edad94cdfaac8caade43a16a6, http://117.211.32.141:60611/bin.sh
185831, 2024-07-07 11:20:17, 2024-07-07 11:20:17, malware, 277df21c23a24a6f9c95a5e814d18294, http://115.74.40.163:13343/.i
185830, 2024-07-07 11:20:14, 2024-07-07 11:20:14, malware, 61a61d438b9341f79001c4d7680a8c9a, http://115.48.147.51:48345/i
185829, 2024-07-07 11:20:14, 2024-07-07 09:42:12, phishing, c47473654ecdf15db0245908bfe0589c, https://ee-failed-payment.web.app/
185828, 2024-07-07 11:20:12, 2024-07-07 11:20:12, malware, 71035f8ce91b461990536036a832bc23, http://115.48.147.51:48345/bin.sh
185827, 2024-07-07 11:20:10, 2024-07-07 11:20:10, malware, 6c0b113cc8d64dc09d91448c1bdf3d52, http://112.248.81.103:56169/i
185826, 2024-07-07 11:20:08, 2024-07-07 11:20:08, malware, 961e7bbe9b6840969eaa22dabe3f0c45, http://112.248.81.103:56169/bin.sh
185825, 2024-07-07 11:20:06, 2024-07-07 11:20:06, malware, 19c013f998b64fd7bd1d2f6ccf2ac770, http://101.108.67.12:60369/bin.sh
185824, 2024-07-07 11:19:26, 2024-07-07 11:19:26, phishing, 1d384c025a11ffcbb00aa4d64438b0b0, https://btinternetemailogs.wixsite.com/my-site-1
185823, 2024-07-07 11:18:16, 2024-07-07 09:28:15, phishing, e7f9d1ee5055d175156c2ba244066ac8, https://app.convertkit.com/editor/templates/3017182
185822, 2024-07-07 11:12:13, 2024-07-07 11:12:13, phishing, 92d4af71f85a368228df8c209db17fa4, http://3auowe.pages.dev
185821, 2024-07-07 10:16:10, 2024-07-07 10:16:10, phishing, dcc324cf07d78ad3df71400dcb1bb991, http://onlyforsexsss.pages.dev
185820, 2024-07-07 10:02:43, 2024-07-07 10:02:43, phishing, cd8ae99b0f97fbf60c6c4b36bf903c0a, https://lowongan-kerja-indo.4pp4u.vip/
185819, 2024-07-07 09:24:41, 2024-07-07 09:24:41, malware, d4d70c0e892c4c198007b7da17c73cbd, http://61.3.141.229:50910/bin.sh
185818, 2024-07-07 09:24:29, 2024-07-07 09:24:29, malware, be0231babc254970a978151106a7da39, http://59.99.211.84:36954/Mozi.m
185817, 2024-07-07 09:24:17, 2024-07-07 09:24:17, malware, 8341e25bdf184a9f8c367e9b3712d4aa, http://59.89.7.243:34533/i
185816, 2024-07-07 09:24:14, 2024-07-07 09:24:14, phishing, 23bad536d0d287c507a897a399c88115, http://antai-infraction.cc
185815, 2024-07-07 09:24:10, 2024-07-07 09:24:10, phishing, 79f1db6512db3d83f26ebc05d4683548, http://bvfwgefw2.pages.dev
185814, 2024-07-07 09:24:05, 2024-07-07 09:24:05, malware, 48ce93794e3845dfa898d68ab61d906b, http://59.89.199.150:40822/Mozi.m
185813, 2024-07-07 09:23:43, 2024-07-07 09:23:43, malware, 26ffe49c484743fa94a7e756fd8ee08d, http://59.88.1.30:44767/i
185812, 2024-07-07 09:23:40, 2024-07-07 09:23:40, malware, 65ca80060b1646dba8d4b8aa6cf7f5b3, http://45.6.134.12:54617/Mozi.m
185811, 2024-07-07 09:23:38, 2024-07-07 09:23:38, malware, 0cee6215014b4a7292cc0f994a8a5865, http://45.178.47.174:41613/bin.sh
185810, 2024-07-07 09:23:31, 2024-07-07 09:23:31, malware, 9ae577a9d18241359bedf0f167b2db0e, http://42.237.83.253:39837/i
185809, 2024-07-07 09:23:30, 2024-07-07 09:23:30, malware, 32345ba938dd43228832e81237c85f86, http://42.230.60.38:48588/Mozi.m
185808, 2024-07-07 09:23:28, 2024-07-07 09:23:28, malware, c27e48f0a1ce439797c3fa0545abe082, http://42.228.244.40:33737/i
185807, 2024-07-07 09:23:27, 2024-07-07 09:23:27, malware, 2bb64facd93f4039a1681e0a22ca938c, http://42.228.244.40:33737/bin.sh
185806, 2024-07-07 09:23:25, 2024-07-07 09:23:25, malware, a0ab743a5fa84bb1872c1e20ed9355bb, http://42.224.140.7:59613/bin.sh
185805, 2024-07-07 09:23:24, 2024-07-07 09:23:24, malware, 4d09d0a5fbbb44709da78eb624518944, http://42.224.140.7:59613/
185804, 2024-07-07 09:23:22, 2024-07-07 09:23:22, malware, 4768db464f5143e3ae13ec4d933ea285, http://27.216.3.248:53915/i
185803, 2024-07-07 09:23:21, 2024-07-07 09:23:21, malware, 409a920e5e4d450ea409bdee3f82ff66, http://27.214.90.29:45754/i
185802, 2024-07-07 09:23:18, 2024-07-07 09:23:18, malware, e073aafb41e04aa79899eae0b923f756, http://27.214.90.29:45754/bin.sh
185801, 2024-07-07 09:23:12, 2024-07-07 09:23:12, malware, 498e39f402104665b8fbe21fac03ae2c, http://200.111.102.27:35959/bin.sh
185800, 2024-07-07 09:23:01, 2024-07-07 09:23:01, malware, d10c6870b3f64b59bb76467dd4c23c4c, http://182.121.111.93:33290/bin.sh
185799, 2024-07-07 09:23:00, 2024-07-07 09:23:00, malware, 2c2e3b01da0c4a3886618aecd3c3998a, http://178.46.201.239:47125/i
185798, 2024-07-07 09:22:59, 2024-07-07 09:22:59, malware, 86fa31281c4f4fab9b41d78fe685a543, http://178.46.201.239:47125/bin.sh
185797, 2024-07-07 09:22:58, 2024-07-07 09:22:58, malware, 6bc05b0d255c48eab4c9e3e0ba167f56, http://125.45.67.234:49318/i
185796, 2024-07-07 09:22:55, 2024-07-07 09:22:55, malware, 58b50385d6eb41dcb8bf4cd7b3ce66af, http://125.45.67.234:49318/bin.sh
185795, 2024-07-07 09:22:53, 2024-07-07 09:22:53, malware, 60def12edc4b456a9cc233e529767c61, http://125.44.18.36:36271/bin.sh
185794, 2024-07-07 09:22:51, 2024-07-07 09:22:51, malware, 9147392d73914431b69fe90783857efb, http://123.9.97.161:50552/i
185793, 2024-07-07 09:22:48, 2024-07-07 09:22:48, malware, e46f68682bc24d2a8587d529bd6f617a, http://123.9.97.161:50552/bin.sh
185792, 2024-07-07 09:22:46, 2024-07-07 09:22:46, malware, 4457efbe4eff4447becd1cc68969f65e, http://123.9.97.161:50552/
185791, 2024-07-07 09:22:44, 2024-07-07 09:22:44, malware, a293d9e3cca24432881926c6c7083a79, http://123.4.222.249:56176/i
185790, 2024-07-07 09:22:42, 2024-07-07 09:22:42, malware, 4778a759f000401886b1ef625200b376, http://123.4.222.249:56176/bin.sh
185789, 2024-07-07 09:22:00, 2024-07-07 09:22:00, malware, 3e83e58a98844685bc72141224415b0d, http://117.252.205.113:53802/i
185788, 2024-07-07 09:21:57, 2024-07-07 09:21:57, malware, 7bb3df6446f14e74a6961c54048ac178, http://117.252.205.113:53802/bin.sh
185787, 2024-07-07 09:21:52, 2024-07-07 09:21:52, malware, 7062d9ce95e54f5eb319aa1bb0b29b44, http://117.248.175.4:60580/i
185786, 2024-07-07 09:21:45, 2024-07-07 09:21:45, malware, 4715156bf20a414296aede8c63dee4e3, http://117.248.175.4:60580/bin.sh
185785, 2024-07-07 09:21:42, 2024-07-07 09:21:42, malware, 908e74b859e74d108296840d1a8e994b, http://117.248.166.181:42497/i
185784, 2024-07-07 09:21:39, 2024-07-07 09:21:39, malware, 5b5397538d1e4d269d799c3c8ebfb2e0, http://117.248.163.48:44558/i
185783, 2024-07-07 09:21:38, 2024-07-07 09:21:38, malware, 10bf69f95b87486ba1e35cff24683c52, http://117.248.163.159:54213/i
185782, 2024-07-07 09:21:36, 2024-07-07 09:21:36, malware, 1b2ebd2bec604a438248708d1d06c68a, http://117.248.163.159:54213/bin.sh
185781, 2024-07-07 09:21:10, 2024-07-07 09:21:10, malware, 17318912615e45cfba511631eb984be7, http://117.222.250.152:42529/i
185780, 2024-07-07 09:20:56, 2024-07-07 09:20:56, malware, dd3be338a6794df6af4119a4daf1831c, http://117.214.10.192:45441/bin.sh
185779, 2024-07-07 09:20:23, 2024-07-07 09:20:23, malware, 07923d70735a4560b27f079008206c6c, http://117.206.179.148:49008/i
