################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-10 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
128244, 2024-05-10 13:30:15, 2024-05-10 13:30:15, phishing, 06d1ca34e15988e50877af99fea2e231, http://smainchain-1d1.pages.dev
128243, 2024-05-10 13:24:13, 2024-05-10 13:24:13, phishing, 4c91ea25e01d9961fd9e8ea7e10ce2cc, http://omger-dl.ycccc.cc
128242, 2024-05-10 13:23:23, 2024-05-10 13:23:23, malware, 4d7790c5be3c4f5e82257de331dc853a, https://d317dmr0whummx.cloudfront.net/antss/antPC-v2.0.4-240104.zip
128241, 2024-05-10 13:23:23, 2024-05-10 13:23:23, malware, 52dce1d22d23406f94a500c4316e870c, http://senpaiontop.nl/mpsl
128240, 2024-05-10 13:23:22, 2024-05-10 13:23:22, malware, 1abccd786fad4431a11b7c93b2972afc, http://senpaiontop.nl/i5
128239, 2024-05-10 13:23:22, 2024-05-10 13:23:22, malware, ff226c37bc8d4fe4a644fdd1527dfce2, http://senpaiontop.nl/g/mips
128238, 2024-05-10 13:23:21, 2024-05-10 13:23:21, malware, 852f209f29854cc5bf5ad778a6b2efa0, http://senpaiontop.nl/g/i6
128237, 2024-05-10 13:23:16, 2024-05-10 13:23:16, malware, c326f4d131674b92a2f414a3b8ea0b17, http://senpaiontop.nl/arm5
128236, 2024-05-10 13:23:15, 2024-05-10 13:23:15, malware, 2c07d5dac82c477daefdedf48bf7288f, http://92.154.92.135:49912/Mozi.m
128235, 2024-05-10 13:23:15, 2024-05-10 13:23:15, malware, c024cf01113c48ce907738d1abe1db48, http://61.53.117.98:48754/Mozi.m
128234, 2024-05-10 13:23:14, 2024-05-10 13:23:14, malware, aa40ca431c634fc3babc0d55efc32b54, http://59.97.121.120:47259/bin.sh
128233, 2024-05-10 13:23:12, 2024-05-10 13:23:12, malware, 30ecbcff645647f49745b522ef59fc9f, http://59.92.194.220:41138/i
128232, 2024-05-10 13:23:09, 2024-05-10 13:23:09, malware, be2aa48aa67946ae940280368959550c, http://42.235.189.156:39035/i
128231, 2024-05-10 13:23:08, 2024-05-10 13:23:08, malware, a7b0ce2391ab486088bd8057fc28718e, http://42.235.189.156:39035/bin.sh
128230, 2024-05-10 13:23:07, 2024-05-10 13:23:07, malware, 006b29fee4a54333a38a5d6f4e25410e, http://42.234.217.150:34036/bin.sh
128229, 2024-05-10 13:23:06, 2024-05-10 13:23:06, malware, bcab1e7ce18549eba14ebcf146c8990e, http://42.233.94.164:40616/i
128228, 2024-05-10 13:23:05, 2024-05-10 13:23:05, malware, a94637ea4cc541d4ae950c4a0bd805e6, http://42.233.94.164:40616/bin.sh
128227, 2024-05-10 13:23:03, 2024-05-10 13:23:03, malware, 53416749575c41b9a0dfb6977cb70006, http://42.231.65.144:55255/i
128226, 2024-05-10 13:23:02, 2024-05-10 13:23:02, malware, 1a10a25cccc2414f9a44f28a4ab1126a, http://42.231.65.144:55255/bin.sh
128225, 2024-05-10 13:23:00, 2024-05-10 13:23:00, malware, 1382ea5d537e49ccaee4dd03a02dd56f, http://42.231.37.69:52962/bin.sh
128224, 2024-05-10 13:22:58, 2024-05-10 13:22:58, malware, 5195e798331a402d85467459b1225c53, http://42.224.108.110:52257/bin.sh
