################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-07 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
262148, 2024-10-07 07:36:28, 2024-10-07 07:36:28, phishing, 187803b74dca04f753bd7b5786237578, https://www.swisspost-info.co/
262147, 2024-10-07 07:34:15, 2024-10-07 07:34:15, phishing, c2fd2f1f0a976dceb13ee8cdf4438e70, https://toofansanat.com/ch/ONE/
262146, 2024-10-07 07:34:15, 2024-10-07 07:34:15, phishing, 625074df65a15ac5df534439062416d4, https://acervomuseudofolclore.org/en/ONE/ch
262145, 2024-10-07 06:31:40, 2024-10-07 06:31:40, malware, 3875b8062ea8467f92211a2979d8a8a1, http://cnc.merisprivate.net/.Sarm
262144, 2024-10-07 06:29:41, 2024-10-07 06:29:41, malware, b911c0ac9ad44040a502429175657da9, http://61.53.107.169:47221/Mozi.m
262143, 2024-10-07 06:29:19, 2024-10-07 06:29:19, malware, e1e3129cc4b14843a416b16a5dd9846c, http://59.98.193.160:51626/i
262142, 2024-10-07 06:28:49, 2024-10-07 06:28:49, malware, 0a150f7c85444c94ae67b20ac4d0060b, http://59.89.192.203:57867/bin.sh
262141, 2024-10-07 06:28:28, 2024-10-07 06:28:28, malware, fe4ebcf3776c403e9b77bed2a7272062, http://59.88.177.24:55288/bin.sh
262140, 2024-10-07 06:28:05, 2024-10-07 06:28:05, malware, db5dfb695712407299c3a1ccaae71d2a, http://59.183.131.26:41933/i
262139, 2024-10-07 06:27:43, 2024-10-07 06:27:43, malware, fb4188d6d9e44a37819b3d5905e9afea, http://59.182.240.236:52136/
262138, 2024-10-07 06:27:27, 2024-10-07 06:27:27, malware, ae4291ee95de45d795090546b8a989ad, http://42.235.93.160:56892/bin.sh
262137, 2024-10-07 06:27:25, 2024-10-07 06:27:25, malware, 9fe02abc8db14c308d4ccff0f428e91e, http://42.235.177.25:33299/bin.sh
262136, 2024-10-07 06:27:23, 2024-10-07 06:27:23, malware, 7afce5df2d064917a8bbbf85039ef311, http://42.234.201.247:55666/bin.sh
262135, 2024-10-07 06:27:21, 2024-10-07 06:27:21, malware, 454c3ca7117543939bb53853369c91ce, http://42.230.29.245:54505/i
262134, 2024-10-07 06:27:18, 2024-10-07 06:27:18, malware, d7196a513b144a75932c825f7ca8a607, http://42.230.29.245:54505/bin.sh
262133, 2024-10-07 06:27:16, 2024-10-07 06:27:16, malware, eec399dd844c41b9831d9668e39311a9, http://42.227.238.165:43218/Mozi.m
262132, 2024-10-07 06:27:13, 2024-10-07 06:27:13, malware, 61d8fa5fba60412d8534f29d16aeac9f, http://39.90.148.203:60192/bin.sh
262131, 2024-10-07 06:27:11, 2024-10-07 06:27:11, malware, e9423faed9c24b41aafc5cdacd5386ce, http://39.86.186.250:34504/bin.sh
262130, 2024-10-07 06:27:09, 2024-10-07 06:27:09, malware, 7a6a0cafdbfe446da22ff88cebe7423b, http://39.79.92.120:42881/bin.sh
262129, 2024-10-07 06:27:07, 2024-10-07 06:27:07, malware, 3a9cf7fd35594333a0169bbe47ca7836, http://222.141.46.217:33474/
262128, 2024-10-07 06:27:04, 2024-10-07 06:27:04, malware, e5a09a3e2fda44bfb9a0d1315f477347, http://222.141.141.5:55708/bin.sh
262127, 2024-10-07 06:27:02, 2024-10-07 06:27:02, malware, 73d585404ac54a7397116074fdd82a0c, http://222.141.141.5:55708/
262126, 2024-10-07 06:27:00, 2024-10-07 06:27:00, malware, 6f2215d98ffc4dd28a25d4af7cad9a36, http://222.139.94.95:42946/bin.sh
262125, 2024-10-07 06:26:58, 2024-10-07 06:26:58, malware, 31f4ddbee5c7498f94b18b727a6b55f8, http://222.135.133.79:57818/i
262124, 2024-10-07 06:26:56, 2024-10-07 06:26:56, malware, dd515630eb1a4401b337a27e2b9ce5fd, http://207.244.199.140/hiddenbin/boatnet.spc
262123, 2024-10-07 06:26:55, 2024-10-07 06:26:55, malware, ab8a8236065c40a79b3447c37e60a593, http://207.244.199.140/hiddenbin/boatnet.arc
