################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-24 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
251541, 2024-09-24 14:58:11, 2024-09-24 14:58:11, phishing, c245214c228b72bc5fc5787893ebcfc6, http://casadellanatura.com
251540, 2024-09-24 14:52:15, 2024-09-24 14:52:15, phishing, cd901cdbf71a3f5044645fb9ee074485, http://mail.instrument.ru
251539, 2024-09-24 14:50:13, 2024-09-24 14:50:13, phishing, 142d40c4a5729f642fdf87f811a5590e, http://mail.toolsworld.com
251538, 2024-09-24 14:48:17, 2024-09-24 14:48:17, phishing, 70593cbf5cc40a329373d48738348e82, http://imtoken.business
251537, 2024-09-24 14:44:19, 2024-09-24 14:44:19, phishing, 358af9b5b34f64f70e088efad4ab1ea9, http://autorildo.mtalk.com.br
251536, 2024-09-24 14:40:17, 2024-09-24 14:40:17, phishing, 6bb38e3a420d1de6786e0d4be45b818f, http://truluyclick.pages.dev
251535, 2024-09-24 14:34:31, 2024-09-24 14:34:31, malware, d79361f4944e44298a16872e0187ef00, http://117.248.172.185:55803/i
251534, 2024-09-24 14:33:25, 2024-09-24 14:33:25, malware, a12f1965c36348d7b754587df88887d3, http://117.248.161.87:43137/bin.sh
251533, 2024-09-24 14:30:22, 2024-09-24 14:30:22, malware, 267b78bc906c4a77bc2839002febcc50, http://117.220.146.175:40262/bin.sh
251532, 2024-09-24 14:29:01, 2024-09-24 14:29:01, malware, 4c05a8765c3b4e3bbbdfbc75a23c47ab, http://117.214.15.251:57685/i
251531, 2024-09-24 14:28:52, 2024-09-24 14:28:52, malware, 9cb33b1c0ec8461daff66e269e58242e, http://117.214.15.251:57685/bin.sh
251530, 2024-09-24 14:28:22, 2024-09-24 14:28:22, malware, 8381cad3c2804077a5af991e91e09e2d, http://117.213.17.60:39267/i
251529, 2024-09-24 14:28:20, 2024-09-24 14:28:20, malware, 9a586845eeb24c0f973664abf69a570a, http://117.212.188.187:55093/i
251528, 2024-09-24 14:26:36, 2024-09-24 14:26:36, malware, 07d9fd7a670e4553a93f1fe93625ad0e, http://117.206.71.231:45492/bin.sh
251527, 2024-09-24 14:25:40, 2024-09-24 14:25:40, malware, 406e1d07065047329cab084d7ab4e341, http://117.206.18.99:48797/bin.sh
251526, 2024-09-24 14:25:00, 2024-09-24 14:25:00, malware, f2c7683291694988a4324a164ada3ec8, http://117.203.57.17:56373/i
251525, 2024-09-24 14:24:18, 2024-09-24 14:24:18, malware, 992263bc98bb45129ac831481ec218df, http://117.196.172.103:52502/i
251524, 2024-09-24 14:24:13, 2024-09-24 14:24:13, malware, 173f2f9bc54d42b7b358436cbd04acec, http://117.196.172.103:52502/bin.sh
251523, 2024-09-24 14:22:48, 2024-09-24 14:22:48, malware, 673866381b5d466483cba4fc91b0614b, http://115.63.55.136:56884/i
251522, 2024-09-24 14:22:46, 2024-09-24 14:22:46, malware, 677a8ea9548f4ab786cd6300ad837a62, http://115.63.55.136:56884/bin.sh
251521, 2024-09-24 14:22:43, 2024-09-24 14:22:43, malware, 0a7abc74473a4b398e53adc74f879e1c, http://115.61.119.38:60484/Mozi.m
251520, 2024-09-24 14:22:09, 2024-09-24 14:22:09, malware, 10c4f4c1f2244a5ea882a884d119edfe, http://115.61.102.116:52740/i
251519, 2024-09-24 14:22:05, 2024-09-24 14:22:05, malware, 926ed70f43e34a0c8370e8ec1d738d33, http://115.61.102.116:52740/bin.sh
251518, 2024-09-24 14:22:02, 2024-09-24 14:22:02, malware, 3976e5f0dd92497480d9078bbb348373, http://115.59.27.149:44835/i
251517, 2024-09-24 14:21:59, 2024-09-24 14:21:59, malware, 48be271db2854b0baca382e26666f56c, http://115.57.80.66:48736/bin.sh
251516, 2024-09-24 14:21:55, 2024-09-24 14:21:55, malware, 402e3c3e96ca454a8788ce53b0c2677a, http://115.56.171.14:44613/i
251515, 2024-09-24 14:21:52, 2024-09-24 14:21:52, malware, 261bfa3a08ef497c8d2fc4d5077f1aa6, http://115.55.98.138:52815/i
251514, 2024-09-24 14:21:40, 2024-09-24 14:21:40, malware, 3ab629bbef8d404aacf7d2c070908384, http://115.54.126.34:39815/i
251513, 2024-09-24 14:21:37, 2024-09-24 14:21:37, malware, 162241e1935a4efc9ff9004ec1226611, http://115.54.126.34:39815/bin.sh
251512, 2024-09-24 14:21:34, 2024-09-24 14:21:34, malware, 6c3c2bed4ad049d1b3e9fe6f2d79da76, http://115.50.254.45:45759/i
251511, 2024-09-24 14:21:26, 2024-09-24 14:21:26, malware, 8f87fc6f294b46268d4efccda775e507, http://115.50.254.45:45759/bin.sh
251510, 2024-09-24 14:21:23, 2024-09-24 14:21:23, malware, 7e34656000944edab569337d8ec41d72, http://115.50.223.25:46814/i
251509, 2024-09-24 14:21:11, 2024-09-24 14:21:11, malware, f60a53a1b8f24dd9b47f1b15a5104624, http://115.50.210.107:34387/bin.sh
251508, 2024-09-24 14:20:48, 2024-09-24 14:20:48, malware, 0bbb936c6a8d4a79999be697f05e6a14, http://115.49.5.175:57105/i
251507, 2024-09-24 14:20:45, 2024-09-24 14:20:45, malware, 7c3c4f26ebb04cf7a776e911c0aeb0ef, http://115.48.151.109:47813/bin.sh
251506, 2024-09-24 14:20:43, 2024-09-24 14:20:43, malware, 6f1f0f70442a4ea78c7ef05eb0bf7bb7, http://112.239.98.48:50641/i
251505, 2024-09-24 14:20:36, 2024-09-24 14:20:36, malware, 9cd07253d6da4c86b8ac0c6b24a3fa96, http://112.239.98.48:50641/bin.sh
251504, 2024-09-24 14:14:17, 2024-09-24 14:14:17, phishing, 004a0ee6444ec91cb56d0246a752b490, http://hv7hn.aweys.net
251503, 2024-09-24 14:02:15, 2024-09-24 14:02:15, hacked, b130c48b20186af5d075a3d2656c8d2e, https://www.argal.co.il/
