################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-01 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
281726, 2024-11-01 12:00:01, 2024-11-01 12:00:01, phishing, 4457d10406974f119aa19ef2f2ecbac8, http://usps.com-trackrdbyfz.top
281725, 2024-11-01 11:54:05, 2024-11-01 11:54:05, phishing, deaf9c592fda4808ac0230edf87a9c84, http://canada.postcanadaioitz.top
281724, 2024-11-01 11:54:05, 2024-11-01 11:54:05, phishing, 468a5785809a462c90ed2908f35b8756, http://canada.postcanadahnbae.top
281723, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, fb6aaddd16e54d218d0cbbce1904dc3e, http://pntot.top
281722, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, fa6bf3e2dbd946858d1314d91181f4ce, http://canada.postcanadanjdsl.top
281721, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, dc48c5d699b54545aa42917594d0aee6, http://canada.postcanadajywwl.top
281720, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, b989ca3c9e634e1fbdcb47e187287ead, http://canada.postcanadaigitz.top
281719, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, 8d0e683141144bf3a4458dad335cd1c6, http://canada.postcanadakumfy.top
281718, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, 234408e04ee64f638075025a622b864c, http://canada.postcanadarvcaf.top
281717, 2024-11-01 11:54:04, 2024-11-01 11:54:04, phishing, 0380fa22a4b244a29a14b4aab901a424, http://canada.postcanadasdkvt.top
281716, 2024-11-01 11:54:03, 2024-11-01 11:54:03, phishing, c840a8dc82dc48f8a76a243ecd32d0cb, http://canada.postcanadavwpmb.top
281715, 2024-11-01 11:54:03, 2024-11-01 11:54:03, phishing, 72b91e70d6ae41edbbc43a7667e9e353, http://canada.postcanadaxmjrb.top
281714, 2024-11-01 11:54:02, 2024-11-01 11:54:02, phishing, f4bf51308f15442b96043e319f8ebc92, http://usps.com-trackrmkpix.top
281713, 2024-11-01 11:54:02, 2024-11-01 11:54:02, phishing, 39d9b2df24024671819e58f310e0dd64, http://usps.com-trackroedmm.top
281712, 2024-11-01 11:54:02, 2024-11-01 11:54:02, phishing, c478849ae6c840d7bccbc460e651fa3b, http://usps.com-trackrevtrf.top
281711, 2024-11-01 11:54:02, 2024-11-01 11:54:02, phishing, 374b6c54ac5140d0a01cf47b4713c4b7, http://co-servientregac.cfd
281710, 2024-11-01 11:54:01, 2024-11-01 11:54:01, phishing, 50c56c2612d14a38827a9e83ee350979, http://co-servientregac.bond
281709, 2024-11-01 11:48:14, 2024-11-01 11:48:14, phishing, b6098f507a4da86e91315d6a376a8e2d, http://rectifywalletsync.pages.dev
