################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-08 01:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
262738, 2024-10-08 00:56:10, 2024-10-08 00:56:10, phishing, 37e52a5b0e93a7120b98d2d6a099e872, http://shoayuywgsajnvxlzkowiuytazuhdgve03.pages.dev
262737, 2024-10-08 00:30:29, 2024-10-08 00:30:29, malware, a1381f076baf41378998f155c9cc7321, http://nsdm.cumpar-auto-orice-tip.ro/ldms/f2e7fcb20146.exe#sp_sl
262736, 2024-10-08 00:30:27, 2024-10-08 00:30:27, malware, 872c88d4da3d40af8ff3096822c73af4, http://nsdm.cumpar-auto-orice-tip.ro/ldms/956d73b7f041.exe#default15st
262735, 2024-10-08 00:30:26, 2024-10-08 00:30:26, malware, 7cd2a5fc5d1c4a20bee0a71de7894931, http://nsdm.cumpar-auto-orice-tip.ro/ldms/7f3c2473d1e6.exe#sp_vid
262734, 2024-10-08 00:30:20, 2024-10-08 00:30:20, malware, f403bc0fb3af4273b73d9f2aea5f5513, http://61.53.91.239:60210/bin.sh
262733, 2024-10-08 00:30:17, 2024-10-08 00:30:17, malware, ba5d7f106ff94a8e8ea90c4c26fd1da8, http://61.3.216.223:35211/Mozi.m
262732, 2024-10-08 00:30:03, 2024-10-08 00:30:03, malware, 9a8625fd68174300941e459eadce1b1e, http://59.97.124.176:36156/bin.sh
262731, 2024-10-08 00:29:42, 2024-10-08 00:29:42, malware, cc4cafde13df4e24921f6e36b0f01088, http://59.92.172.36:58586/Mozi.m
262730, 2024-10-08 00:29:40, 2024-10-08 00:29:40, malware, 81459de32ed54a16969ffdcb8e81dfb5, http://59.183.128.232:35049/i
262729, 2024-10-08 00:29:31, 2024-10-08 00:29:31, malware, 854960891ba24943b179efc3ed1a30a0, http://59.182.76.54:50634/Mozi.m
262728, 2024-10-08 00:29:27, 2024-10-08 00:29:27, malware, 0429f1c206d544f88dc0d9e2b37a7c0d, http://59.182.220.154:49298/i
262727, 2024-10-08 00:29:25, 2024-10-08 00:29:25, malware, 083b82c7ea224e5fb21af65e1a268c45, http://59.178.28.34:36953/i
262726, 2024-10-08 00:28:45, 2024-10-08 00:28:45, malware, 39e2f9d89cc64a20b4af56f661207d80, http://59.178.148.209:49174/Mozi.m
262725, 2024-10-08 00:28:34, 2024-10-08 00:28:34, malware, 1d900fa021dd4ed78609bae7a035617c, http://42.235.166.158:54450/Mozi.m
262724, 2024-10-08 00:28:32, 2024-10-08 00:28:32, malware, 2f6d92158fae4cdbbe76a3d65ecc9489, http://42.234.233.28:41143/Mozi.m
262723, 2024-10-08 00:28:21, 2024-10-08 00:28:21, malware, c634a853dc4a4af8951777d20cc785ce, http://36.100.33.92:54802/bin.sh
262722, 2024-10-08 00:28:17, 2024-10-08 00:28:17, malware, cc04cc64c2014a59ab995005feb0bf6b, http://223.15.16.8:59331/Mozi.a
262721, 2024-10-08 00:27:41, 2024-10-08 00:27:41, malware, 722b6189d39a4780b41514037e015cfd, http://219.157.249.80:56778/i
262720, 2024-10-08 00:27:32, 2024-10-08 00:27:32, malware, 483f462d891f456c9d57e9c450348d04, http://219.155.195.4:53561/i
262719, 2024-10-08 00:27:29, 2024-10-08 00:27:29, malware, c4742b0b50004a05877bd035a98a84b3, http://190.199.97.30:45053/bin.sh
262718, 2024-10-08 00:27:25, 2024-10-08 00:27:25, malware, eafb730e88c244cd891e11cd0228d9a4, http://185.219.81.41/6c1fe9b1ecc843b4/vcruntime140.dll
262717, 2024-10-08 00:27:24, 2024-10-08 00:27:24, malware, 49e2156e24ab4d87abe5081cbca68aa4, http://185.219.81.41/6c1fe9b1ecc843b4/sqlite3.dll
262716, 2024-10-08 00:27:06, 2024-10-08 00:27:06, malware, cb21d7bac9e04b838b904ff488c1646c, http://185.219.81.41/6c1fe9b1ecc843b4/msvcp140.dll
262715, 2024-10-08 00:26:57, 2024-10-08 00:26:57, malware, 2cc09ce2d7c2438e888d33682a815aa7, http://182.127.183.214:38484/i
262714, 2024-10-08 00:26:40, 2024-10-08 00:26:40, malware, 59a9e7220699421782138c3a3ac738ce, http://182.124.31.104:47893/i
262713, 2024-10-08 00:26:38, 2024-10-08 00:26:38, malware, 2fcab3d17ec94991866f12d0f525efb7, http://182.117.71.47:40249/bin.sh
262712, 2024-10-08 00:26:12, 2024-10-08 00:26:12, malware, 3dd33775f5024f0396da861cdbd31f4e, http://168.195.81.167:56764/i
262711, 2024-10-08 00:25:05, 2024-10-08 00:25:05, malware, 6861bdf7772f412fb3a248044cacb09f, http://123.9.242.26:57850/bin.sh
262710, 2024-10-08 00:25:03, 2024-10-08 00:25:03, malware, 91b9fafd03cf4cca96e18f921a076488, http://123.4.71.106:47006/i
262709, 2024-10-08 00:25:01, 2024-10-08 00:25:01, malware, 33d0430290e44bf18501470eaa82acc4, http://123.4.71.106:47006/bin.sh
262708, 2024-10-08 00:24:59, 2024-10-08 00:24:59, malware, 6d0e7a199f85475ebad6dd6af14cb936, http://123.129.135.162:43370/i
262707, 2024-10-08 00:24:55, 2024-10-08 00:24:55, malware, f0ea803eb24b4e0d83b284b05d5b0b6e, http://121.231.83.38:54996/i
262706, 2024-10-08 00:24:51, 2024-10-08 00:24:51, malware, 75bba0eb32ff47049af39901d34dd758, http://117.44.242.206:36201/i
262705, 2024-10-08 00:24:48, 2024-10-08 00:24:48, malware, 9c876c2f97dc4d45994a9a626321a625, http://117.254.98.81:56916/Mozi.m
262704, 2024-10-08 00:24:46, 2024-10-08 00:24:46, malware, bf17f5a6659349c39a1812484a8ac1f4, http://117.254.59.107:42100/bin.sh
262703, 2024-10-08 00:24:44, 2024-10-08 00:24:44, malware, 79627946187d4785a2c49afa2d7d11af, http://117.253.48.229:46629/Mozi.m
262702, 2024-10-08 00:24:05, 2024-10-08 00:24:05, malware, 3bc5f0e146554fdbb8ec0d69068ce9ea, http://117.253.153.69:57603/bin.sh
262701, 2024-10-08 00:23:55, 2024-10-08 00:23:55, malware, 36723a6e4f874846bbae8a217f51c713, http://117.248.28.36:40371/i
262700, 2024-10-08 00:23:49, 2024-10-08 00:23:49, malware, 1f2974c0e6e94beb83f53fdab6c47a2b, http://117.245.94.16:39081/i
262699, 2024-10-08 00:23:25, 2024-10-08 00:23:25, malware, 31d900b4e6a94ca0ae562894d50fcde1, http://117.235.119.46:55445/Mozi.m
262698, 2024-10-08 00:22:37, 2024-10-08 00:22:37, malware, 79222228d4a54feba39e8b50db024052, http://117.220.145.132:40699/Mozi.m
262697, 2024-10-08 00:22:35, 2024-10-08 00:22:35, malware, 27ab8e3474014755a24779189a666a05, http://117.219.50.122:42138/i
262696, 2024-10-08 00:22:32, 2024-10-08 00:22:32, malware, 2eef5662f1cb4b26bf253d0ab54129e7, http://117.213.254.208:58604/bin.sh
262695, 2024-10-08 00:22:00, 2024-10-08 00:22:00, malware, 3555eb62b67846c9a403d0c9c13797b2, http://117.210.186.16:60365/i
262694, 2024-10-08 00:21:58, 2024-10-08 00:21:58, malware, 24ee9c30adca47fbae391d32ad25ecc5, http://117.209.95.221:53772/Mozi.m
262693, 2024-10-08 00:21:55, 2024-10-08 00:21:55, malware, 2cc68367b1534ceebaaa97d1f3ae291f, http://117.209.94.166:43984/Mozi.m
262692, 2024-10-08 00:21:53, 2024-10-08 00:21:53, malware, b5744869c44e440485edac95d24cf83c, http://117.209.90.164:46067/i
262691, 2024-10-08 00:21:10, 2024-10-08 00:21:10, malware, 2905c679cebc4f51b1e623b9baf74a33, http://117.209.40.49:34287/bin.sh
262690, 2024-10-08 00:21:08, 2024-10-08 00:21:08, malware, e062787633164a2d92f9d24f64b99ac6, http://117.208.242.124:60794/i
262689, 2024-10-08 00:21:06, 2024-10-08 00:21:06, malware, 4211f7fce64c40d2860edbb796290d39, http://117.207.254.200:44684/bin.sh
262688, 2024-10-08 00:21:03, 2024-10-08 00:21:03, malware, 7a9d91e7f04a41278f35728545137e1f, http://117.199.77.240:44449/bin.sh
262687, 2024-10-08 00:20:40, 2024-10-08 00:20:40, malware, 7897c943f13146a1acf61d6c802f1345, http://115.57.167.213:44530/i
262686, 2024-10-08 00:20:39, 2024-10-08 00:20:39, malware, 0e05bfafd15b46fb8b93e821f1b14573, http://115.55.196.210:40138/i
262685, 2024-10-08 00:20:36, 2024-10-08 00:20:36, malware, a25a7df689564b72b3f9c92f2b6f4fe8, http://115.55.196.210:40138/bin.sh
262684, 2024-10-08 00:20:34, 2024-10-08 00:20:34, malware, 739fce95ea3b43a29a5322d36fc0eaaf, http://115.55.154.97:35002/i
262683, 2024-10-08 00:20:32, 2024-10-08 00:20:32, malware, cf1d625f3ebe4b6da9f661420dbda3ba, http://115.55.154.97:35002/bin.sh
262682, 2024-10-08 00:20:07, 2024-10-08 00:20:07, malware, 3d47668ded0a4ed8aa393f269bbfac00, http://1.70.8.238:36163/i
262681, 2024-10-07 23:02:11, 2024-10-07 23:02:11, phishing, 7745684d6ab5fd6400bd3def01f8f1ea, http://concero-rpcdebugtools.pages.dev
262680, 2024-10-07 22:30:12, 2024-10-07 22:30:12, phishing, 6703b3801eeca67a7bbd8f94e2dc408c, http://connecttodapp.pages.dev
262679, 2024-10-07 22:29:35, 2024-10-07 22:29:35, malware, f35faa1412434659a8822e2b4f41a5bc, http://95.132.255.44:54023/i
262678, 2024-10-07 22:29:34, 2024-10-07 22:29:34, malware, bac9df56b6d94e9ea096c1b173f6c485, http://91.208.197.238/dao/standspecificpro.zip
