################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-26 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
225172, 2024-08-26 09:50:11, 2024-08-26 09:50:11, phishing, d9339c27a98f083c2ef8f2961f3fb203, http://alexandra-9pa.pages.dev
225171, 2024-08-26 09:45:53, 2024-08-26 09:40:12, phishing, 28ef833f8fb08cee1c9bb6d1dfe844e2, https://wise-login-au.serv00.net/wize-en/app/login.php
225170, 2024-08-26 09:45:43, 2024-08-26 09:40:12, phishing, 141342f651ca7c0cf50569698b856aa3, https://dashboardschweizzu.sviluppo.host/dashboard/sb/Entry.php
225169, 2024-08-26 09:45:33, 2024-08-26 09:38:25, phishing, cc558d78a629bf4cfcbe6a2c2d01b83d, https://sas.vcj.mybluehost.me/wp-content/swpassfr/
225168, 2024-08-26 09:45:15, 2024-08-26 09:38:22, phishing, 6500e05a54d921a5e979193ec95c618a, https://deag.blog/zaa/account/MitID/
225167, 2024-08-26 09:45:05, 2024-08-26 09:38:22, phishing, 60a5a6d41c54720a04741b6de9a1abb3, https://portmann.formstack.com/forms/franco
225166, 2024-08-26 09:44:43, 2024-08-26 09:36:31, phishing, 0f3778eafda4e77e5b80c7333cf15074, https://help.pages-78968.shop/home
225165, 2024-08-26 09:44:31, 2024-08-26 09:36:26, phishing, a4ccbabd4b452a7989f08755d86c197a, https://portmann.formstack.com/forms/alman
225164, 2024-08-26 09:44:15, 2024-08-26 09:36:23, phishing, 36b34b256f15c8e9c41e1c91e4204241, https://sas.vcj.mybluehost.me/wp-content/swpassde/
225163, 2024-08-26 09:44:03, 2024-08-26 09:36:16, phishing, 87ad6864cbe139b433cd5d833223938c, https://catherineseweer.wixsite.com/my-site-1
225162, 2024-08-26 09:40:12, 2024-08-26 09:40:12, phishing, 121ddf3008be54e5fd5433d0eec9a6cc, https://minitoe.com/wp-includes/ONE/clients/087Lfi.php?verification#_
225161, 2024-08-26 09:36:16, 2024-08-26 09:36:16, phishing, 9d21ddbe063a83bbc415460a97c38724, https://swissc-om-ag-serv.codeanyapp.com/neww/index.php
225160, 2024-08-26 09:34:15, 2024-08-26 09:34:15, phishing, 648f9981d5eaa7e857e006f2dda90790, http://cartevitale-sante.info
225159, 2024-08-26 09:30:37, 2024-08-26 09:30:37, malware, 069773edd3ff4c8f8a888ec40a3a788d, http://96.240.155.133:57043/bin.sh
225158, 2024-08-26 09:30:34, 2024-08-26 09:30:34, malware, 55f4eec8652d4850b5ae0f9249158bae, http://73.171.230.140:43543/i
225157, 2024-08-26 09:30:24, 2024-08-26 09:30:24, malware, e34f282d7f474feaad6b7015b691124d, http://61.54.203.116:43828/bin.sh
225156, 2024-08-26 09:30:23, 2024-08-26 09:30:23, malware, fc4254776a6649d4959f51926eb9d7a4, http://61.52.174.97:36407/bin.sh
225155, 2024-08-26 09:30:01, 2024-08-26 09:30:01, malware, bdb7a4970b4b4f95b74ee07052d5228b, http://61.3.143.61:49258/i
225154, 2024-08-26 09:29:45, 2024-08-26 09:29:45, malware, 64f16bb1ecb042c0abed6002c3b064e9, http://59.98.196.28:40646/bin.sh
225153, 2024-08-26 09:29:43, 2024-08-26 09:29:43, malware, 0dc13d1100b747d4b3d779658739305e, http://59.93.186.44:55966/Mozi.m
225152, 2024-08-26 09:29:15, 2024-08-26 09:29:15, malware, 2a34e6074ad146e0ac8401e6bb42aaa4, http://59.88.14.114:33355/bin.sh
225151, 2024-08-26 09:28:58, 2024-08-26 09:28:58, malware, 6579243f4b7b4652a5b5402c14f04329, http://59.182.217.155:42064/bin.sh
225150, 2024-08-26 09:28:49, 2024-08-26 09:28:49, malware, a680ee2e366d47b395dc530e23089b3c, http://59.178.244.30:46745/bin.sh
225149, 2024-08-26 09:28:47, 2024-08-26 09:28:47, malware, ca7b11a2326c4110a50b05ad55146d8f, http://42.239.112.61:37849/
225148, 2024-08-26 09:28:46, 2024-08-26 09:28:46, malware, 837b95d6919e4e5988cfb015a6bac7cf, http://42.235.163.13:47304/
225147, 2024-08-26 09:28:45, 2024-08-26 09:28:45, malware, 02f26cd4d6864e4ab225c72380b9a2fc, http://42.230.141.164:46746/bin.sh
225146, 2024-08-26 09:28:43, 2024-08-26 09:28:43, malware, 823cc9aaa9144cfd8ab0c95271575187, http://42.225.203.114:41368/Mozi.m
225145, 2024-08-26 09:28:41, 2024-08-26 09:28:41, malware, 4b6298aec90b418d959f504b82629aba, http://31.41.244.11/mine/random.exe?
