################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-03 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
283772, 2024-11-03 17:54:13, 2024-11-03 17:54:13, phishing, b3ca106df3ea324d93fa88295fbd158b, http://eternity-cloud-rpcdebug.pages.dev
283771, 2024-11-03 17:52:19, 2024-11-03 17:52:19, phishing, 561975e6304e365043b6151bcf1a4edc, http://yocexsvterslo.pages.dev
283770, 2024-11-03 17:34:39, 2024-11-03 17:34:39, malware, c386962f82af4a4e97ef949ac692ec98, http://romainthomas.fr/post/android-crackme/crackme-telegram.apk
283769, 2024-11-03 17:30:22, 2024-11-03 17:30:22, malware, a399f414f8904547a1f14995ec40f2af, http://conn.masjesu.zip/bins/686i
283768, 2024-11-03 17:25:39, 2024-11-03 17:25:39, malware, eb976041cbce4ab2811f53b490ec50c4, http://91.239.77.159:38543/i
283767, 2024-11-03 17:25:36, 2024-11-03 17:25:36, malware, 305a96c1fb994141be5b90f1050bfd0e, http://85.95.173.28/main_x86
283766, 2024-11-03 17:25:00, 2024-11-03 17:25:00, malware, 356d8b007ba64064aebd7ac624d3e4ea, http://61.53.13.165:36611/i
283765, 2024-11-03 17:24:55, 2024-11-03 17:24:55, malware, 60f2a69ec2874c02a775b55d6035afe8, http://61.53.13.165:36611/bin.sh
283764, 2024-11-03 17:24:50, 2024-11-03 17:24:50, malware, e3e7d7baf9cd4458b838880568307ecf, http://59.95.86.61:34027/bin.sh
283763, 2024-11-03 17:24:48, 2024-11-03 17:24:48, malware, f3ae563164af49eda391c31c835ad187, http://42.234.222.117:48522/i
283762, 2024-11-03 17:24:46, 2024-11-03 17:24:46, malware, 406c49a1547c4d2e99f58eec7d0acf47, http://42.231.95.24:54822/bin.sh
283761, 2024-11-03 17:24:43, 2024-11-03 17:24:43, malware, dd67eaacf11345ec9a1f57f8eebf02e5, http://42.224.122.252:58856/i
283760, 2024-11-03 17:24:41, 2024-11-03 17:24:41, malware, 62ad7a4bb9634a60848b53564af294a1, http://39.90.186.17:53108/i
283759, 2024-11-03 17:24:39, 2024-11-03 17:24:39, malware, 4ca6f9c2674e422b93cbd238d8cf9504, http://27.222.65.45:44627/bin.sh
283758, 2024-11-03 17:24:37, 2024-11-03 17:24:37, malware, 1a3d21ef642f40c7ace83c982926f653, http://27.215.87.157:40647/bin.sh
283757, 2024-11-03 17:24:34, 2024-11-03 17:24:34, malware, bcb4cbd4c307473989c49686658f6e8c, http://223.8.210.187:58823/bin.sh
283756, 2024-11-03 17:24:31, 2024-11-03 17:24:31, malware, 728005b6997d46b68957ecfebfd9ccc7, http://223.15.54.42:44836/Mozi.m
283755, 2024-11-03 17:24:28, 2024-11-03 17:24:28, malware, 2e98f53b55b7423e9af5acc4ea2b9600, http://216.126.231.240/masjesuscan
283754, 2024-11-03 17:23:17, 2024-11-03 17:23:17, malware, a864e9782a124948bb7cde1921f74f0d, http://201.110.176.86:35255/Mozi.m
283753, 2024-11-03 17:23:14, 2024-11-03 17:23:14, malware, af2de1a2f1fd4c07b8f8756005f1f62a, http://185.248.13.174:56358/Mozi.m
283752, 2024-11-03 17:23:13, 2024-11-03 17:23:13, malware, bd4c5deec3014fd192f3c67017a92b0c, http://185.248.13.174:56358/bin.sh
283751, 2024-11-03 17:23:11, 2024-11-03 17:23:11, malware, 8f2592770934481cac391a1dfea47642, http://182.127.64.229:53181/bin.sh
283750, 2024-11-03 17:23:09, 2024-11-03 17:23:09, malware, 5506a0c755734015b33af6fcc92bfbef, http://182.126.118.104:58353/i
