################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-02 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
282241, 2024-11-01 23:54:02, 2024-11-01 23:54:02, phishing, 97134933c1d24403afe1215ee0167e68, http://canada.postcanadakqmie.top
282240, 2024-11-01 23:54:02, 2024-11-01 23:54:02, phishing, e3294ac2545d4929b80f867469730d1e, http://canada.postcanadarifry.top
282239, 2024-11-01 23:54:01, 2024-11-01 23:54:01, phishing, a9fb893c8af7496bacdf0fa7f53ceb27, http://canada.postcanadabglec.top
282238, 2024-11-01 23:54:01, 2024-11-01 23:54:01, phishing, 160d6c57d6514e399af1337645133624, http://usps.com-trackrvnvwa.top
282237, 2024-11-01 23:46:27, 2024-11-01 23:46:27, phishing, a5b901a0db7885d1429f9b6016d9bf97, http://bella3d.com.br/
282236, 2024-11-01 23:46:16, 2024-11-01 23:46:16, phishing, 26cf2b2f2ad65c7fb333552771632a86, https://combsi-dishuiyan.savviihq.com/ch/
282235, 2024-11-01 23:32:15, 2024-11-01 23:32:15, malware, ce118884e66b4991b11e2b6fdd099afb, https://tp2.5ee.mytemp.website/error/Xteam30.exe
282234, 2024-11-01 23:31:57, 2024-11-01 23:31:57, malware, 5a92a245476f4ac9b675d5e76bc0db5c, http://fiestagrandefm.com/ss/PASSWORDRECOVERY64EXE.EXE
282233, 2024-11-01 23:31:52, 2024-11-01 23:31:52, malware, ee3df649b7f3458d96232aba0e5b80ff, http://78.186.45.130:48168/i
282232, 2024-11-01 23:31:43, 2024-11-01 23:31:43, malware, 444852c066394c23a3b7fe36a63bcd8a, http://61.53.42.5:60629/Mozi.m
282231, 2024-11-01 23:31:41, 2024-11-01 23:31:41, malware, b27bf10218a740168316651a6ac9065b, http://61.2.142.176:37356/i
282230, 2024-11-01 23:31:36, 2024-11-01 23:31:36, malware, 038a566eb13346079c46b5e720b9caf9, http://61.2.142.176:37356/bin.sh
282229, 2024-11-01 23:31:28, 2024-11-01 23:31:28, malware, c8ad4b1819da419096b9a9f3dd60260d, http://59.99.130.78:36358/bin.sh
282228, 2024-11-01 23:30:28, 2024-11-01 23:30:28, malware, 1a43f4e03747403e9fd09eab452f1124, http://42.230.136.206:50523/i
282227, 2024-11-01 23:30:27, 2024-11-01 23:30:27, malware, 508473091edf44a4a2a3ea660635c6ca, http://42.229.149.88:60046/i
282226, 2024-11-01 23:30:25, 2024-11-01 23:30:25, malware, 6fca64577e724ba881e347fc4da5bf5b, http://27.213.241.47:33102/bin.sh
282225, 2024-11-01 23:30:23, 2024-11-01 23:30:23, malware, 28bb77f5109c49b7b0873a6d42ab681b, http://223.13.58.162:43131/Mozi.a
282224, 2024-11-01 23:30:21, 2024-11-01 23:30:21, malware, 7190fb032f214c8d9badfddb91212d9a, http://221.15.189.0:40575/bin.sh
282223, 2024-11-01 23:30:19, 2024-11-01 23:30:19, malware, 06d0d62e68ba4b36a6002c7adc0599a2, http://219.156.188.141:52430/i
282222, 2024-11-01 23:30:17, 2024-11-01 23:30:17, malware, 2fca8e898a0248599552426b183da601, http://219.156.188.141:52430/bin.sh
282221, 2024-11-01 23:30:16, 2024-11-01 23:30:16, malware, 2e1631c966f84cd5bad27945587c21c7, http://185.215.113.16/inc/j86piuq9.exe
282220, 2024-11-01 23:29:51, 2024-11-01 23:29:51, malware, 2f24f3bc3bce40cf91ab401c025f2a52, http://185.215.113.16/inc/golden.exe
