################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-16 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
193387, 2024-07-16 18:54:11, 2024-07-16 18:54:11, phishing, 9d0862fb2f4a6c7687578f7a02f9823c, http://gewertgfwaqawetryuijkhfcdfsxzcv.pages.dev
193386, 2024-07-16 18:32:00, 2024-07-16 18:32:00, malware, e2b9538bbed7406db16f1252530905af, http://95.9.147.149:50048/Mozi.m
193385, 2024-07-16 18:31:54, 2024-07-16 18:31:54, malware, c1493c692b4e4ec0a214d43f97703e98, http://94.121.3.50:57308/i
193384, 2024-07-16 18:31:50, 2024-07-16 18:31:50, malware, 92ef3065a2084ff99e71de28d883f267, http://61.53.220.209:52105/Mozi.m
193383, 2024-07-16 18:31:46, 2024-07-16 18:31:46, malware, f94cf764187b4a16a3efc7264417888f, http://61.3.73.162:33542/i
193382, 2024-07-16 18:31:27, 2024-07-16 18:31:27, malware, 1c9c187e0e1c4469a80c620fc5af8874, http://61.3.25.90:50059/i
193381, 2024-07-16 18:30:55, 2024-07-16 18:30:55, malware, ecc94d3eca594c74870e3fc9655a0ea5, http://61.0.180.114:51608/Mozi.m
193380, 2024-07-16 18:30:46, 2024-07-16 18:30:46, malware, a485ca4ed9424002b70f4e654e5eb450, http://61.0.178.180:33806/i
193379, 2024-07-16 18:30:44, 2024-07-16 18:30:44, malware, a6c3fce05438401ba67ecc1efbcb0165, http://61.0.178.180:33806/bin.sh
193378, 2024-07-16 18:29:52, 2024-07-16 18:29:52, malware, 924dae4fc6694cda8bb1045f7ed83bee, http://59.97.136.4:32925/i
