################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-01 17:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
180370, 2024-07-01 16:52:30, 2024-07-01 16:52:30, phishing, 8d11c6b705e1a77123598a1ccac8f35c, https://docs.google.com/presentation/d/e/2PACX-1vQ6YUeiKObQAdmPdfqra3F_q6aYiwRvVIcmXiTgn5oKBG9G3yMlSA0phUVEEk4BJWKUTPDLPLd-TY1K/pub?start=false
180369, 2024-07-01 16:13:17, 2024-07-01 14:38:23, phishing, 4cc3fc9d9f3729bfe1dc90e159d48373, https://www.kunden-sbb.online/SBB-Admin-1/SBB-Admin-1/6682a9ba193eb/Users/login.php
180368, 2024-07-01 16:04:25, 2024-07-01 16:04:25, phishing, d17f9e8c03d31d39ea200f4ca02ced01, https://login.officeinfomail.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638554464841058237.ZTlkMzE4NDItOWFkZi00NjdjLWIzOTctMDEzNGM3MmQ4ZTMyYzM0OTU0OTEtYWE5NS00MjkxLWEyNjQtMGY0MTg4YTJmYWY0&ui_locales=en-US&mkt=en-US&client-request-id=dacefa7c-b374-4059-b9f3-cf6b2f1a926a&state=GwdGT2sDQmZF2cCymdLLYgoXmB_YvdAdqtkEDnqudXN1OZiG6ppQvz9nIAtujX-DzmaadxTG31tgjPiLOCNOCFLaVQVEHC08wtXEgqMDD3gdp_0vI8qWgAEdR4QsqB1mI3KAzLx2-PIc0waJ1YwhnrHW_JVQsRyJ8YtDDjQ_OCdYd6mke5qU6YkCfQjL_41qFIaeKzLaCf8vzGxqZk2e-hsQXQelsl0_ZuW8iTBxDwq7y_aVtvUzIlPfbD-ydI-K7lgznIRLYhpJuLlqPF8DcA&x-client-SKU=ID_NET8_0&x-client-ver=7.3.1.0
180367, 2024-07-01 16:01:35, 2024-07-01 16:01:35, phishing, b54259c91239195e8ee69248f2d87522, https://adfs.officeinfomail.com/DveHAECL
180366, 2024-07-01 16:00:51, 2024-07-01 16:00:51, phishing, 46959501487bfdc273943e8b55776c8d, https://brawlmegagems.ru/
180365, 2024-07-01 15:26:56, 2024-07-01 15:26:56, malware, 08323f5a577246f085fb628e52404f7e, https://scratchedcards.com/can/IHBHXXQF.exe
180364, 2024-07-01 15:25:30, 2024-07-01 15:25:30, malware, bab0276eeacc4aa9bac955f08aedf04a, https://scratchedcards.com/can/cantruck
180363, 2024-07-01 15:25:14, 2024-07-01 15:25:14, malware, c84b7aeb40f240238e24ee4034977aa1, http://61.52.48.245:54431/i
180362, 2024-07-01 15:24:38, 2024-07-01 15:24:38, malware, 7afa644a8edc4d4784d4609e876650df, http://59.97.116.29:53487/bin.sh
180361, 2024-07-01 15:24:35, 2024-07-01 15:24:35, malware, 08d8ea5dae6745db880a252e9ae4a6c2, http://59.95.83.109:42877/bin.sh
180360, 2024-07-01 15:24:14, 2024-07-01 15:24:14, malware, 083ac48b4f2340389b3e55f10a3ad0d2, http://59.178.93.103:33421/i
180359, 2024-07-01 15:23:42, 2024-07-01 15:23:42, malware, bab20dc2050b4634996ac591d79ad865, http://42.239.155.83:54728/i
180358, 2024-07-01 15:23:39, 2024-07-01 15:23:39, malware, 0f6385f7cf03430984dc76579a9cbb3c, http://42.239.155.83:54728/bin.sh
180357, 2024-07-01 15:23:32, 2024-07-01 15:23:32, malware, 1c866773048f432295b59ed6e02eeef0, http://42.238.192.178:58580/bin.sh
180356, 2024-07-01 15:23:18, 2024-07-01 15:23:18, malware, b823798834594b8c8797990f9f6972d0, http://42.224.21.17:40894/bin.sh
180355, 2024-07-01 15:23:13, 2024-07-01 15:23:13, malware, 1fc56e84eabc468fb75b6c1d2aaeb514, http://39.71.187.180:48469/bin.sh
