################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-28 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
254108, 2024-09-28 00:34:49, 2024-09-28 00:34:49, malware, 214cb296e7ed41bdbc6176a0e1dffe83, http://123.129.131.103:55029/i
254107, 2024-09-28 00:34:37, 2024-09-28 00:34:37, malware, c5ba03c7a66742858c96d9791c62b800, http://123.129.131.103:55029/bin.sh
254106, 2024-09-28 00:28:56, 2024-09-28 00:28:56, malware, b63e1b6609534e3bb81ae88cc9d7bd6c, http://119.185.138.129:57339/i
254105, 2024-09-28 00:28:48, 2024-09-28 00:28:48, malware, 710876d03cc54999a06e5cbb66226b32, http://119.185.138.129:57339/bin.sh
254104, 2024-09-28 00:20:18, 2024-09-28 00:20:18, malware, 1787142e710f40c99431ac89e8d2ce82, http://115.49.217.17:50991/i
254103, 2024-09-27 23:33:43, 2024-09-27 23:33:43, malware, d74d8f8b6e6a41a7a69df886ed72e97f, http://117.255.82.141:48371/Mozi.m
254102, 2024-09-27 23:33:14, 2024-09-27 23:33:14, malware, 85ddcacf0c45427d9ef10cb21e6c6044, http://117.255.208.215:54232/i
254101, 2024-09-27 23:30:58, 2024-09-27 23:30:58, phishing, 15b2c62f4f89431b6475090d5a101b02, https://login.gogie.com.000000000001.phish.farm/XWWRXUWNvQjZLVk1hK0FLRk41clBBMGE2ZWJKNUFDVkVsdmZkbXdPNUR2cExGQ2I5QnVHQTAzalYySFJmTVZlbmplM3UvQzY1SzNDQ1U1L3l6RDBYaW4zQmZVVzBQWTk3cDkvQmk0Sy83anlrYVZWWlNVN1VIajdTNFpFemZxQStSa053d2l0c2JGUVV0Zk5OWlVETTIxZVloSzN2cU9LdnVJa3d3bnpyVmI3MWdzODA2WUpWN1ByUWl4a1ctLUxjTkM0R0ZuRGduaGZreS8tLWh4VVlQWUdlQ2xJamI5WGxEYnlxNHc9PQ==?cid=278158191
254100, 2024-09-27 23:22:15, 2024-09-27 23:22:15, phishing, c56d30806d779a6118fca0feff927f72, http://aigame-1.com
254099, 2024-09-27 23:02:12, 2024-09-27 23:02:12, phishing, 1cbfbda9f281c8c1f701ae98e0460ee1, https://verwalten-sbb-informationen-managecff-kundenportal-online.codeanyapp.com/manage-SBB/ManageSign/B9E5XLLUFF/Portal/Login_OPTXWD58C8/main/d2a04d71301a8915217dd5faf81d12cffd6cd958
254098, 2024-09-27 22:30:52, 2024-09-27 22:30:52, malware, b395d47bfad64e758ca83f722bc28275, http://117.253.165.68:58282/bin.sh
254097, 2024-09-27 22:22:34, 2024-09-27 22:22:34, malware, 07b34d71775e496ea08a2d28f2fb82fe, http://117.247.193.33:35332/Mozi.m
