################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-09 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
330647, 2025-01-09 05:03:51, 2025-01-09 05:03:51, phishing, 7a705bd8104daf8e6d3375c726bf33cd, https://haprofitgab.com/
330646, 2025-01-09 05:03:06, 2025-01-09 05:03:06, phishing, b346dc8ad42454099a3de410579782e8, http://mail-seo.com
330645, 2025-01-09 05:02:25, 2025-01-09 05:02:25, phishing, f305474d4af8d55a749c2728f27a1991, http://frenowave.com
330644, 2025-01-09 05:00:20, 2025-01-09 05:00:20, phishing, 3591115b0d3b0303cceb4db28eaf7ec4, http://bafybeicqhdo32i6cnb3qwvitpfl3veqb33dkujackuoi2g6oans54mtbxe.ipfs.dweb.link
330643, 2025-01-09 04:36:01, 2025-01-09 04:36:01, phishing, 6f0d8f8e863c4e8abeb8da16ea22ac97, http://usps.com-tracking-helpasc.cc
330642, 2025-01-09 04:20:15, 2025-01-09 04:20:15, phishing, 10d14af1d22ca6a56c2726e1c5eb4567, http://my-home-address.pages.dev
330641, 2025-01-09 04:00:13, 2025-01-09 04:00:13, phishing, 82980b251f92982ff31b3e4b97369df7, http://yujyhrt2.pages.dev
330640, 2025-01-09 03:42:01, 2025-01-09 03:42:01, phishing, d413698adf1842bc9e60caa6bf3f9ee8, http://serviciopostalorgob.top
330639, 2025-01-09 03:40:17, 2025-01-09 03:40:17, phishing, 7b5f558aa0c808ae02f6389011a2d5b9, http://blockchainsyncs.pages.dev
330638, 2025-01-09 02:24:26, 2025-01-09 02:24:26, phishing, d9477469e95d6a89e416b1e2cb39afac, http://www.telegramweb.vercel.app
330637, 2025-01-09 02:23:56, 2025-01-09 02:23:56, phishing, cf372bd5fcdb9e304a09d6a3b0f3ea7a, http://web.telegram.tlgx.me
330636, 2025-01-09 02:23:18, 2025-01-09 02:23:18, phishing, 918b2feed7a7ad6dd66e9ffec42c536e, http://tweb.qtax.top
330635, 2025-01-09 02:22:45, 2025-01-09 02:22:45, phishing, 03a0467a01e8a185da3fbdc96ab048db, http://tg.v5115.vip
330634, 2025-01-09 02:22:39, 2025-01-09 02:22:39, phishing, 056f0a04401b5d2ca5a31b56e32aa5db, http://tg.telegramtoken.bar
330633, 2025-01-09 02:22:34, 2025-01-09 02:22:34, phishing, 57eca6770217a9c8fb18304268e44e04, http://tg231009.traneasy.com.cn
330632, 2025-01-09 02:22:26, 2025-01-09 02:22:26, phishing, e00e61479cf2c41bbfeeead07b2f0349, http://telewer-tpza.icu
330631, 2025-01-09 02:22:26, 2025-01-09 02:22:26, phishing, 1a81f856dcb1bef865805d501e750562, http://telemqio-yya.icu
330630, 2025-01-09 02:22:23, 2025-01-09 02:22:23, phishing, 1e125476b274a49a81b0ce88b0d2a3a9, http://telente-wcan.icu
330629, 2025-01-09 02:22:19, 2025-01-09 02:22:19, phishing, 828597376a956328208a63a46e34b13b, http://telekuq-pwok.icu
330628, 2025-01-09 02:22:15, 2025-01-09 02:22:15, phishing, d76e2d95cc030d27fe7289e51b5ac085, http://telekuq-jwds.icu
330627, 2025-01-09 02:22:11, 2025-01-09 02:22:11, phishing, 4c67ec743f9ecc2cf1fa9cb48e12cc42, http://telekuq-dnyc.icu
330626, 2025-01-09 02:22:08, 2025-01-09 02:22:08, phishing, 6c49c56567afcaeff12273e4c3365e01, http://telekuq-bicr.icu
330625, 2025-01-09 02:22:04, 2025-01-09 02:22:04, phishing, 66b99925cd629986d2516858e7293dd6, http://telegroom-jwa.icu
330624, 2025-01-09 02:21:59, 2025-01-09 02:21:59, phishing, 30a77768ba9b11bdc1e48bda2ea74218, http://telegpwm.cn
330623, 2025-01-09 02:21:52, 2025-01-09 02:21:52, phishing, 070a7f57d5a0676df6dfe50c8cf4f8a8, http://telegfllq-mca.icu
330622, 2025-01-09 02:21:42, 2025-01-09 02:21:42, phishing, 3c63a328ba00268cb1a29a54f59cce3e, https://zh.kt888.cc
330621, 2025-01-09 02:21:33, 2025-01-09 02:21:33, phishing, b4237342a4780775243a8eb435e90651, https://yisjwelv.black
330620, 2025-01-09 02:21:32, 2025-01-09 02:21:32, phishing, 395e79fae5aab5bc674c6892773788be, https://xshsoevj.quest
330619, 2025-01-09 02:21:23, 2025-01-09 02:21:23, phishing, d7d4103f0eef2fb15a92ba78964e1830, https://wtcapbre.wiki
330618, 2025-01-09 02:21:22, 2025-01-09 02:21:22, phishing, 3ab8ba021f9a1295826ac0cd5957385a, https://wsaoqpmddjsndjhd.weebly.com
330617, 2025-01-09 02:21:04, 2025-01-09 02:21:04, phishing, b3ed42a0d1b71cc093644bcbf5921308, https://wketctqq.top
330616, 2025-01-09 02:20:58, 2025-01-09 02:20:58, phishing, fae0cc157173779df8c83a566fe0fec5, https://web.teletam.top
330615, 2025-01-09 02:20:58, 2025-01-09 02:20:58, phishing, e1be93f5d42c9b70a6fdd803f0e5b1f4, https://wingovip.cc
330614, 2025-01-09 02:20:56, 2025-01-09 02:20:56, phishing, c877eeabee28b384ae2c0f8086b1444f, https://wgwwmzoc.cyou
330613, 2025-01-09 02:20:43, 2025-01-09 02:20:43, phishing, e413dfb3a239246b329acca8e6a59ba2, https://vszaunwz.black
330612, 2025-01-09 02:20:41, 2025-01-09 02:20:41, phishing, 6f28d7a96d0058d51562fb03856f79db, https://uynppmeq.pink
330611, 2025-01-09 02:20:37, 2025-01-09 02:20:37, phishing, dd1ce1319f03b237c5df43998cca8676, https://usddxuai.bond
330610, 2025-01-09 02:20:33, 2025-01-09 02:20:33, phishing, 0327c136267e2ab6b4de8a8d8bd06b11, https://tzcsjfto.group
330609, 2025-01-09 02:20:33, 2025-01-09 02:20:33, phishing, 92100c33cfa2a70ab9928ba6f7b9ee27, https://tzcsjfto.pink
330608, 2025-01-09 02:20:26, 2025-01-09 02:20:26, phishing, 3c33747a5bd1b8f7b60ee340312129a6, https://tpycpjcz.guru
330607, 2025-01-09 02:20:24, 2025-01-09 02:20:24, phishing, 5d5070da26662fbca994f9ed60a24bc1, https://tnohgche.work
330606, 2025-01-09 02:20:18, 2025-01-09 02:20:18, phishing, 20efde2f8a316a0f4a87157272e3d40a, https://tg.tll966.com
330605, 2025-01-09 02:20:09, 2025-01-09 02:20:09, phishing, 943ba0a07f488e36f5bf664f623303ad, https://telezgrme.cn
