################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-31 05:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
148895, 2024-05-31 04:50:15, 2024-05-31 04:50:15, phishing, 9712292fd608742855b1d14d8c744765, http://boardtechmaxibuiltfare.pages.dev
148894, 2024-05-31 04:44:15, 2024-05-31 04:44:15, phishing, 6438d2a94892d18541d91e1e1e030dd9, http://onedrive-cdn.nuoxian.workers.dev
148893, 2024-05-31 04:42:12, 2024-05-31 04:42:12, phishing, 17c8c8f89af864d1cd7ea16db39b09ef, http://uecng22.pages.dev
148892, 2024-05-31 04:30:22, 2024-05-31 04:30:22, phishing, d4daa44f6723aeac315ce3bdca1331e0, http://ldty.cc
148891, 2024-05-31 04:30:11, 2024-05-31 04:30:11, phishing, 8c14ffa573c2e02d486d24cb918863aa, http://xfd2hs.pages.dev
148890, 2024-05-31 04:04:19, 2024-05-31 04:04:19, phishing, 5b4f4967ed96207a5f1ef993871b3e0a, https://pub-238a5d0fdc0b4af5a72412b82ff6420c.r2.dev/index.html
148889, 2024-05-31 04:03:58, 2024-05-31 04:03:58, phishing, 04e93574b369dd6554d74c31d06444e1, http://pub-c49953463502493a82d3ca5e653747cc.r2.dev/prom.html
148888, 2024-05-31 04:03:51, 2024-05-31 04:03:51, phishing, 1cab8ebf47c43388e11edd9161adeeb5, https://worker-wild-poetry-420e.cory-wolff.workers.dev/
148887, 2024-05-31 04:03:49, 2024-05-31 04:03:49, phishing, 4bc444d9b8238516bca8d7ecc5b7a7bc, https://worker-delicate-poetry-3516.andrew-gahan.workers.dev/
148886, 2024-05-31 04:03:32, 2024-05-31 04:03:32, phishing, 588a05dc1d3f61e6edf6affd33ea3ace, https://trainingforwork.ca/ac/index.php
148885, 2024-05-31 04:03:27, 2024-05-31 04:03:27, phishing, 269201084850ac623fb4dd6ccf2cfd93, http://pub-29a34db67e584bdfa867100862aebb25.r2.dev/0ffice-auth.html
148884, 2024-05-31 04:03:10, 2024-05-31 04:03:10, phishing, 161a7aaddfaf37608bb24a8f1de48a35, http://elige-que-mujeres-quieres.pages.dev/
148883, 2024-05-31 04:03:07, 2024-05-31 04:03:07, phishing, 4566f7540b6aea3684bc7e5dec4e4a33, http://fluxnewmet.pages.dev/
148882, 2024-05-31 04:03:05, 2024-05-31 04:03:05, phishing, 5b13b9d571e7dac9d97481ffb1b14828, http://live-televip.pages.dev/
148881, 2024-05-31 04:03:03, 2024-05-31 04:03:03, phishing, 8968e9181a2cf8ed5b2bebdaa94a5f48, http://teleptcma.work/
148880, 2024-05-31 04:02:58, 2024-05-31 04:02:58, phishing, 4e488a2272e7b2486baea0af0a8a258f, http://telegcemn.vip/
148879, 2024-05-31 04:02:52, 2024-05-31 04:02:52, phishing, bc6a436536e0febe4bbc285a8abb67b1, http://telegrcanm.vip/
148878, 2024-05-31 04:02:49, 2024-05-31 04:02:49, phishing, 7adbedb55e422a27d1c8fb4bbd1ba84a, https://premiumq.ru/
148877, 2024-05-31 04:02:47, 2024-05-31 04:02:47, phishing, 4048bdf4b0e87a3c15109ceed547e64f, http://dl.dir.freefiremobile.com.sg2.putrivpn.biz.id/
148876, 2024-05-31 04:02:32, 2024-05-31 04:02:32, phishing, e9f3d249bbe0859af7cb3e6e9ca36927, http://pxilmedia.com/
148875, 2024-05-31 04:02:25, 2024-05-31 04:02:25, phishing, a59eb4d63411448749864d584cd4b1f0, https://adminuser.locogp.com/
148874, 2024-05-31 04:00:13, 2024-05-31 04:00:13, phishing, d31aae4aa1dc731d8646c8b98da3c107, http://tyepp33.pages.dev
148873, 2024-05-31 03:54:12, 2024-05-31 03:54:12, phishing, ceb64f1d82e8b1a3e0e014d3422f4ed4, http://mfmc5arf.pages.dev
148872, 2024-05-31 03:48:13, 2024-05-31 03:48:13, phishing, 807e01533f865a267ab65e0ec313b790, http://arabassiastarfz.pages.dev
148871, 2024-05-31 03:34:13, 2024-05-31 03:34:13, phishing, 826e8605413a7fb6f36073ce2020571c, http://od1.morriso.workers.dev
148870, 2024-05-31 03:32:11, 2024-05-31 03:32:11, phishing, 1753885100db5d3c665643ec30721d31, http://bxhtc4.pages.dev
148869, 2024-05-31 03:26:13, 2024-05-31 03:26:13, phishing, bf4ec60b54df569d2fec3de79dde81c9, http://pdrh3g.pages.dev
148868, 2024-05-31 03:24:19, 2024-05-31 03:24:19, phishing, e98ac7f3360b8fd76cf4346108989959, http://user.locogp.com
148867, 2024-05-31 03:23:59, 2024-05-31 03:23:59, malware, c74b7b315a4b43e1a17791ca3d77d79f, http://61.53.6.90:55731/i
148866, 2024-05-31 03:23:57, 2024-05-31 03:23:57, malware, 255ed8f81c9e45448dccd735c3db3050, http://61.3.18.146:56163/Mozi.m
148865, 2024-05-31 03:23:55, 2024-05-31 03:23:55, malware, 2de72a6f09c147c3bd8c00c0b90b23d3, http://60.26.143.165:51443/
148864, 2024-05-31 03:23:47, 2024-05-31 03:23:47, malware, 4e81fc4f81dc4ebb88cfa68caa0b775a, http://59.99.131.214:33596/Mozi.m
148863, 2024-05-31 03:23:45, 2024-05-31 03:23:45, malware, c368e757f9e6452f9d4ba43d73bfbb97, http://59.95.135.90:50320/Mozi.m
148862, 2024-05-31 03:23:43, 2024-05-31 03:23:43, malware, e7dbc6d402194d36b1da767d3e14b9e2, http://59.92.168.188:42220/
148861, 2024-05-31 03:23:40, 2024-05-31 03:23:40, malware, 871df93b5d2b486387fa5ad425c36c45, http://59.92.165.233:52220/i
148860, 2024-05-31 03:23:35, 2024-05-31 03:23:35, malware, da1cc99be3e14ba28581d80f27a96860, http://59.92.164.167:38249/Mozi.m
148859, 2024-05-31 03:23:10, 2024-05-31 03:23:10, malware, 012cc2ddbd914f039ca4497bd3e2c73e, http://59.184.63.184:50199/Mozi.m
148858, 2024-05-31 03:23:01, 2024-05-31 03:23:01, malware, 0d627ff921d7486ea6d995d73e38d754, http://27.215.176.36:46801/bin.sh
148857, 2024-05-31 03:22:59, 2024-05-31 03:22:59, malware, 08718d68aae24179b416457fdb3de16a, http://222.142.251.44:42284/
148856, 2024-05-31 03:22:58, 2024-05-31 03:22:58, malware, 9292a65bfec24a3abab8f2aa436b72b5, http://222.138.116.143:37234/bin.sh
148855, 2024-05-31 03:22:56, 2024-05-31 03:22:56, malware, 39f772d1bb334fc9b8d2c6c1a35953af, http://219.155.211.205:55335/i
148854, 2024-05-31 03:22:55, 2024-05-31 03:22:55, malware, 9ee4c23c923e4e9eb0b54e479b6af8bc, http://182.121.115.173:38415/
148853, 2024-05-31 03:22:53, 2024-05-31 03:22:53, malware, b93b87925fa546469999e62ce16e8291, http://182.116.69.8:60659/i
148852, 2024-05-31 03:22:51, 2024-05-31 03:22:51, malware, d9df66b1673040818304fb0db2506ee3, http://182.116.52.72:56621/i
148851, 2024-05-31 03:22:50, 2024-05-31 03:22:50, malware, 6e2e6423b6e449f5b7b611b3cfcfe71d, http://182.115.234.211:36103/
148850, 2024-05-31 03:22:48, 2024-05-31 03:22:48, malware, 0fa50479c078452db233feac9b9ce5a0, http://182.113.44.56:37097/i
148849, 2024-05-31 03:22:47, 2024-05-31 03:22:47, malware, 8f150d56472748d5bf4d5f2a82497fb8, http://182.113.44.56:37097/bin.sh
148848, 2024-05-31 03:22:45, 2024-05-31 03:22:45, malware, 5a6bd8fadb4f4aeea6e031aa5e215340, http://125.44.245.212:56849/bin.sh
148847, 2024-05-31 03:22:43, 2024-05-31 03:22:43, malware, 53e67712590d43aea1290c67b5ab17c7, http://123.5.158.66:43125/i
148846, 2024-05-31 03:21:58, 2024-05-31 03:21:58, malware, b40de79340334e28968826cf5412cd13, http://119.186.207.204:60049/bin.sh
148845, 2024-05-31 03:21:56, 2024-05-31 03:21:56, malware, 2489d588d3384a1ba324209afd7a9a0b, http://119.179.254.223:38259/i
148844, 2024-05-31 03:21:54, 2024-05-31 03:21:54, malware, 3fa2ddcb3dc448a394a1106b92f88265, http://119.179.254.223:38259/bin.sh
148843, 2024-05-31 03:21:52, 2024-05-31 03:21:52, malware, dedefcbe74bd4d2a882c431a94dc04a6, http://117.248.59.245:49597/
148842, 2024-05-31 03:21:49, 2024-05-31 03:21:49, malware, 530d5cf806434422a1f3078e11e18138, http://117.245.39.75:49337/i
