################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-12 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
214654, 2024-08-12 19:39:15, 2024-08-12 19:39:15, hacked, 6e14eeffdb26b7daa3f6b12156664587, https://iedc.spit.ac.in/
214653, 2024-08-12 19:39:13, 2024-08-12 19:39:13, hacked, 75cae6c9a9bc1cedf277cbed59544497, https://smackbangstage.wpengine.com/tht.html
214652, 2024-08-12 19:39:11, 2024-08-12 19:39:11, hacked, 8bf5ece57597a6a85f3956b77cdaad66, https://luxurypropertiesfl.com/index.html
214651, 2024-08-12 19:39:07, 2024-08-12 19:39:07, hacked, 6e577603b0399e30f480203de5f4f5f0, https://valledelaindependencia.com/index.html
214650, 2024-08-12 19:39:05, 2024-08-12 19:39:05, hacked, d4879ffbede2118ab3b2f34528640b72, https://monitor.meras.kaplengnew.miktool.my.id/index.html
214649, 2024-08-12 19:39:03, 2024-08-12 19:39:03, hacked, 588dc729fa1088347dca47ae1cc83b93, https://monitor.kaplengnew.miktool.my.id/index.html
214648, 2024-08-12 19:39:01, 2024-08-12 19:39:01, hacked, 2470aad836a9e6265b81c8006d0c5a4c, https://ctciwiring.com/tht.html
214647, 2024-08-12 19:38:59, 2024-08-12 19:38:59, hacked, c94382137d36c40fda451479e4dcd008, https://vistolmod.com/tht.html
214646, 2024-08-12 19:38:55, 2024-08-12 19:38:55, hacked, d6c6d656ae1b0549875efcf94f085f70, https://manage.thriveelites.com/
214645, 2024-08-12 19:38:53, 2024-08-12 19:38:53, hacked, 4a62ebc0c61ba1b7c9e56d1790024146, https://christa.designbyansley.com/tht.html
214644, 2024-08-12 19:38:51, 2024-08-12 19:38:51, hacked, a48ad96e2890c445e1968f839c90f801, https://fourseasinfotech.com/index.html
214643, 2024-08-12 19:38:49, 2024-08-12 19:38:49, hacked, 6cc297962c64e08ead632bc20a95682f, https://frota.powertime.com.br/
214642, 2024-08-12 19:38:49, 2024-08-12 19:38:49, hacked, dd7416130494af0bf6662de774610978, https://ibrahimxoffical.com.tr
