################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-25 10:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
224407, 2024-08-25 09:28:55, 2024-08-25 09:28:55, malware, f924feff475b443b92a98e0ef202444d, http://77.45.217.74:57422/
224406, 2024-08-25 09:28:19, 2024-08-25 09:28:19, phishing, 3ddda54e498469b95a7c712c72d45966, http://telegralm.xyz
224405, 2024-08-25 09:27:44, 2024-08-25 09:27:44, malware, c143a8905b92495db69bfd989db2dd4f, http://59.91.84.148:38848/i
224404, 2024-08-25 09:27:32, 2024-08-25 09:27:32, malware, f52dcdab425149d7af622e3fbcb158b9, http://59.184.255.170:41817/Mozi.m
224403, 2024-08-25 09:26:19, 2024-08-25 09:26:19, phishing, 83797aea08080ca166892e642662c471, http://telegraxm.xyz
224402, 2024-08-25 09:25:55, 2024-08-25 09:25:55, malware, 6a352fcd00f9420cb14cc8005bab0938, http://58.47.121.140:40058/i
224401, 2024-08-25 09:25:41, 2024-08-25 09:25:41, malware, 74865d9b60da40f9b472ad94b04dc953, http://42.235.69.28:35628/i
224400, 2024-08-25 09:25:39, 2024-08-25 09:25:39, malware, 963395d530f64891b3edc80ecb51c56a, http://42.235.69.28:35628/bin.sh
224399, 2024-08-25 09:25:38, 2024-08-25 09:25:38, malware, 305ba72a3119493ead9e08538e97c88d, http://42.234.142.87:37854/i
224398, 2024-08-25 09:25:36, 2024-08-25 09:25:36, malware, bfb2d44827d145ba8c08155a38e890da, http://42.228.189.140:57717/i
224397, 2024-08-25 09:25:35, 2024-08-25 09:25:35, malware, 09d68f93b5c242e4937d691be365451c, http://42.228.189.140:57717/bin.sh
224396, 2024-08-25 09:25:33, 2024-08-25 09:25:33, malware, a0bb8549038e490498076c66b9b170b6, http://42.224.137.251:36252/i
224395, 2024-08-25 09:25:31, 2024-08-25 09:25:31, malware, 12e243447eb74604817df33dfc8c46f9, http://42.224.137.251:36252/bin.sh
224394, 2024-08-25 09:25:30, 2024-08-25 09:25:30, malware, cc5fbb1b7caa4de09830cf51416baf5a, http://42.224.122.245:56976/bin.sh
224393, 2024-08-25 09:25:28, 2024-08-25 09:25:28, malware, 438f2a497ee54cc8b1853fc144fff951, http://39.82.158.67:58698/bin.sh
224392, 2024-08-25 09:25:27, 2024-08-25 09:25:27, malware, 9020dac2d7fb439588509453f4208cae, http://39.73.92.254:56814/i
224391, 2024-08-25 09:25:25, 2024-08-25 09:25:25, malware, ad739af7397a4991891c10fc1c3cf5ae, http://27.220.85.204:36059/i
224390, 2024-08-25 09:25:23, 2024-08-25 09:25:23, malware, 5ac06240d9904493b898241af103a737, http://222.141.107.210:59711/i
224389, 2024-08-25 09:25:22, 2024-08-25 09:25:22, malware, 8fb8ee65e5b64744af7c8a5fd66bb31c, http://222.141.107.210:59711/bin.sh
224388, 2024-08-25 09:25:20, 2024-08-25 09:25:20, malware, ede570dc050f42a9a017c81eb6ea19fb, http://222.137.107.84:45256/bin.sh
224387, 2024-08-25 09:25:19, 2024-08-25 09:25:19, malware, 2ac859faf9cf496eb7fdf06f4bd7ac7c, http://221.15.189.234:50403/i
224386, 2024-08-25 09:25:18, 2024-08-25 09:25:18, malware, 4c297bd7154c4870bb508442177c3ff8, http://219.157.137.126:48493/bin.sh
224385, 2024-08-25 09:25:16, 2024-08-25 09:25:16, malware, ecd96cc1caa24140939d7c2ea3078953, http://219.155.169.188:46492/bin.sh
224384, 2024-08-25 09:25:14, 2024-08-25 09:25:14, malware, dfe131938b224b16a2d5fc5a52b55238, http://182.127.162.145:58981/bin.sh
224383, 2024-08-25 09:25:13, 2024-08-25 09:25:13, malware, 2503a70ff96f414494174fff34d472f5, http://182.119.60.203:46215/bin.sh
224382, 2024-08-25 09:25:11, 2024-08-25 09:25:11, malware, c0d084ed6bdc44528708003293de1505, http://182.113.31.162:57497/bin.sh
224381, 2024-08-25 09:25:09, 2024-08-25 09:25:09, malware, b97cc300443542eeaacd06b8c82b7c99, http://181.94.210.3:37019/i
224380, 2024-08-25 09:25:05, 2024-08-25 09:25:05, malware, 3fd85a3075f24c30afff2639e25d5700, http://178.94.68.106:42291/i
224379, 2024-08-25 09:25:04, 2024-08-25 09:25:04, malware, 56ccf24c907a461e9e1888741a7054b7, http://178.94.68.106:42291/bin.sh
224378, 2024-08-25 09:25:01, 2024-08-25 09:25:01, malware, 6876227d7334405dafba0d6293e6ccad, http://123.14.36.194:41487/i
224377, 2024-08-25 09:25:00, 2024-08-25 09:25:00, malware, 7740da83cf0a4fada99c5d43ec5dc9bd, http://120.61.74.58:46617/i
224376, 2024-08-25 09:24:31, 2024-08-25 09:24:31, malware, de1d85775bf3439a8602168e50861f7b, http://119.186.204.69:57842/bin.sh
224375, 2024-08-25 09:24:28, 2024-08-25 09:24:28, malware, a7be852797154e62a36ab395c181b8d1, http://119.179.240.204:45903/i
224374, 2024-08-25 09:24:20, 2024-08-25 09:24:20, phishing, 084270ecc5cd2570614806d9470b9f96, http://telegrmam.cc
224373, 2024-08-25 09:24:19, 2024-08-25 09:24:19, malware, bab80677227145958747d089ac018780, http://117.253.194.236:58830/i
224372, 2024-08-25 09:24:17, 2024-08-25 09:24:17, malware, 5c19ec84387445f990f84d7e18c0e112, http://117.252.173.215:33134/bin.sh
224371, 2024-08-25 09:24:15, 2024-08-25 09:24:15, malware, 4abecceb76ea4de29b69ebde197dc684, http://117.252.171.30:44249/Mozi.m
224370, 2024-08-25 09:23:48, 2024-08-25 09:23:48, malware, a2c09ac5de934b7b8b686a402c58602a, http://117.248.172.223:58872/bin.sh
224369, 2024-08-25 09:23:38, 2024-08-25 09:23:38, malware, c09da4f461f442008bbe3c91c3b6e28e, http://117.248.169.218:52210/bin.sh
224368, 2024-08-25 09:23:23, 2024-08-25 09:23:23, malware, 3f3060ee45ae46d9a006a93bea350681, http://117.245.46.229:45995/i
224367, 2024-08-25 09:22:31, 2024-08-25 09:22:31, malware, c14b8794fbc84084b9642bc2820f6048, http://117.219.171.140:43495/bin.sh
224366, 2024-08-25 09:22:21, 2024-08-25 09:22:21, malware, 29ad7b9ae8134ef6aa68c08601fbe465, http://117.213.112.33:40233/i
224365, 2024-08-25 09:21:24, 2024-08-25 09:21:24, malware, f8393a3efdab43cf89f3a9ca9c0c471e, http://117.192.47.2:44942/bin.sh
224364, 2024-08-25 09:21:22, 2024-08-25 09:21:22, malware, ead3346c37b0498e881fc1e5c9035566, http://116.55.76.70:32969/Mozi.m
224363, 2024-08-25 09:21:18, 2024-08-25 09:21:18, malware, fb092bbb45784c7a85c2e1042b0310e4, http://115.63.21.237:49780/i
224362, 2024-08-25 09:21:17, 2024-08-25 09:21:17, malware, 18ecef94ac364d49a5c808675e5f946c, http://115.61.19.160:58579/bin.sh
224361, 2024-08-25 09:21:15, 2024-08-25 09:21:15, malware, 67366e82f7e14aac8c2a8144e874383d, http://115.57.80.113:51047/i
224360, 2024-08-25 09:21:13, 2024-08-25 09:21:13, malware, 9916e72affb14a198dc0def044a9afa6, http://115.57.80.113:51047/bin.sh
224359, 2024-08-25 09:21:12, 2024-08-25 09:21:12, malware, feb994ebfae745feb213228d236fcdca, http://115.56.99.126:35172/i
224358, 2024-08-25 09:21:10, 2024-08-25 09:21:10, malware, 43a79135d3f54633bb8fa2608bf50761, http://115.55.250.175:51228/i
224357, 2024-08-25 09:20:59, 2024-08-25 09:20:59, malware, 642de7361f504c3e9e2666f08d101108, http://115.55.237.196:39532/Mozi.m
224356, 2024-08-25 09:20:57, 2024-08-25 09:20:57, malware, 464dc63c78ca4146a4376a99285c8479, http://115.55.199.153:54839/i
224355, 2024-08-25 09:20:55, 2024-08-25 09:20:55, malware, a67bbda214ed48ecb422cf68b927df29, http://115.55.199.153:54839/bin.sh
224354, 2024-08-25 09:20:53, 2024-08-25 09:20:53, malware, e7644203e5b0413f98caf10ab98083c8, http://115.50.46.153:35480/i
224353, 2024-08-25 09:20:52, 2024-08-25 09:20:52, malware, 8379d7907bb5437ea70b095b20c2d757, http://115.50.46.153:35480/bin.sh
224352, 2024-08-25 09:20:11, 2024-08-25 09:20:11, malware, 4f787bfb148642888adf2aa08460eec7, http://113.24.145.116:35483/bin.sh
224351, 2024-08-25 09:20:08, 2024-08-25 09:20:08, malware, 341b6b89fb8f49ac9dc404a799d6ac58, http://112.247.92.235:33965/i
224350, 2024-08-25 09:20:06, 2024-08-25 09:20:06, malware, 41f6aee3f9cf4dd19350ca1be2f1b58d, http://112.247.92.235:33965/bin.sh
224349, 2024-08-25 09:20:04, 2024-08-25 09:20:04, malware, 10627d51ed674bb5b368c4035aa00829, http://112.240.248.215:46784/bin.sh
224348, 2024-08-25 08:52:15, 2024-08-25 08:52:15, phishing, 0e0b543ad96b2460e42c212469cae4b3, http://hello-world-late-sun-6ed5.jmolterhwbcpa-com.workers.dev
224347, 2024-08-25 08:50:10, 2024-08-25 08:50:10, phishing, 5df0ff3cef1966b7d4befc552e9ac22e, http://manualcheckudate82-gdbdmauwpamd72gsaqpmsbzmuettqzbqpznnma3.pages.dev
224346, 2024-08-25 08:48:11, 2024-08-25 08:48:11, phishing, 78e965f440f0bc320a2423b1b98c5a0f, http://e-kaokalpxc.net
224345, 2024-08-25 08:37:55, 2024-08-25 08:28:18, phishing, fb2f9e59e98366ce40f1ca2e84d92793, https://ws.bluemail.info/ws/GEf1iXtbHI
224344, 2024-08-25 08:22:14, 2024-08-25 08:22:14, phishing, 9134490b5a8c7280a7878403ba10929e, http://chat30.gallera.net
224343, 2024-08-25 07:30:56, 2024-08-25 07:30:56, malware, 1793c8ce6f3e49cf89396da0e6cf8ac2, http://61.54.69.115:38684/i
224342, 2024-08-25 07:30:34, 2024-08-25 07:30:34, malware, 80f13f6d2ac54bea8b5aa3cec665911b, http://61.53.157.175:40806/i
224341, 2024-08-25 07:30:33, 2024-08-25 07:30:33, malware, 7aec13353afb49678cdfb2e22c44c0ab, http://61.3.138.229:60930/Mozi.m
224340, 2024-08-25 07:29:51, 2024-08-25 07:29:51, malware, 06c896b37620420ba638a1557f7c6a79, http://60.211.52.197:43062/i
224339, 2024-08-25 07:29:46, 2024-08-25 07:29:46, malware, 002276a9d6094bc58eba2f754df582a8, http://59.97.123.44:52365/i
224338, 2024-08-25 07:28:56, 2024-08-25 07:28:56, malware, 5d21012f95bc4e608a9a0870e2d9e7cb, http://59.91.88.225:42411/i
224337, 2024-08-25 07:28:44, 2024-08-25 07:28:44, malware, bf9fecafc65e40249f15d124f7c280c4, http://59.89.224.112:57916/i
