################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-04 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
232646, 2024-09-04 18:38:15, 2024-09-04 18:38:15, phishing, 2071f6a4eb0811273ab5a8e68b2420dc, http://serviziopostales.sytes.net
232645, 2024-09-04 18:36:16, 2024-09-04 18:36:16, phishing, 5b0ad5c5851e1ccf30fb4effc2e6d71b, http://imtoken-ca.biz
232644, 2024-09-04 18:36:15, 2024-09-04 18:36:15, phishing, 43ad80daedde5f79e56d5a18935b626c, http://imtoken-de.biz
232643, 2024-09-04 18:34:15, 2024-09-04 18:34:15, phishing, ff5e58c245babb7a0af69387fdc1d912, http://imtoken-5g.biz
232642, 2024-09-04 18:02:15, 2024-09-04 18:02:15, phishing, efb90366a3deba4762081a1f794cc317, http://degeneratedirectlydes.pages.dev
232641, 2024-09-04 17:32:54, 2024-09-04 17:32:54, malware, 9a47f55559764ffe98efb296935d4b83, http://88.233.227.143:50871/Mozi.m
232640, 2024-09-04 17:32:53, 2024-09-04 17:32:53, malware, 54dab3cb12e143d8a83eac546c57cd9a, http://78.186.177.105:45631/Mozi.m
232639, 2024-09-04 17:32:52, 2024-09-04 17:32:52, malware, 7e224168680b4211ab40a52483018616, http://61.54.43.245:59147/
232638, 2024-09-04 17:32:50, 2024-09-04 17:32:50, malware, 127a5c2a2dbf4705af2bd4d267a3816e, http://61.53.106.237:53127/i
232637, 2024-09-04 17:31:43, 2024-09-04 17:31:43, malware, 1a060296e5784897bd3c4d4034a58d9e, http://59.95.94.105:35453/i
232636, 2024-09-04 17:31:34, 2024-09-04 17:31:34, malware, 693b0b19fdbf4858825a6f2c9717affe, http://59.95.94.105:35453/bin.sh
232635, 2024-09-04 17:31:25, 2024-09-04 17:31:25, malware, cd141d20e7154231b1a2987e72fa4890, http://59.95.86.135:55231/i
232634, 2024-09-04 17:31:16, 2024-09-04 17:31:16, malware, e8bbf564b0234419bd5efbceb275527a, http://59.95.83.117:41646/bin.sh
232633, 2024-09-04 17:31:14, 2024-09-04 17:31:14, malware, a0229b25c00340ac9fef6ab7f89098dc, http://59.91.167.245:44772/i
232632, 2024-09-04 17:30:51, 2024-09-04 17:30:51, malware, 79a44762bda14fb5b71455030f374590, http://59.88.186.209:41520/bin.sh
232631, 2024-09-04 17:29:49, 2024-09-04 17:29:49, malware, fd6284a1c6eb4ecf9c6d034a7ebb199f, http://59.178.240.150:53170/bin.sh
232630, 2024-09-04 17:29:37, 2024-09-04 17:29:37, malware, 8e414adc86dd4b1b9e4606f5495a6c60, http://42.237.5.225:48494/bin.sh
232629, 2024-09-04 17:29:35, 2024-09-04 17:29:35, malware, 84bc9d95ae4d4be7b4999095cba488dc, http://42.237.25.34:34894/bin.sh
