################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-15 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
163708, 2024-06-14 23:50:15, 2024-06-14 23:50:15, phishing, 01260ab19f4e94306bc44e73c2cbf20c, http://weekly-share.pages.dev
163707, 2024-06-14 23:40:15, 2024-06-14 23:40:15, phishing, b643bf2bfaf1b6292b4caf4ea5fbbb1e, http://o365.uti-amc.skyfencenet.com
163706, 2024-06-14 23:28:40, 2024-06-14 23:28:40, malware, 43844a701903403690b7af782ddf54db, http://61.53.93.83:55272/i
163705, 2024-06-14 23:28:39, 2024-06-14 23:28:39, malware, 5c8df5b6b0cc49a29cac24477bce1273, http://61.53.80.45:35644/i
163704, 2024-06-14 23:28:37, 2024-06-14 23:28:37, malware, e396e14f6ad8481a85c55f2e7fcf7bdf, http://61.53.80.45:35644/bin.sh
163703, 2024-06-14 23:28:26, 2024-06-14 23:28:26, malware, e911f2000c1a4deeb5eb68cd31de5d81, http://61.53.140.220:54452/i
163702, 2024-06-14 23:28:05, 2024-06-14 23:28:05, malware, 7c5cc52529644875a911654a8a9de908, http://60.214.220.191:38492/bin.sh
163701, 2024-06-14 23:27:43, 2024-06-14 23:27:43, malware, 5c0216cb3b0a4f368b21ce0e8cd79426, http://59.97.123.1:39309/Mozi.m
163700, 2024-06-14 23:27:41, 2024-06-14 23:27:41, malware, d94e63a7a8a145a481b08b04dbc80cd8, http://59.96.215.230:49648/i
163699, 2024-06-14 23:27:40, 2024-06-14 23:27:40, malware, 911a9aa5351f4db882474c747a374af9, http://59.96.215.230:49648/bin.sh
163698, 2024-06-14 23:26:59, 2024-06-14 23:26:59, malware, a64c9dc31e2a41e383821e34f4e3dc27, http://59.93.180.123:54150/i
163697, 2024-06-14 23:26:57, 2024-06-14 23:26:57, malware, cdd6f3e0d3bd4e6ea8b9fed5b6c4c67f, http://59.92.191.173:43753/Mozi.m
163696, 2024-06-14 23:26:24, 2024-06-14 23:26:24, malware, 1bba4c76fb7f4e6caf29fd0410cb38ce, http://59.89.234.186:33393/Mozi.m
163695, 2024-06-14 23:26:22, 2024-06-14 23:26:22, malware, 4235de11125f47b3a2084a22df5a020a, http://59.88.178.202:40460/Mozi.m
163694, 2024-06-14 23:26:14, 2024-06-14 23:26:14, malware, ce577270270e4cd1a5279b70f15a0bcb, http://59.182.153.137:58141/Mozi.m
163693, 2024-06-14 23:25:39, 2024-06-14 23:25:39, malware, 5cf916147c1c44188a9b60e4f015e30d, http://42.235.179.70:46545/Mozi.m
163692, 2024-06-14 23:25:38, 2024-06-14 23:25:38, malware, 4fc036b8b7294fd590f671c3d416b640, http://42.231.94.207:47112/bin.sh
163691, 2024-06-14 23:25:36, 2024-06-14 23:25:36, malware, f87f11fe34e64b22aac1d57ada45d5b3, http://42.231.222.154:58409/Mozi.m
163690, 2024-06-14 23:25:35, 2024-06-14 23:25:35, malware, 72c5150955ae404098c0ea451ee684f9, http://42.230.60.212:40910/i
163689, 2024-06-14 23:25:33, 2024-06-14 23:25:33, malware, 3332315824364862a991bfefeadbedf3, http://42.230.60.212:40910/bin.sh
163688, 2024-06-14 23:25:31, 2024-06-14 23:25:31, malware, 59b0abd7f74047df84c41db8a257129a, http://42.230.219.103:42623/Mozi.m
163687, 2024-06-14 23:25:29, 2024-06-14 23:25:29, malware, b307bd2cea0a44508e0f74ae05af284e, http://42.228.127.161:34502/i
163686, 2024-06-14 23:25:28, 2024-06-14 23:25:28, malware, 17a068eefa8f42ac8d91fa910fc0e391, http://42.228.127.161:34502/bin.sh
163685, 2024-06-14 23:25:26, 2024-06-14 23:25:26, malware, ea2256605ffa4404bfb7afb99ba69969, http://42.225.52.187:37285/i
163684, 2024-06-14 23:25:25, 2024-06-14 23:25:25, malware, 95a8224287d04cb9ba648c4e5868c5e1, http://39.86.39.15:56396/bin.sh
163683, 2024-06-14 23:25:23, 2024-06-14 23:25:23, malware, b648e8dd30d74c538a8fc67989bb4b3f, http://27.7.136.160:56783/Mozi.m
163682, 2024-06-14 23:25:22, 2024-06-14 23:25:22, malware, b5df5cef9804413398aa464b8e819909, http://27.7.136.160:56783/
163681, 2024-06-14 23:25:13, 2024-06-14 23:25:13, malware, 5d065c180b9f4d268911bef403032c43, http://27.215.181.168:35168/Mozi.m
163680, 2024-06-14 23:25:11, 2024-06-14 23:25:11, malware, 2cd89decf67f4fff89c8956a2e2fb558, http://27.215.108.124:35911/bin.sh
163679, 2024-06-14 23:25:09, 2024-06-14 23:25:09, malware, 6fed84fe540945f48b081a87a7e0308d, http://223.12.179.120:49083/i
163678, 2024-06-14 23:24:58, 2024-06-14 23:24:58, malware, 5bb2d26a309c4fe39e9f87f2aec56314, http://222.139.14.77:45604/Mozi.m
163677, 2024-06-14 23:24:56, 2024-06-14 23:24:56, malware, a73911b1808e4d6db98214079aed816e, http://222.138.113.243:33624/bin.sh
163676, 2024-06-14 23:24:55, 2024-06-14 23:24:55, malware, b7c06bd1444d4f3fb640db96f35881d8, http://221.15.246.66:45665/bin.sh
163675, 2024-06-14 23:24:53, 2024-06-14 23:24:53, malware, 8f5078f4d80943d59c68ca901dbb11e3, http://219.157.55.38:41938/i
163674, 2024-06-14 23:24:52, 2024-06-14 23:24:52, malware, 0ef000ce07b148ac9f45c7f1d481e48b, http://219.157.55.38:41938/bin.sh
163673, 2024-06-14 23:24:50, 2024-06-14 23:24:50, malware, f8f6a98d2477429383f9f8ee1842c9e1, http://218.81.74.42:47504/i
163672, 2024-06-14 23:24:48, 2024-06-14 23:24:48, malware, ebf88b5a1cc244408f477373440d0ce3, http://196.191.102.114:35741/Mozi.m
163671, 2024-06-14 23:24:46, 2024-06-14 23:24:46, malware, ff253ecc31be4084b19a3ab86a99c607, http://193.153.109.157:46673/i
163670, 2024-06-14 23:24:44, 2024-06-14 23:24:44, malware, 73827a10ef6d40bb971a923554115d1b, http://193.153.109.157:46673/bin.sh
