################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-09 23:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
264353, 2024-10-09 22:34:47, 2024-10-09 22:34:47, malware, bb097e9577494fb88139f8e69b065aee, http://lide.omernisar.com/revada/66b2871b47a8b_uhigdbf.exe
264352, 2024-10-09 22:34:22, 2024-10-09 22:34:22, malware, ab5db1340ffc480e929379c94a4bb57a, http://lide.omernisar.com/revada/66b211924622f_LummaC2.exe
264351, 2024-10-09 22:34:20, 2024-10-09 22:34:20, malware, 588d7a59d3de42b79589bd418e748d35, http://lide.omernisar.com/revada/66af9bdbf0f60_Team.exe
264350, 2024-10-09 22:29:39, 2024-10-09 22:29:39, malware, da843936a44244f9bba27463c8ce4930, http://lide.omernisar.com/prog/66b72acef0ad2_7ainstall.exe
264349, 2024-10-09 22:25:41, 2024-10-09 22:25:41, malware, fecceee7161d4555b65d70ae6c02675e, http://93.123.85.144/hiddenbin/boatnet.x86
264348, 2024-10-09 22:25:41, 2024-10-09 22:25:41, malware, c1d29fe4484f4dc989a050f6b096dddc, http://93.123.85.144/hiddenbin/boatnet.spc
264347, 2024-10-09 22:25:40, 2024-10-09 22:25:40, malware, a1a4c61d164f49468dad1c3604a74c9d, http://93.123.85.144/hiddenbin/boatnet.sh4
264346, 2024-10-09 22:25:40, 2024-10-09 22:25:40, malware, ef154a458b3e4f299e1a34a30930263b, http://93.123.85.144/hiddenbin/boatnet.ppc
264345, 2024-10-09 22:25:39, 2024-10-09 22:25:39, malware, cc21c367b13f43d99c5107a4fd98a28d, http://93.123.85.144/hiddenbin/boatnet.mpsl
264344, 2024-10-09 22:25:39, 2024-10-09 22:25:39, malware, 80a1becbbd9f4095bf293ebdd2b051b3, http://93.123.85.144/hiddenbin/boatnet.mips
264343, 2024-10-09 22:25:39, 2024-10-09 22:25:39, malware, a14ff36532194670b99606d6cf49ea8b, http://93.123.85.144/hiddenbin/boatnet.m68k
264342, 2024-10-09 22:25:38, 2024-10-09 22:25:38, malware, df39bcc4829e4b7a92880bdaba7cc4c2, http://93.123.85.144/hiddenbin/boatnet.arm7
264341, 2024-10-09 22:25:38, 2024-10-09 22:25:38, malware, d679857bb9e04ae79d97736d2ca092df, http://93.123.85.144/hiddenbin/boatnet.arm6
264340, 2024-10-09 22:25:37, 2024-10-09 22:25:37, malware, f86bbe58394c4de8a2dd09651a71b008, http://93.123.85.144/hiddenbin/boatnet.arm5
264339, 2024-10-09 22:25:37, 2024-10-09 22:25:37, malware, b78c564d91be46989395aad6ab0768cb, http://93.123.85.144/hiddenbin/boatnet.arm
264338, 2024-10-09 22:25:37, 2024-10-09 22:25:37, malware, bee41e7470c6433c887f9c19700d7bdc, http://61.54.61.239:35105/i
