################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-06 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
234921, 2024-09-06 22:46:13, 2024-09-06 22:46:13, phishing, 16b4c5b29bb101e9a159634407688371, https://upc-mail-hispeed.weebly.com/
234920, 2024-09-06 22:40:11, 2024-09-06 22:40:11, phishing, 84cde47f79009b77e48814446a92d6ab, http://htrdhjhgfdscvvcdfghjhvcdfghjopo0987tr54edxzsedfghgfdsqwwsc.pages.dev
234919, 2024-09-06 22:00:13, 2024-09-06 22:00:13, phishing, 9d18942879faf8afee53550224e4fdff, http://copilot.jiakun93.us.kg
234918, 2024-09-06 21:46:10, 2024-09-06 21:46:10, phishing, b9bfc3a5a0a23a8987c590dba3f2327c, http://ghsfgyowkunoeweijacziajhd04.pages.dev
234917, 2024-09-06 21:46:10, 2024-09-06 21:46:10, phishing, a8f53a4f58f360cf9b11a5d18d70268f, http://siuhpagwesbvazxlckjweroiuqazbxm3.pages.dev
234916, 2024-09-06 21:32:12, 2024-09-06 21:32:12, phishing, cccec4754fd0198fb4d88f3c943e7939, http://authh-oniinescf.cloud-api-qateway.workers.dev
234915, 2024-09-06 21:32:11, 2024-09-06 21:32:11, phishing, 0cb309320c9064beecd04649861ed36f, http://msbing.zhoudan.filegear-sg.me
234914, 2024-09-06 21:26:42, 2024-09-06 21:26:42, malware, 54cfc168a93547388595dd4ad0e62c95, http://78.162.125.100:54910/i
234913, 2024-09-06 21:26:33, 2024-09-06 21:26:33, malware, fa8c174e73e047b3a11df14ff7223ca2, http://61.54.68.193:58899/
234912, 2024-09-06 21:26:29, 2024-09-06 21:26:29, malware, 1ff74fdd9c1445688788c608b35891f9, http://61.0.218.20:41122/Mozi.m
234911, 2024-09-06 21:25:56, 2024-09-06 21:25:56, malware, a086cc30f9ef4f06883335302e7f546e, http://59.183.134.119:56524/
234910, 2024-09-06 21:25:52, 2024-09-06 21:25:52, malware, 234e28c478804cd2ba35a39b8be97867, http://59.182.109.251:54637/Mozi.m
234909, 2024-09-06 21:25:48, 2024-09-06 21:25:48, malware, 4d09db56b49043e7a66c17740c488e0d, http://58.186.53.109:46197/Mozi.m
