################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-15 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
216613, 2024-08-15 05:30:10, 2024-08-15 05:30:10, phishing, 8bafaa6681aa1549742163b35c6b680d, http://hugwioywhkoygwhhos02.pages.dev
216612, 2024-08-15 05:26:03, 2024-08-15 05:26:03, malware, 89fa452aed0d4f7bb79c1cfe50402494, http://61.52.50.167:34671/Mozi.m
216611, 2024-08-15 05:26:02, 2024-08-15 05:26:02, malware, 32a5f68e62c4433ab783d75e644b8a70, http://61.3.84.43:47646/Mozi.m
216610, 2024-08-15 05:26:00, 2024-08-15 05:26:00, malware, 6478c61a9b14400e91a474e36d6c26e0, http://61.166.61.220:45866/i
216609, 2024-08-15 05:25:57, 2024-08-15 05:25:57, malware, 8748fb97985946f1964a82a16a6b662f, http://61.166.61.220:45866/bin.sh
216608, 2024-08-15 05:25:53, 2024-08-15 05:25:53, malware, e086c03fcbba47bc9b9a9bfd044b4207, http://60.211.73.14:33805/bin.sh
216607, 2024-08-15 05:25:49, 2024-08-15 05:25:49, malware, e6c4f5040f0c4ecd952cb7b4ef63efab, http://59.95.89.90:56982/bin.sh
216606, 2024-08-15 05:25:12, 2024-08-15 05:25:12, malware, 91a6135873c04b65864a7271147b6e52, http://59.184.251.46:52171/bin.sh
216605, 2024-08-15 05:25:11, 2024-08-15 05:25:11, malware, b02520dee48141c785ad0d4639d59cc8, http://59.184.245.10:46109/Mozi.m
216604, 2024-08-15 05:24:01, 2024-08-15 05:24:01, malware, 1d91b3f04adb42629e0765871f94d21c, http://42.226.76.209:40942/bin.sh
216603, 2024-08-15 05:23:59, 2024-08-15 05:23:59, malware, 3d23f5d233f34bc691de193870b7117b, http://42.225.220.132:50565/bin.sh
216602, 2024-08-15 05:23:57, 2024-08-15 05:23:57, malware, 7d945820dfaf4abb819179adf62c8bfc, http://42.224.22.201:39047/i
216601, 2024-08-15 05:23:56, 2024-08-15 05:23:56, malware, 14b59e72156f442b850f158b5e4e043d, http://39.81.144.143:33008/Mozi.a
216600, 2024-08-15 05:23:34, 2024-08-15 05:23:34, malware, ee620f97a032477294b64ed6e09257f7, http://222.138.179.186:35701/bin.sh
216599, 2024-08-15 05:23:32, 2024-08-15 05:23:32, malware, 5d309f51c13a427a97bc1b7e2c873b83, http://222.137.13.162:40305/bin.sh
216598, 2024-08-15 05:23:24, 2024-08-15 05:23:24, malware, 5d11de8b11a64cfa85e9c4b8633424a4, http://182.127.113.67:39674/bin.sh
216597, 2024-08-15 05:23:22, 2024-08-15 05:23:22, malware, c518ec5afaee44c48ad0e75edf8e6635, http://182.121.128.156:47530/bin.sh
216596, 2024-08-15 05:23:21, 2024-08-15 05:23:21, malware, 54afd0bfc5964d178a877e0f0674de1a, http://182.119.229.80:39772/bin.sh
216595, 2024-08-15 05:23:19, 2024-08-15 05:23:19, malware, b560d2c2351149e58275cdc212e1cb9f, http://182.117.86.165:44106/bin.sh
216594, 2024-08-15 05:23:18, 2024-08-15 05:23:18, malware, f7eb7f91525947229b910065cd436442, http://182.112.54.225:59723/i
216593, 2024-08-15 05:23:16, 2024-08-15 05:23:16, malware, 36299283f58648919161a63a3908a619, http://125.44.166.221:33480/bin.sh
216592, 2024-08-15 05:23:11, 2024-08-15 05:23:11, malware, 68e6cdf66bd7460d9cc2ed93dd84aa65, http://124.133.185.212:35394/bin.sh
216591, 2024-08-15 05:23:09, 2024-08-15 05:23:09, malware, 72e043e20486411bb5a6949dd35bd479, http://123.5.150.126:55372/i
216590, 2024-08-15 05:23:08, 2024-08-15 05:23:08, malware, 5f226cdfa922440fbc8a8a246e0e1c52, http://123.4.70.165:35057/bin.sh
216589, 2024-08-15 05:23:03, 2024-08-15 05:23:03, malware, f46256bf99ae4a9fb0d037eea9efb41d, http://120.57.76.115:37120/bin.sh
216588, 2024-08-15 05:23:01, 2024-08-15 05:23:01, malware, 0e5973c950d04c84a3af6be48e886062, http://117.253.158.163:60190/i
216587, 2024-08-15 05:22:58, 2024-08-15 05:22:58, malware, 5ab3a2c53a3a45c69a57a22dca1ebc35, http://117.252.160.2:41964/i
216586, 2024-08-15 05:22:49, 2024-08-15 05:22:49, malware, 31c26cbf4b6846359d6fbd1db5ac0ca5, http://117.248.175.118:50861/bin.sh
216585, 2024-08-15 05:22:40, 2024-08-15 05:22:40, malware, 1b1120a4c5604ad6833484c7432c1523, http://117.248.173.209:58652/Mozi.m
216584, 2024-08-15 05:22:38, 2024-08-15 05:22:38, malware, 8488f092241b4dc38dee847e03d5ad7b, http://117.248.169.22:50975/i
216583, 2024-08-15 05:22:33, 2024-08-15 05:22:33, malware, d366519fc8d94820afa1293726d68ff5, http://117.248.169.109:39933/bin.sh
216582, 2024-08-15 05:22:17, 2024-08-15 05:22:17, malware, be4ba733f0f54ae2b1aa0bb04a43b57b, http://117.248.166.107:42832/bin.sh
216581, 2024-08-15 05:22:02, 2024-08-15 05:22:02, malware, 19c6c8f8f7004196bc32be6f74698eb8, http://117.245.32.243:48970/Mozi.m
216580, 2024-08-15 05:21:51, 2024-08-15 05:21:51, malware, 833181cb92fa4f6ca076e0a6f4807881, http://117.223.5.237:46709/bin.sh
216579, 2024-08-15 05:21:49, 2024-08-15 05:21:49, malware, 8d7a87eca46c4eb29dbdec44468be2c6, http://117.214.10.27:54739/bin.sh
216578, 2024-08-15 05:21:00, 2024-08-15 05:21:00, malware, d79cb63f77644cbea38a054d47e54bed, http://117.211.74.20:52172/Mozi.m
