################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-04 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
284606, 2024-11-04 17:32:15, 2024-11-04 17:32:15, phishing, 5aa8733b4aea963120a72e0d76f080aa, http://visionem-pdf.pages.dev
284605, 2024-11-04 17:27:36, 2024-11-04 17:27:36, malware, 924f7d8fb4a44899914d744451d5efde, https://gosp.xaman.es/chrome_131.exe
284604, 2024-11-04 17:26:01, 2024-11-04 17:26:01, malware, e1dd9b59affd439a8a83772f03dd7337, http://95.215.204.230/08944c4ccd05189a/vcruntime140.dll
284603, 2024-11-04 17:26:01, 2024-11-04 17:26:01, malware, 06c85ff3d62a42c5983bc26eaebb3b61, http://95.215.204.230/08944c4ccd05189a/sqlite3.dll
284602, 2024-11-04 17:25:45, 2024-11-04 17:25:45, malware, c5973ca6a1e543b7822fe0f45e0354d6, http://95.215.204.230/08944c4ccd05189a/msvcp140.dll
284601, 2024-11-04 17:25:33, 2024-11-04 17:25:33, malware, d5f2f05a0f324dc6a550056027e56fea, http://82.56.54.56:52910/i
284600, 2024-11-04 17:25:26, 2024-11-04 17:25:26, malware, 26da3a5ebd8949a38675d1b90ea6924a, http://79.124.58.130:443/VisitorLevy.exe
284599, 2024-11-04 17:25:12, 2024-11-04 17:25:12, malware, 88c33349afcc4a54b8d64c72cfbfe4ee, http://61.53.133.222:48630/bin.sh
284598, 2024-11-04 17:24:10, 2024-11-04 17:24:10, malware, ae9fa0636c604b4886c49df1d4dd85bb, http://42.235.190.142:48692/
284597, 2024-11-04 17:24:08, 2024-11-04 17:24:08, malware, 34a81ca6ee0544c4a27514df8731701a, http://42.234.152.93:45775/i
284596, 2024-11-04 17:24:06, 2024-11-04 17:24:06, malware, 54f15415962142d2abbc3522582e3518, http://42.226.79.140:40393/i
284595, 2024-11-04 17:24:04, 2024-11-04 17:24:04, malware, b15b82e63e9848c9b4478a19399d710a, http://27.215.181.140:33698/bin.sh
284594, 2024-11-04 17:23:42, 2024-11-04 17:23:42, malware, b285440878b04575a694d360cb6587c0, http://222.221.222.240:55970/i
284593, 2024-11-04 17:23:39, 2024-11-04 17:23:39, malware, 6836c35a5bf14d6192322029a92f8058, http://222.221.222.240:55970/bin.sh
284592, 2024-11-04 17:23:26, 2024-11-04 17:23:26, malware, d4e794aacccc464da55a87b2b6afd0f4, http://221.15.224.213:41214/i
284591, 2024-11-04 17:23:24, 2024-11-04 17:23:24, malware, 6ed4188479404848813d11051d125905, http://219.156.73.14:60102/i
284590, 2024-11-04 17:22:51, 2024-11-04 17:22:51, malware, 5ef5399b1d774c43a243f7f49b38dd6e, http://124.234.184.118:57098/i
284589, 2024-11-04 17:22:48, 2024-11-04 17:22:48, malware, c398521539ff49e9ac3e6a9294c73182, http://121.233.156.73:45395/bin.sh
284588, 2024-11-04 17:22:34, 2024-11-04 17:22:34, malware, fb2655558cba4be6aada24aa15cd0096, http://119.183.34.10:45972/i
284587, 2024-11-04 17:22:16, 2024-11-04 17:22:16, malware, 58c216e3003c488a9e5f18db888f519e, http://117.252.172.76:54465/Mozi.m
284586, 2024-11-04 17:20:49, 2024-11-04 17:20:49, malware, 15d75d6062b848be9bb67766f5895344, http://115.50.225.212:46140/bin.sh
284585, 2024-11-04 17:20:48, 2024-11-04 17:20:48, malware, 4fac188240ed4245aab52469d50c6b8c, http://115.48.152.241:33613/bin.sh
284584, 2024-11-04 17:20:13, 2024-11-04 17:20:13, malware, 8c7a40bf5c0642a8be36ca7bf2012f96, http://112.232.0.30:49510/i
284583, 2024-11-04 17:20:11, 2024-11-04 17:20:11, malware, 797a227897f94ae58158bb433188df33, http://110.183.55.241:45523/bin.sh
284582, 2024-11-04 17:20:07, 2024-11-04 17:20:07, malware, 3512c184dd4742209d3792f8791ce1bf, http://110.183.21.162:34032/Mozi.m
284581, 2024-11-04 17:12:01, 2024-11-04 17:12:01, phishing, 4ba2283c9c2d49b4a42ee48c73080c4f, http://correvois.top
284580, 2024-11-04 17:04:51, 2024-11-04 17:04:18, phishing, 3494e5bcacb17071d39157a9c5db0b29, https://privatus-f3308.firebaseapp.com/
284579, 2024-11-04 17:04:21, 2024-11-04 17:04:21, phishing, f6763509e7900584f135a60eceb11d37, http://yojwbdlwourijahgwershodebigtj03.pages.dev
284578, 2024-11-04 17:02:41, 2024-11-04 17:02:41, phishing, 2f327ebd7639fbf99fe60b1805b5f179, https://virall.confrm.it.com/telegram2/main.php
284577, 2024-11-04 16:54:19, 2024-11-04 16:54:19, phishing, bce1623e11f3c2a7814f463dd413ce94, http://telagram-help.com
