################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-28 10:00:03 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
177394, 2024-06-28 09:59:48, 2024-06-28 09:59:48, malware, d5f50bcaa0c8404793c1b0063d6cd4f9, http://118.212.133.42:9000/Photo.scr
177393, 2024-06-28 09:58:51, 2024-06-28 09:58:51, malware, 5e9367a7adc44fd682f45b5e16f71ddd, http://118.212.133.42:9000/AV.scr
177392, 2024-06-28 09:57:58, 2024-06-28 09:57:58, malware, 9154ef6e574f4117b946d99bb20e4d96, http://117.255.182.72:52225/Mozi.m
177391, 2024-06-28 09:57:55, 2024-06-28 09:57:55, malware, 8b378c7b82554e078aa8af2a9ed2153f, http://117.243.221.143:53053/bin.sh
177390, 2024-06-28 09:56:52, 2024-06-28 09:56:52, malware, 8ab9e1e098ea4b529b4c78a02abb69f2, http://117.213.105.226:39996/i
177389, 2024-06-28 09:56:49, 2024-06-28 09:56:49, malware, 6452a5fd3d4e409184972fc1097f27a0, http://117.211.208.253:39179/bin.sh
177388, 2024-06-28 09:56:23, 2024-06-28 09:56:23, malware, 46039bdddc3b435990f0f1faf684e857, http://117.196.169.90:49108/Mozi.m
177387, 2024-06-28 09:56:20, 2024-06-28 09:56:20, malware, 74213c34e80a4da5a7af28a6d802672e, http://117.194.164.107:38592/Mozi.m
177386, 2024-06-28 09:56:10, 2024-06-28 09:56:10, malware, 40f677c993f94ef9834fa56ec39697f2, http://116.139.179.104:60045/i
177385, 2024-06-28 09:56:08, 2024-06-28 09:56:08, malware, 23233637f5ff4a7292444c6208629366, http://116.139.179.104:60045/bin.sh
177384, 2024-06-28 09:56:06, 2024-06-28 09:56:06, malware, c23ef03199b84b6d917f5a7c7ff90a0a, http://116.138.96.171:37284/i
177383, 2024-06-28 09:56:04, 2024-06-28 09:56:04, malware, 2e751839eed84b268d6ffedfad7526c7, http://116.138.96.171:37284/bin.sh
177382, 2024-06-28 09:56:02, 2024-06-28 09:56:02, malware, 1b402833bad445fa8b21bc1c345eecf2, http://116.138.87.46:33110/i
177381, 2024-06-28 09:56:00, 2024-06-28 09:56:00, malware, 1ee92503815a4568a0d9f093a2d4d45f, http://116.138.126.244:40632/i
177380, 2024-06-28 09:55:58, 2024-06-28 09:55:58, malware, 8710aab3d1e744d49d6ee8be85593127, http://116.138.126.244:40632/bin.sh
177379, 2024-06-28 09:55:56, 2024-06-28 09:55:56, malware, d77c543a2e9a45ca91f0c88c2a12a570, http://115.55.193.178:41846/i
177378, 2024-06-28 09:55:54, 2024-06-28 09:55:54, malware, a23b58eb15304e699cd17f5ef5a18b8d, http://115.55.193.178:41846/bin.sh
177377, 2024-06-28 09:55:52, 2024-06-28 09:55:52, malware, c6aa30241088442ca564b56f3f19c2b9, http://115.50.31.167:53225/i
177376, 2024-06-28 09:55:50, 2024-06-28 09:55:50, malware, c7b668fb02cb4ae18725b26d6b8311df, http://115.50.31.167:53225/bin.sh
177375, 2024-06-28 09:55:48, 2024-06-28 09:55:48, malware, 1c734a01485d4137b93d9630a519ab61, http://115.49.27.222:37679/i
177374, 2024-06-28 09:55:46, 2024-06-28 09:55:46, malware, 3e6feef77af74dec9b81127ca2b49e73, http://115.49.27.222:37679/bin.sh
177373, 2024-06-28 09:55:43, 2024-06-28 09:55:43, malware, 4f5207e84478462fae5b95803e8b42d1, http://115.49.228.44:48516/bin.sh
177372, 2024-06-28 09:55:20, 2024-06-28 09:55:20, malware, 049639317b0e4fb58b70b91919a35d42, http://113.239.81.174:56363/bin.sh
177371, 2024-06-28 09:55:19, 2024-06-28 09:55:19, malware, 62c144998ec644ecaa0f4e1676fe3d2e, http://113.239.252.124:57204/i
177370, 2024-06-28 09:55:16, 2024-06-28 09:55:16, malware, b9f81d6a85ff4cb3b9605ec35e1a449b, http://113.239.252.124:57204/bin.sh
177369, 2024-06-28 09:55:14, 2024-06-28 09:55:14, malware, fb16287233094facbc533143e06ecdba, http://113.239.209.71:58567/Mozi.m
177368, 2024-06-28 09:55:11, 2024-06-28 09:55:11, malware, c25164f5408f4830bc2100fe14140a20, http://113.238.118.165:55600/i
177367, 2024-06-28 09:55:09, 2024-06-28 09:55:09, malware, 84d338aee04c490f8ad51e72739d5e5c, http://113.238.118.165:55600/bin.sh
177366, 2024-06-28 09:55:07, 2024-06-28 09:55:07, malware, b6ba5e13fdf940fb9429dc6be2f0f03d, http://113.237.97.154:38734/Mozi.m
