################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-14 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
191693, 2024-07-14 13:46:13, 2024-07-14 13:46:13, phishing, 3a5495490e4cdb6d3190e092b14a0a8c, http://us.apostew.top
191692, 2024-07-14 13:42:13, 2024-07-14 13:42:13, phishing, 3562ba81a8af6d1ffd9edf2d7d1c299a, http://webmail-8p0.pages.dev
191691, 2024-07-14 13:28:15, 2024-07-14 13:28:15, malware, e236cf747fc64ae68715b9951dde2f51, http://61.53.133.91:34185/i
191690, 2024-07-14 13:28:13, 2024-07-14 13:28:13, malware, a18ea5d8de7b428893eaa2ef77983382, http://61.52.199.83:35346/i
191689, 2024-07-14 13:27:41, 2024-07-14 13:27:41, malware, 561b4ced6a0c42738c692ecb063b7915, http://61.2.106.31:43209/Mozi.m
191688, 2024-07-14 13:26:59, 2024-07-14 13:26:59, malware, 69510e28b5064485b63b8d378ee6695b, http://59.99.222.54:54991/bin.sh
191687, 2024-07-14 13:26:57, 2024-07-14 13:26:57, malware, c1e62684288c4950a4b40836fa4f717f, http://59.99.221.58:34567/i
191686, 2024-07-14 13:26:55, 2024-07-14 13:26:55, malware, 9557c2e5b8b54ae2b4f9ba58d4395a8c, http://59.99.220.104:51358/bin.sh
191685, 2024-07-14 13:26:43, 2024-07-14 13:26:43, malware, 489b607cfd5f472599f69089bcd41b1e, http://59.99.210.233:60689/bin.sh
191684, 2024-07-14 13:26:41, 2024-07-14 13:26:41, malware, 5efc88691eff403f926c63ec117ed7b1, http://59.97.122.91:51247/bin.sh
191683, 2024-07-14 13:26:36, 2024-07-14 13:26:36, malware, a33c54cbde784a41a16ce3a0bc307803, http://59.97.116.136:41665/bin.sh
191682, 2024-07-14 13:26:34, 2024-07-14 13:26:34, malware, f31c1b256f33414caee055a29093e49d, http://59.97.112.217:52326/bin.sh
191681, 2024-07-14 13:26:20, 2024-07-14 13:26:20, malware, 0c9fbd68ae284937baddc7e1d7db64c2, http://59.92.181.37:60626/bin.sh
191680, 2024-07-14 13:26:18, 2024-07-14 13:26:18, malware, 0e9ceda6e27f4095a33935cf3324f777, http://59.91.91.42:57604/bin.sh
191679, 2024-07-14 13:26:15, 2024-07-14 13:26:15, malware, cab658170eb645faaa8f1b0728a549e1, http://59.91.91.192:51024/i
191678, 2024-07-14 13:26:06, 2024-07-14 13:26:06, malware, 5973ecfd1f0e424db16bd9b431d44e9c, http://59.91.91.192:51024/bin.sh
191677, 2024-07-14 13:26:03, 2024-07-14 13:26:03, malware, 2aa5cbba9aca4f8f9a94cad2e378c263, http://59.91.83.171:52753/i
191676, 2024-07-14 13:25:59, 2024-07-14 13:25:59, malware, 6a21d008dc36448f9dbbc8ea0a0af563, http://59.89.193.177:57849/i
191675, 2024-07-14 13:25:34, 2024-07-14 13:25:34, malware, 96e762e80401407aa225c6675af29960, http://59.88.6.246:45534/i
191674, 2024-07-14 13:25:32, 2024-07-14 13:25:32, malware, 1855429ffefa4dd79e741e3e8a0c3b17, http://59.88.126.100:47912/i
191673, 2024-07-14 13:25:30, 2024-07-14 13:25:30, malware, bdd682fed124424aad31d355b9fdcd1c, http://59.88.11.43:37071/bin.sh
191672, 2024-07-14 13:25:28, 2024-07-14 13:25:28, malware, 8eb8e2ed9b0c483e9df1737e51263696, http://59.182.141.86:57218/i
191671, 2024-07-14 13:25:03, 2024-07-14 13:25:03, malware, 334ecb3122494b4bb7afede819fb62aa, http://59.178.182.41:53230/i
191670, 2024-07-14 13:25:01, 2024-07-14 13:25:01, malware, 9dae627053f74bf2aad97db1f7c47a3d, http://59.178.182.41:53230/bin.sh
191669, 2024-07-14 13:24:54, 2024-07-14 13:24:54, malware, 8d02d4cb9d2546b89dc2174ca5cdfb0d, http://43.254.205.77:59590/bin.sh
191668, 2024-07-14 13:24:53, 2024-07-14 13:24:53, malware, ba33a6388db04bdfbf96bf9dcd2dec26, http://42.239.72.4:50204/i
191667, 2024-07-14 13:24:51, 2024-07-14 13:24:51, malware, d9796acffe6a48faa91d20a8e9a6fd48, http://42.227.197.252:53132/i
191666, 2024-07-14 13:24:49, 2024-07-14 13:24:49, malware, 8cf929c93a574015aed66d66aa727935, http://42.224.84.15:48148/i
191665, 2024-07-14 13:24:48, 2024-07-14 13:24:48, malware, e54f52db56d14352b054d613b0e4f195, http://221.15.22.156:56396/bin.sh
191664, 2024-07-14 13:24:46, 2024-07-14 13:24:46, malware, 82751e0a9d3345c0aad04f54a3bca8da, http://182.127.4.51:41163/Mozi.m
191663, 2024-07-14 13:24:44, 2024-07-14 13:24:44, malware, a76f894087684596902601f48a41424c, http://182.127.111.92:59672/bin.sh
191662, 2024-07-14 13:24:43, 2024-07-14 13:24:43, malware, 509e1ef1599842bab5a4450153110c4c, http://182.116.8.134:36224/i
191661, 2024-07-14 13:24:41, 2024-07-14 13:24:41, malware, 2682d7b3a74643dbb8681da1d9be9cef, http://182.116.20.200:52580/i
191660, 2024-07-14 13:24:40, 2024-07-14 13:24:40, malware, c6c6e844acf242a596ea3d373e9e86d2, http://125.41.226.199:33373/Mozi.m
191659, 2024-07-14 13:24:38, 2024-07-14 13:24:38, malware, 19abd59a5422482db9b1bd74480912ea, http://124.131.193.132:60665/Mozi.m
