################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-07 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
185664, 2024-07-07 03:29:20, 2024-07-07 03:29:20, malware, 318552e303cc4ee69cef2ddb54c91015, http://61.53.118.31:58761/i
185663, 2024-07-07 03:29:18, 2024-07-07 03:29:18, malware, 415ddc43f50b41279623da33be1be812, http://61.53.118.31:58761/bin.sh
185662, 2024-07-07 03:29:17, 2024-07-07 03:29:17, malware, 7d0419e7dff5450c89ef188d3bc1b674, http://61.3.88.242:40923/i
185661, 2024-07-07 03:29:15, 2024-07-07 03:29:15, malware, 2d2052a8258b4fd9818bd7a999d2e99c, http://61.3.20.74:59148/i
185660, 2024-07-07 03:29:13, 2024-07-07 03:29:13, malware, 706579e00b2f455481059b9a6c5dfd41, http://61.3.136.125:54580/i
185659, 2024-07-07 03:29:11, 2024-07-07 03:29:11, malware, ca3cd17486c14e84b39b86a4124e83e5, http://61.3.136.125:54580/bin.sh
185658, 2024-07-07 03:29:09, 2024-07-07 03:29:09, malware, 7a132da3a9d5481884d5eafae4626ace, http://60.254.69.228:35822/bin.sh
185657, 2024-07-07 03:29:07, 2024-07-07 03:29:07, malware, 33c594ec8085486fbdb774eb5181aa6b, http://59.99.219.42:34309/i
185656, 2024-07-07 03:29:01, 2024-07-07 03:29:01, malware, 148dfc4b59bf49c097723f4b0f292560, http://59.99.219.42:34309/bin.sh
185655, 2024-07-07 03:28:59, 2024-07-07 03:28:59, malware, 3d9d77f89cde4a268625548d693953bd, http://59.98.99.243:50000/Mozi.m
185654, 2024-07-07 03:28:57, 2024-07-07 03:28:57, malware, d857f0d8e747456c9943829a3d166026, http://59.97.123.177:43909/i
185653, 2024-07-07 03:28:56, 2024-07-07 03:28:56, malware, e8a1cecf59aa42bc846244efcab799b2, http://59.97.123.177:43909/bin.sh
185652, 2024-07-07 03:28:54, 2024-07-07 03:28:54, malware, d1b1a054b7a74773a297f736e78e226d, http://59.93.99.172:45856/bin.sh
185651, 2024-07-07 03:28:22, 2024-07-07 03:28:22, malware, 9e8554b996644f50b98d71982637c633, http://59.93.182.27:34495/bin.sh
185650, 2024-07-07 03:28:01, 2024-07-07 03:28:01, malware, 1271996ac4c2425bac15a7caf8db831d, http://59.89.9.19:40283/bin.sh
185649, 2024-07-07 03:27:58, 2024-07-07 03:27:58, malware, f16273f189cd4bdf843bd25240d987d1, http://59.89.202.115:56474/i
185648, 2024-07-07 03:27:56, 2024-07-07 03:27:56, malware, 3df1b9fe1ba041a199bbe61fc407767a, http://59.89.202.115:56474/bin.sh
185647, 2024-07-07 03:27:54, 2024-07-07 03:27:54, malware, a439539dcae34209afcbc3eef94bce47, http://59.89.196.69:32995/i
