################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-18 01:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
167167, 2024-06-18 00:42:13, 2024-06-18 00:42:13, phishing, 2e119ba04c266312788871a9d878c1d8, http://amskijguysndjuyrhnasmkfij3094857sdjfiurm589asmkdi3.pages.dev
167166, 2024-06-18 00:30:14, 2024-06-18 00:30:14, phishing, 952d057f3513ee0a2354a6b430a3b3f4, http://getaeiweyhhfbbissdkjaur898djkhfhaikjdkajakdllilphp.pages.dev
167165, 2024-06-18 00:26:11, 2024-06-18 00:26:11, phishing, 3e170afe35fe16552ce55c36967c9b60, http://ansjuidjfmkieyuasnmdjurytehnsjamsj37485968ikajsdhur2.pages.dev
167164, 2024-06-18 00:10:13, 2024-06-18 00:10:13, phishing, cd1a9ea9d0206ac30e1dcd4770b0e691, http://utejq.com
167163, 2024-06-17 23:56:14, 2024-06-17 23:56:14, phishing, e64a7d20772ca1cea36eb538bbe8380d, http://lauchalphasymbol.pages.dev
167162, 2024-06-17 23:38:17, 2024-06-17 23:38:17, phishing, 2ab401e28fdeaf39bc82c117ee0da1f6, http://dualdappsconnect.pages.dev
167161, 2024-06-17 23:25:57, 2024-06-17 23:25:57, malware, b7a923fef89b4293a5fc802d01245448, http://73.171.230.140:38130/i
167160, 2024-06-17 23:25:54, 2024-06-17 23:25:54, malware, b881a9bc2b2743c39ac1944724d755e5, http://73.171.230.140:38130/bin.sh
167159, 2024-06-17 23:25:19, 2024-06-17 23:25:19, malware, 5ae57b80b56b4eb0b4bedc1f0e95fa98, http://59.97.121.229:57862/bin.sh
167158, 2024-06-17 23:24:49, 2024-06-17 23:24:49, malware, 2c6da9666ef94853a5f21e9edb22e1ac, http://59.93.189.163:59756/i
167157, 2024-06-17 23:24:23, 2024-06-17 23:24:23, malware, 3e0fb3760ed04509a0013f4d065ce1b4, http://59.91.84.17:40868/
167156, 2024-06-17 23:24:11, 2024-06-17 23:24:11, malware, 1d821a0313d14d5fb2b9d7738c539627, http://59.183.9.80:35204/Mozi.m
167155, 2024-06-17 23:24:09, 2024-06-17 23:24:09, malware, 69ebaad2fb764ceda3bb763e2f19e6bf, http://59.182.148.47:46310/bin.sh
167154, 2024-06-17 23:23:47, 2024-06-17 23:23:47, malware, e4e7db3a1e384d17a5d6281671ce1812, http://42.239.154.192:53827/
167153, 2024-06-17 23:23:36, 2024-06-17 23:23:36, malware, aa6c4a2c45bd463dae2dbae61deef9ba, http://42.229.219.8:45803/i
167152, 2024-06-17 23:23:35, 2024-06-17 23:23:35, malware, ba3cda18648c4b83a80c33c8951ea141, http://42.227.200.106:48380/bin.sh
167151, 2024-06-17 23:23:33, 2024-06-17 23:23:33, malware, f06d10d3efa74c8f97f4b5021fd6a4c5, http://27.203.113.193:50546/bin.sh
167150, 2024-06-17 23:23:31, 2024-06-17 23:23:31, malware, d3a6374bc08c4761a43e01835306235b, http://222.141.117.78:59299/i
167149, 2024-06-17 23:23:29, 2024-06-17 23:23:29, malware, 3918121f5bae4e32bdbba51ac541d2ff, http://222.141.117.78:59299/bin.sh
167148, 2024-06-17 23:23:27, 2024-06-17 23:23:27, malware, de87bc8f5e7b41abbd6161ff50c4e95b, http://222.140.184.112:59898/
167147, 2024-06-17 23:23:26, 2024-06-17 23:23:26, malware, a892799ca8a64c7b91257372147d8ea7, http://222.138.118.89:38963/bin.sh
167146, 2024-06-17 23:23:24, 2024-06-17 23:23:24, malware, 1481a61376654675bc34c52b538fbab3, http://222.138.117.35:41112/i
167145, 2024-06-17 23:23:22, 2024-06-17 23:23:22, malware, d232831d70e44c0bbe47333f0545269a, http://219.155.193.212:34842/Mozi.m
167144, 2024-06-17 23:23:10, 2024-06-17 23:23:10, malware, 79ed39d3f0ab41d389bb0ae64ef3d291, http://182.122.194.73:60816/i
167143, 2024-06-17 23:23:09, 2024-06-17 23:23:09, malware, d4bfb74bb5de48d0b554cbf3a86828d1, http://182.116.91.241:59438/bin.sh
167142, 2024-06-17 23:23:07, 2024-06-17 23:23:07, malware, e00c67fd80404b25aee3bf0a77552847, http://182.116.117.78:57856/bin.sh
167141, 2024-06-17 23:23:05, 2024-06-17 23:23:05, malware, 822ac5ddd7084a4090befbba1a36d334, http://125.44.59.170:51915/bin.sh
167140, 2024-06-17 23:23:03, 2024-06-17 23:23:03, malware, 4411d4b5da47499da94c50fde13bc1b3, http://125.43.90.224:60401/Mozi.m
167139, 2024-06-17 23:23:02, 2024-06-17 23:23:02, malware, d63d4033eaf04cae9a3b26f77eb9b614, http://125.42.200.173:35382/bin.sh
167138, 2024-06-17 23:23:01, 2024-06-17 23:23:01, malware, 2f99fee4e50a484ba4f4ebfbf89df740, http://125.41.0.11:59793/i
167137, 2024-06-17 23:22:59, 2024-06-17 23:22:59, malware, a8dbaf6bdcb84af1a51da8880b731106, http://123.7.220.191:59856/bin.sh
167136, 2024-06-17 23:22:58, 2024-06-17 23:22:58, malware, 7f2f0af525e144c79318c5949da653f4, http://123.4.186.86:43971/bin.sh
167135, 2024-06-17 23:22:56, 2024-06-17 23:22:56, malware, 314861c9ee114d159baf9dd72612ba4a, http://123.14.110.234:54753/i
167134, 2024-06-17 23:22:55, 2024-06-17 23:22:55, malware, 1078a151ed3344ed9fcbe11c42f046a5, http://123.14.110.234:54753/bin.sh
167133, 2024-06-17 23:22:26, 2024-06-17 23:22:26, malware, 7d3753dc75d94a0ca3f95172cb026279, http://117.248.169.157:45388/Mozi.m
167132, 2024-06-17 23:22:23, 2024-06-17 23:22:23, malware, f184ab05f9ed4aa69af4517ac8059039, http://117.248.167.84:32783/Mozi.m
167131, 2024-06-17 23:22:21, 2024-06-17 23:22:21, malware, 6d5dab0d6a02474f99b7f89e95684330, http://117.248.167.119:54958/i
