################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-17 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
294569, 2024-11-17 11:36:01, 2024-11-17 11:36:01, phishing, 978495db2f3047a08800a97ecd7b2cc6, http://post-livesb.xyz
294568, 2024-11-17 11:30:03, 2024-11-17 11:30:03, phishing, 42725a80502a47db87c59a6e821e03c3, http://uspsvbgic.top
294567, 2024-11-17 11:30:02, 2024-11-17 11:30:02, phishing, e7ed57bb36bd45fc967c5dfd400e6c9b, http://uspsvlbiv.top
294566, 2024-11-17 11:30:02, 2024-11-17 11:30:02, phishing, fb64d88224f4422ca9264993b5533e17, http://uspsvlbnc.top
294565, 2024-11-17 11:30:02, 2024-11-17 11:30:02, phishing, d4adc17a479a4d3793bcc4c1f234dc2c, http://uspsvlbo.top
294564, 2024-11-17 11:30:02, 2024-11-17 11:30:02, phishing, 3d591d21e5814cdeb9281e9a42f161fe, http://uspsvlboc.top
294563, 2024-11-17 11:30:02, 2024-11-17 11:30:02, phishing, e2a628b0bf8943e9ae7033f50f38305c, http://uspsvlmq.top
294562, 2024-11-17 11:22:17, 2024-11-17 11:22:17, phishing, 5e4d7ffcbb8e7d4643077033f59ede5c, http://re-accesscloud.pages.dev
294561, 2024-11-17 11:21:23, 2024-11-17 11:21:23, malware, b273922e46aa4e3ba488786e2a506766, http://78.187.17.22:38602/i
294560, 2024-11-17 11:21:21, 2024-11-17 11:21:21, malware, b23d332cde544e6fac966b3a0d2da82d, http://61.53.75.124:38643/bin.sh
294559, 2024-11-17 11:21:19, 2024-11-17 11:21:19, malware, 8947b43e0b604d53afe464b52bdcbf54, http://182.120.60.3:50518/
294558, 2024-11-17 11:21:17, 2024-11-17 11:21:17, malware, 6e883a4c7ade4718bb7f525643d8ab89, http://151.25.70.69:47935/.i
294557, 2024-11-17 11:21:16, 2024-11-17 11:21:16, malware, 00afe7acc2d14641888254bc4c99781f, http://123.8.63.198:42035/
294556, 2024-11-17 11:20:42, 2024-11-17 11:20:42, malware, 318c465637d145388c194becdda1dce9, http://115.50.86.234:59109/
294555, 2024-11-17 11:20:40, 2024-11-17 11:20:40, malware, 72314f315a0f4b72ab48ad710378d180, http://113.25.224.48:60845/
294554, 2024-11-17 11:08:15, 2024-11-17 11:08:15, phishing, f1d928df0842bc70189abb020ea42fc5, http://activedecentralizednode.pages.dev
294553, 2024-11-17 11:04:00, 2024-11-17 11:04:00, phishing, 1def2f0bde30af1cded81d9ba1899bd4, http://login.microsoftonline.com.office.linkgroup.myshn.net/
294552, 2024-11-17 11:03:16, 2024-11-17 11:03:16, phishing, ca28ee6f5d193d7f31469106e1688e28, http://g-telegann.cyou/
294551, 2024-11-17 11:03:03, 2024-11-17 11:03:03, phishing, e14552977d6f067869f9e4403f5c5af3, https://www.nid-telegram.com/
294550, 2024-11-17 11:02:27, 2024-11-17 11:02:27, phishing, 031a48dfdba78f10ad673dc79ea2c4c0, https://g-telegann.top/
294549, 2024-11-17 11:02:15, 2024-11-17 11:02:15, phishing, d38027fe2c103706d892240b33b6736b, https://nerve.green/
294548, 2024-11-17 10:52:19, 2024-11-17 10:52:19, phishing, e05aeec9911eebdc7580717ee8e55fe7, https://kxu.e80.mytemp.website/kxu.e80.mytemp.website/root/
294547, 2024-11-17 10:50:17, 2024-11-17 10:50:17, phishing, e2e20c8f7b16fd386bceb4f5296f659b, http://pozcmvasymmetrical.pages.dev
294546, 2024-11-17 10:48:06, 2024-11-17 10:48:06, phishing, 1a63b61d697b4985b4d13832023ea2af, https://livraison-france.info/login.php
294545, 2024-11-17 10:46:53, 2024-11-17 10:46:53, phishing, 1ab02b9c8800409981c4cfb708d71cd3, http://cstraders.net
