################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-19 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
168551, 2024-06-19 06:58:19, 2024-06-19 06:58:19, phishing, eb495204c9b2e10ec8ea966f6e90a607, http://teleggram.xyz
168550, 2024-06-19 06:50:15, 2024-06-19 06:50:15, phishing, 5dad47dff913cf89f4a5e5b27e74da5a, https://okwagonlineser.web.app/#/v3/oevlogin/login
168549, 2024-06-19 06:48:11, 2024-06-19 06:48:11, phishing, 43357b8f6fcb79fe5b29e14113064226, https://philportalinc.ru.com/pdf-well/FA030191/
168548, 2024-06-19 06:46:12, 2024-06-19 06:46:12, phishing, de2ae4352f3db8a499fc2cbc9316f72a, http://prepperationnameservertopdomainrealizations1.pages.dev
168547, 2024-06-19 06:37:05, 2024-06-19 06:06:19, phishing, f3ad4ebc6e0695ef2b2a91011f4e3b49, http://647d3ef5.prevatte-prevatte.com/?e5de5
168546, 2024-06-19 06:36:51, 2024-06-19 06:06:19, phishing, e6a1196de9afefeabc00f2c34d90f8f8, http://c7f35cf4.prevatte-prevatte.com/?97b07
168545, 2024-06-19 06:36:13, 2024-06-19 06:36:13, phishing, 1db0a582362558bc445dcfa7334b966f, http://mes-renouvellement-assure-enligne.com
168544, 2024-06-19 06:36:11, 2024-06-19 06:36:11, phishing, 8f36d3dd20114bdf44e2af19b8aca69f, http://calm-river-f7c3.notausernameok.workers.dev
168543, 2024-06-19 06:34:13, 2024-06-19 06:34:13, phishing, 2313c3138dd4b77621fa79c8a8f6e20d, http://mailserverautnethicationdomainhosting1.pages.dev
168542, 2024-06-19 06:02:20, 2024-06-19 06:02:20, hacked, 811350edae7cd7328217e6aec622df43, https://happyslot168.live/
168541, 2024-06-19 06:02:14, 2024-06-19 06:02:14, hacked, 3d3f339333571fed8e5989d8b17d4a66, https://z-x.my.id/defaced/~/631182
168540, 2024-06-19 06:02:12, 2024-06-19 06:02:12, phishing, 5a5ffaeab9bda22c0210731cee785e42, https://login.sgelaws.net/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638543736057049910.YTRmOWVkMDYtZDUwNC00YjUxLWFlNjctMDhiNjlmOTUwOGY5ZGQwYjQzYzAtMGNmOC00NzBiLWExYTEtOTE0NjQ0Zjg1YWEy&ui_locales=en-US&mkt=en-US&client-request-id=ec076bf3-a2cf-4b69-8231-2537f6f12d04&state=ytUr1g_eJ2SKfDE8AkcvpINCiNj7NMTZZEbBzYaVl1kaKxH-vnVjSZaYlVW3N2_R7DnFguqBsiChO4CPur9DponaeTuPPL9PYYOUOPkjhfcNJClSefu6Lmz7THYMWwg-vHM07TTMQOBgwVfzjEdNUJ5-x9ISw-7ZeKOVwqOUe__ZcY_vMFbWnLuF3R-Q_iDk0JiYuBnM0grxXauku-aE7ukSxg7BhOTXd6bt1yJaBkf6AxrcdFWZeuqXoUdW-G1uQ7JCzmtzCA67OyNCFD5w1w&x-client-SKU=ID_NET8_0&x-client-ver=7.3.1.0
168539, 2024-06-19 06:02:11, 2024-06-19 06:02:11, hacked, ac1734c3c4118a83ed7545d55c87f720, https://infoviewer.nordicosg.com/4.php
168538, 2024-06-19 06:00:13, 2024-06-19 06:00:13, phishing, e6f21d000c95a0072afbbd52b7733ff9, http://riversidehomesrealtyservice.com
168537, 2024-06-19 05:44:12, 2024-06-19 05:44:12, phishing, b23bf7d926ee8644f1d87576fb3f4ace, http://friusawejsuydvnzkjisyugosrv04.pages.dev
168536, 2024-06-19 05:34:10, 2024-06-19 05:34:10, phishing, 31e24905b807e895cb28a6fb538a045f, http://bj-4kx.pages.dev
168535, 2024-06-19 05:30:11, 2024-06-19 05:30:11, phishing, a93ae54942b3dbdc1ac3f6c7ec60201e, http://ahjsuik87yhudmh7j9e0498ncmdkbajdk738msjdufi8iud4.pages.dev
168534, 2024-06-19 05:24:37, 2024-06-19 05:24:37, malware, fa37e75c1552488787606ea17d8aa1e8, http://59.184.248.246:37004/mozi.m
168533, 2024-06-19 05:24:00, 2024-06-19 05:24:00, malware, d2ea378b5cc144b0bcccef2f3b804ea3, http://45.178.47.174:55611/Mozi.m
168532, 2024-06-19 05:23:47, 2024-06-19 05:23:47, malware, efd93230d19d4a2c938ed55c50256f1c, http://222.142.92.117:41173/i
168531, 2024-06-19 05:23:45, 2024-06-19 05:23:45, malware, 285cc931223f4dc08d9cd79d112d6ce2, http://222.142.92.117:41173/bin.sh
168530, 2024-06-19 05:23:42, 2024-06-19 05:23:42, malware, a0dc8667a40541cb825c19edd5653106, http://222.137.215.163:48029/i
