################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-25 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
142721, 2024-05-25 12:50:25, 2024-05-25 12:50:25, phishing, b7510fd38b2cd14965899f28f1f6682c, http://imtumon.com
142720, 2024-05-25 12:50:22, 2024-05-25 12:50:22, phishing, 50481148a15244509813085134af4e1f, http://imtokoo.com
142719, 2024-05-25 12:50:17, 2024-05-25 12:50:17, phishing, b30a4208e5d6ade6fefa2baf7da8b1c2, http://c8452.top
142718, 2024-05-25 12:50:15, 2024-05-25 12:50:15, phishing, a29f33ab808c4fbd879931c8560fe19f, http://urgpq.com
142717, 2024-05-25 12:48:22, 2024-05-25 12:48:22, phishing, 5ee1aa027e77d97b19b9897d5280a731, http://imtoooui.com
142716, 2024-05-25 12:44:14, 2024-05-25 12:44:14, phishing, 6ae45745b23f1b3ba5ca9f07c6dcbbcd, http://urgua.com
142715, 2024-05-25 12:36:16, 2024-05-25 12:36:16, phishing, 694d5d98f4e7d4053941d9e55e8eb3e5, http://c8579.top
142714, 2024-05-25 12:34:11, 2024-05-25 12:34:11, phishing, f7a6e7656130fddb28b5b9ebf1fb6c6b, http://gipsk.pages.dev
142713, 2024-05-25 12:28:15, 2024-05-25 12:28:15, phishing, d601fb9c4da6a199c88712e0d883f7bf, http://c7722.top
142712, 2024-05-25 12:28:11, 2024-05-25 12:28:11, phishing, 6b241eda6c7a895bdcd920fed8769eb3, http://vrdxrtvyt1.pages.dev
142711, 2024-05-25 12:20:12, 2024-05-25 12:20:12, phishing, d250f8ce2cbbb6fc81820cd85cc3c09f, http://urgpk.com
142710, 2024-05-25 11:58:15, 2024-05-25 11:58:15, phishing, 716c2488b033fc478e54beb5cf80f723, http://restore-secure.top
142709, 2024-05-25 11:46:19, 2024-05-25 11:46:19, phishing, edd0111b51d54fa87b2f761a20ce32d9, http://whcctsspp.xyz
142708, 2024-05-25 11:46:13, 2024-05-25 11:46:13, phishing, c604d97251f93dd3535c2510b262167f, http://send-secret-message-here.pages.dev
142707, 2024-05-25 11:32:15, 2024-05-25 11:32:15, phishing, 58a849c147cfa0a642c7d12af38ed7ad, http://urgfe.com
142706, 2024-05-25 11:28:13, 2024-05-25 11:28:13, phishing, 79a82a3c7b502dc594e893c322af1063, http://urgde.com
142705, 2024-05-25 11:26:18, 2024-05-25 11:26:18, malware, e31b50e40d084b6494441f29bea1defa, http://61.58.180.189:36527/i
142704, 2024-05-25 11:26:03, 2024-05-25 11:26:03, malware, 0ea7f0d72e794b01855f31d66ce30bb7, http://61.52.227.9:37320/Mozi.m
142703, 2024-05-25 11:25:59, 2024-05-25 11:25:59, malware, 7d72a04f3a1b4822a17c58f05797c686, http://61.136.85.128:53625/i
142702, 2024-05-25 11:25:35, 2024-05-25 11:25:35, malware, 84be207e5afe46998a7d01e71139f909, http://59.97.115.24:58330/i
142701, 2024-05-25 11:24:43, 2024-05-25 11:24:43, malware, 48e341272c7146aa87bd0aba6e3f3852, http://59.184.75.92:48943/i
142700, 2024-05-25 11:24:13, 2024-05-25 11:24:13, malware, 63234b232c7f4ecc9ecaf556e7387b1f, http://24.242.46.78:43115/i
142699, 2024-05-25 11:24:13, 2024-05-25 11:24:13, malware, 368e03e48f124a35a2bc1a5415988be8, http://24.242.46.78:43115/bin.sh
142698, 2024-05-25 11:24:12, 2024-05-25 11:24:12, phishing, ebd64919a2599215e2c024b1e26f54d0, http://urgdt.com
142697, 2024-05-25 11:24:12, 2024-05-25 11:24:12, malware, b880e4b729714a3bb0d85c0b28131105, http://222.141.81.154:51826/i
142696, 2024-05-25 11:23:39, 2024-05-25 11:23:39, malware, fc731b725eba4244b77b9f78dbc192af, http://182.120.33.1:38787/i
142695, 2024-05-25 11:23:35, 2024-05-25 11:23:35, malware, 6174e3c060a04a5db6d38e3b57f32369, http://182.114.202.153:38717/
142694, 2024-05-25 11:23:32, 2024-05-25 11:23:32, malware, 0c8b4afa437b4c1b9be178d8175a54ce, http://180.180.122.68:43561/bin.sh
142693, 2024-05-25 11:23:30, 2024-05-25 11:23:30, malware, 01b11c3c9ecc454689da64b5fc930a44, http://171.120.221.228:44992/bin.sh
142692, 2024-05-25 11:23:28, 2024-05-25 11:23:28, malware, d1399f291569418cb2a711c644ad5450, http://171.104.126.4:55725/Mozi.a
142691, 2024-05-25 11:23:11, 2024-05-25 11:23:11, malware, 3b61f592c0674837953163596e602822, http://123.14.254.185:46930/i
142690, 2024-05-25 11:22:54, 2024-05-25 11:22:54, malware, af11764f14574c2d987a52991b6a0f9b, http://117.255.189.244:37191/i
142689, 2024-05-25 11:22:38, 2024-05-25 11:22:38, malware, 504c534cc6634369b0fbd18a7f388fb3, http://117.235.39.42:58335/i
142688, 2024-05-25 11:22:02, 2024-05-25 11:22:02, malware, 2ed3824c68c5481db1767af0d85e6fde, http://117.211.74.67:49154/Mozi.m
142687, 2024-05-25 11:21:47, 2024-05-25 11:21:47, malware, 08f2c4488b364cbf80be455f6ce60fa0, http://117.204.56.146:41825/Mozi.m
142686, 2024-05-25 11:20:34, 2024-05-25 11:20:34, malware, 63dd5e5334dd4c9cb6f45c500089560d, http://115.63.10.211:35561/i
142685, 2024-05-25 11:20:33, 2024-05-25 11:20:33, malware, 35d84f53be434c69bb8fa1dcb411e4bd, http://115.61.50.156:58592/i
142684, 2024-05-25 11:20:25, 2024-05-25 11:20:25, malware, c8b1e203431a405998891ace57724221, http://115.55.180.94:38865/i
142683, 2024-05-25 11:20:23, 2024-05-25 11:20:23, malware, f0e728d4d5a342e9b6a36a8ddd1191a7, http://115.51.95.120:42900/bin.sh
142682, 2024-05-25 11:20:17, 2024-05-25 11:20:17, malware, 54ad3b1c839f4e58b3527dfcd9397a31, http://115.48.150.192:48837/i
142681, 2024-05-25 11:18:16, 2024-05-25 11:18:16, phishing, 59267a3a31f000845a7bebe4ccc2d3af, http://urguf.com
142680, 2024-05-25 11:18:15, 2024-05-25 11:18:15, phishing, b4cdbbcdd76b0f6c8ddc6f8c65107828, http://urgqy.com
142679, 2024-05-25 11:14:15, 2024-05-25 11:14:15, phishing, b48f68792711aaa012bc0fc1616af2d1, http://urgak.com
142678, 2024-05-25 11:10:12, 2024-05-25 11:10:12, phishing, ec8146200bc43208b7de2c3fc2202502, http://urgpb.com
142677, 2024-05-25 11:02:14, 2024-05-25 11:02:14, phishing, bd7ebcc9b503b7e70f9e0ac86b3f686f, http://urgdq.com
142676, 2024-05-25 11:02:14, 2024-05-25 11:02:14, phishing, e65f468417d98c67912253115109a02b, http://urgpn.com
142675, 2024-05-25 11:00:16, 2024-05-25 11:00:16, phishing, 2daf4aa1812816f90c70bb7496adb8c7, http://urgag.com
142674, 2024-05-25 11:00:16, 2024-05-25 11:00:16, phishing, b229d94424b5965d9035975f8515d715, http://urgpm.com
142673, 2024-05-25 11:00:16, 2024-05-25 11:00:16, phishing, e701194f635a86eaecd6605c62adfa8e, http://urgdw.com
