################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-30 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
228470, 2024-08-30 15:24:58, 2024-08-30 15:24:58, malware, cc4b5ef974b24363845fd23dc59fc0f9, http://61.53.95.93:59590/bin.sh
228469, 2024-08-30 15:24:56, 2024-08-30 15:24:56, malware, eb6e3661a14041f5a588d8f5eae7eed8, http://61.52.80.161:34632/bin.sh
228468, 2024-08-30 15:24:55, 2024-08-30 15:24:55, malware, 5c1356a657214b5783039c7d549eda79, http://61.3.16.225:47520/Mozi.m
228467, 2024-08-30 15:24:51, 2024-08-30 15:24:51, malware, 18cb7bb88d804a779299ad06764d06ba, http://61.3.14.128:38662/bin.sh
228466, 2024-08-30 15:24:37, 2024-08-30 15:24:37, malware, 9a599f077e4b41adacf5a3798f2ff751, http://60.216.216.76:48966/bin.sh
228465, 2024-08-30 15:24:36, 2024-08-30 15:24:36, malware, 7c292e7420c3476489b1efb038f9e86a, http://59.98.141.207:35900/Mozi.m
228464, 2024-08-30 15:24:34, 2024-08-30 15:24:34, malware, 15844dfbff6f47109e9196bb301f4dba, http://59.97.123.203:36428/bin.sh
228463, 2024-08-30 15:23:14, 2024-08-30 15:23:14, malware, 11e246892ee94cf59cfa52a713ca285e, http://42.235.67.129:40196/bin.sh
228462, 2024-08-30 15:23:12, 2024-08-30 15:23:12, malware, b7eeb204732a4f2789e621c843475e34, http://42.232.210.40:57945/i
228461, 2024-08-30 15:23:11, 2024-08-30 15:23:11, malware, 361e9501804a4ec8bdb8244345b65636, http://42.229.173.96:33577/
228460, 2024-08-30 15:23:09, 2024-08-30 15:23:09, malware, 78c286b2223f41b5a4d3c22c22af8f34, http://42.228.45.60:53091/i
228459, 2024-08-30 15:23:07, 2024-08-30 15:23:07, malware, e2c1327184354539ba2475cbb39a85ad, http://27.223.145.203:48506/i
228458, 2024-08-30 15:23:06, 2024-08-30 15:23:06, malware, 89de28502b2647c6bbfcebb136376008, http://27.223.145.203:48506/bin.sh
228457, 2024-08-30 15:23:05, 2024-08-30 15:23:05, malware, a5badc827b19464eb44ec5d0634b595e, http://27.215.46.149:60660/Mozi.m
228456, 2024-08-30 15:22:53, 2024-08-30 15:22:53, malware, 040017b94e744f48a26b63423ee694f9, http://219.155.225.179:40616/
228455, 2024-08-30 15:22:51, 2024-08-30 15:22:51, malware, e8ea53485c2941878eca9a6e378ffabb, http://200.91.207.83:39763/bin.sh
228454, 2024-08-30 15:22:41, 2024-08-30 15:22:41, malware, e63d04dcae754a30bab93708bb485a4b, http://182.126.93.239:33837/Mozi.m
228453, 2024-08-30 15:22:40, 2024-08-30 15:22:40, malware, 9b6014f028fa495ebc31d4ef162399c8, http://182.121.175.205:41578/i
228452, 2024-08-30 15:22:38, 2024-08-30 15:22:38, malware, fcaf809643c54ac98a5e6876875f866a, http://182.121.175.205:41578/bin.sh
228451, 2024-08-30 15:22:37, 2024-08-30 15:22:37, malware, 0a2674f246d4400e99efec6f51a25ba5, http://182.118.145.23:55549/i
228450, 2024-08-30 15:22:36, 2024-08-30 15:22:36, malware, 785f5dcfb3c94d8ba61761a3a988c071, http://182.117.113.119:44080/
228449, 2024-08-30 15:22:34, 2024-08-30 15:22:34, malware, 3d737d77d9b0447cb2e112ec1f145232, http://182.117.106.232:40643/bin.sh
228448, 2024-08-30 15:22:32, 2024-08-30 15:22:32, malware, c0fbef306cee45f69cf9c223bcd0fa7e, http://182.113.197.114:37627/bin.sh
228447, 2024-08-30 15:22:24, 2024-08-30 15:22:24, malware, 41183d9a20314513a7fa822892cc1149, http://175.9.168.59:33211/bin.sh
228446, 2024-08-30 15:22:22, 2024-08-30 15:22:22, malware, ee19b3c6cac5434bbdd701ef6ba9fd00, http://138.204.196.254:39767/bin.sh
228445, 2024-08-30 15:22:20, 2024-08-30 15:22:20, malware, ac4a1bfb301f417aba1a9aa506781a74, http://125.41.245.181:34111/i
228444, 2024-08-30 15:22:19, 2024-08-30 15:22:19, malware, 256c2db5e505419b8941a0041df296b3, http://123.8.59.68:49802/bin.sh
228443, 2024-08-30 15:22:17, 2024-08-30 15:22:17, malware, 4924ef4e846947cd8932168ad7dde239, http://123.5.149.228:36832/bin.sh
228442, 2024-08-30 15:22:16, 2024-08-30 15:22:16, malware, b9e291db5c7a4eca839be3e56e9a3071, http://123.10.38.200:39342/i
228441, 2024-08-30 15:22:14, 2024-08-30 15:22:14, malware, 688d5eee318b45759164ab3f9d181e6d, http://123.10.209.76:39993/i
228440, 2024-08-30 15:22:13, 2024-08-30 15:22:13, malware, c424119a2474496a8cb14425ba0cbf68, http://119.189.239.125:59371/i
228439, 2024-08-30 15:22:11, 2024-08-30 15:22:11, malware, 1c254e5f660f42fdae2b25edd8e18cca, http://117.252.163.52:53774/bin.sh
228438, 2024-08-30 15:22:09, 2024-08-30 15:22:09, malware, 16e72bff202b4d788e6291187b77a98a, http://117.248.174.210:50786/i
228437, 2024-08-30 15:21:53, 2024-08-30 15:21:53, malware, e51c60d9ff1e4c3dadaea9d7bc8056fa, http://117.248.171.151:37243/Mozi.m
228436, 2024-08-30 15:21:51, 2024-08-30 15:21:51, malware, c810641e970c48d3bf2ec5983ea5b60e, http://117.248.171.151:37243/
228435, 2024-08-30 15:21:48, 2024-08-30 15:21:48, malware, 7201358610604dd3a3fc6f096c05d7ef, http://117.248.170.113:53726/i
228434, 2024-08-30 15:21:43, 2024-08-30 15:21:43, malware, 4fc42134eb1a4fd1a1b8511ff347b6ec, http://117.235.97.103:44421/i
228433, 2024-08-30 15:21:21, 2024-08-30 15:21:21, malware, 92cce615f1a74a68b877019b33d78921, http://117.219.83.41:54314/bin.sh
228432, 2024-08-30 15:21:19, 2024-08-30 15:21:19, malware, 7066d421288d444d963329fa20d9d5f0, http://117.217.196.53:34074/i
228431, 2024-08-30 15:20:57, 2024-08-30 15:20:57, malware, 5d50b40cb11e44a7944449c98e85fdf5, http://117.216.17.215:50175/bin.sh
228430, 2024-08-30 15:20:47, 2024-08-30 15:20:47, malware, 8702e4164cf94998b97e9b5795d5c65f, http://117.213.253.61:53182/Mozi.m
228429, 2024-08-30 15:20:23, 2024-08-30 15:20:23, malware, b95535518d06466a8e532ca268afc9f6, http://117.208.222.117:42072/i
228428, 2024-08-30 15:20:22, 2024-08-30 15:20:22, malware, 91d7580f7909485282db6bb1c3e549f3, http://115.55.227.215:51316/bin.sh
