################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-19 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
136268, 2024-05-19 03:40:13, 2024-05-19 03:40:13, phishing, 3029b4098d526d32dee1d1e5d927e9ac, http://hfn.pages.dev
136267, 2024-05-19 03:24:16, 2024-05-19 03:24:16, malware, 0a95c5e66a2b46a098819e7f440c80f4, http://72.70.180.247:45167/i
136266, 2024-05-19 03:24:11, 2024-05-19 03:24:11, malware, e716d939775944d7990b4aa6f5416bbc, http://61.53.147.145:52577/i
136265, 2024-05-19 03:23:59, 2024-05-19 03:23:59, malware, 8b8be888d71a431a8c0457c10b3fe903, http://61.53.116.221:47267/Mozi.m
136264, 2024-05-19 03:23:57, 2024-05-19 03:23:57, malware, c8f3142ba98844c4bccc67d926d7fc7c, http://61.53.111.185:32891/
136263, 2024-05-19 03:23:55, 2024-05-19 03:23:55, malware, 33764f7a88124f0e9b87770c4f9b3474, http://61.52.50.220:50339/i
136262, 2024-05-19 03:23:54, 2024-05-19 03:23:54, malware, 5644898b694845188574c6176928155c, http://61.52.107.207:40496/i
136261, 2024-05-19 03:23:42, 2024-05-19 03:23:42, malware, 379252cbb9904641ba4f9dff2ea38c87, http://59.97.119.249:45141/Mozi.m
136260, 2024-05-19 03:23:32, 2024-05-19 03:23:32, malware, 07aea505b5274f0d8719882a3774a474, http://59.92.174.164:51421/Mozi.m
136259, 2024-05-19 03:23:27, 2024-05-19 03:23:27, malware, 8e54d372f34e4d70992f3858373c2f9b, http://59.89.67.178:36756/Mozi.m
136258, 2024-05-19 03:23:25, 2024-05-19 03:23:25, malware, fdfb59ddea7b40258d677d9d11fdd1ce, http://59.89.65.204:36855/
136257, 2024-05-19 03:23:23, 2024-05-19 03:23:23, malware, 3937af18374f47d2b75bebded75129c7, http://59.89.3.122:60048/i
136256, 2024-05-19 03:23:15, 2024-05-19 03:23:15, malware, d6a2ed6d35b549deb27f638c4456b9e3, http://59.89.1.66:44658/Mozi.m
