################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-24 02:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
173420, 2024-06-24 01:52:17, 2024-06-24 01:52:17, phishing, b116f8e3cbcbb48e4bf312f94128cea6, http://pooh-moneydapps.pages.dev
173419, 2024-06-24 01:52:15, 2024-06-24 01:52:15, phishing, 5db260c6412c2e7dfcaeb161bef751ed, http://fgtr-7pn.pages.dev
173418, 2024-06-24 01:36:25, 2024-06-24 01:36:25, phishing, 5610467b37b8bde297a6f6475026dfae, http://postqf.top
173417, 2024-06-24 01:36:24, 2024-06-24 01:36:24, phishing, d5fa7a119b534352dfc3cafb13a45065, http://postqd.top
173416, 2024-06-24 01:36:16, 2024-06-24 01:36:16, phishing, ed24f10c31451b16c967ed8208698e76, http://postqp.top
173415, 2024-06-24 01:36:15, 2024-06-24 01:36:15, phishing, 58f3d99da7ef4473c0e377e6798aa29c, http://postqg.top
173414, 2024-06-24 01:36:15, 2024-06-24 01:36:15, phishing, d636078cdab45bb075bf237a52e59e3f, http://postqo.top
173413, 2024-06-24 01:34:17, 2024-06-24 01:34:17, phishing, 5a8a0e91baee94c6eae8684b7b9abd2f, http://postqz.top
173412, 2024-06-24 01:27:48, 2024-06-24 01:27:48, malware, 9f5128b797184b659c9fdb94791b99f9, http://78.188.183.85:43185/bin.sh
173411, 2024-06-24 01:27:45, 2024-06-24 01:27:45, malware, d500e2f0ba0b453a963603806400b126, http://78.186.45.130:58717/Mozi.m
173410, 2024-06-24 01:27:41, 2024-06-24 01:27:41, malware, b624fc736d0f47d8a1c71d471cd275e1, http://61.53.143.147:60304/i
173409, 2024-06-24 01:27:40, 2024-06-24 01:27:40, malware, ba96bf1aeb874525adba91da17c277db, http://61.53.143.147:60304/bin.sh
173408, 2024-06-24 01:27:38, 2024-06-24 01:27:38, malware, ef44d3cef4534a52a0c9bd870f64972b, http://61.52.51.217:33334/i
173407, 2024-06-24 01:27:37, 2024-06-24 01:27:37, malware, a3320235c02f4ca392d41111ef259fe4, http://61.3.134.184:32999/i
173406, 2024-06-24 01:27:35, 2024-06-24 01:27:35, malware, 850b383bff0642f7a8ece6c5e695749f, http://61.3.111.12:36722/Mozi.m
173405, 2024-06-24 01:27:04, 2024-06-24 01:27:04, malware, 8fc8db5f6f6c480d87b73685b93f819b, http://61.0.213.10:37095/i
173404, 2024-06-24 01:27:02, 2024-06-24 01:27:02, malware, b3a03008113546cd864ff8c710abd330, http://60.219.134.18:51670/bin.sh
173403, 2024-06-24 01:26:49, 2024-06-24 01:26:49, malware, 20da154f41d246529c646dbdf7a8d8fe, http://59.97.119.167:52951/Mozi.m
173402, 2024-06-24 01:26:44, 2024-06-24 01:26:44, malware, a8812c1f6976492f9c53fe2ebdc085c3, http://59.97.119.127:56579/i
173401, 2024-06-24 01:26:33, 2024-06-24 01:26:33, malware, fa41c7b0605e4fa3aa5c76999aa60337, http://59.93.186.112:40998/Mozi.m
173400, 2024-06-24 01:26:21, 2024-06-24 01:26:21, malware, 816d71918cab48a0a10a488edef2180a, http://59.93.185.201:47917/
173399, 2024-06-24 01:25:58, 2024-06-24 01:25:58, malware, 66618b2cf8824c49992b2bfd58935034, http://59.89.233.68:53261/bin.sh
173398, 2024-06-24 01:25:56, 2024-06-24 01:25:56, malware, b4f8f731e66b48c78d77e34f536fcb3e, http://59.88.229.94:59235/i
173397, 2024-06-24 01:25:45, 2024-06-24 01:25:45, malware, 1a8bcfa713e1478eabcaefc9291d775b, http://59.182.92.49:48634/i
173396, 2024-06-24 01:25:35, 2024-06-24 01:25:35, malware, d874ce4cc92d4490b2d22167d412c990, http://59.182.92.49:48634/bin.sh
173395, 2024-06-24 01:25:29, 2024-06-24 01:25:29, malware, 5d337ee80e5f43519af1ea7867ac6908, http://59.182.121.172:58098/bin.sh
173394, 2024-06-24 01:25:26, 2024-06-24 01:25:26, malware, 12685e32ac2547cd8e4f90cde755f565, http://59.180.149.180:41192/bin.sh
173393, 2024-06-24 01:25:24, 2024-06-24 01:25:24, malware, ada269cec7b3494a8c583ebab59f1131, http://59.178.211.215:41515/Mozi.m
173392, 2024-06-24 01:25:13, 2024-06-24 01:25:13, malware, eb2d471625e64790949ce532f1f4757b, http://42.230.46.250:44514/bin.sh
173391, 2024-06-24 01:25:11, 2024-06-24 01:25:11, malware, 8d6036cf64b34fd29ded50774aa98f22, http://42.225.204.25:47822/Mozi.a
173390, 2024-06-24 01:25:09, 2024-06-24 01:25:09, malware, ce25529248fe4c0a945c14d664f52e5d, http://42.224.78.82:37617/
173389, 2024-06-24 01:25:08, 2024-06-24 01:25:08, malware, 90cda71ebb2248d0909ce62ecd736eb2, http://42.224.193.204:60986/
173388, 2024-06-24 01:25:06, 2024-06-24 01:25:06, malware, 9f23807fcaec4da28b67908ad9bac169, http://39.79.146.52:41467/Mozi.m
173387, 2024-06-24 01:25:04, 2024-06-24 01:25:04, malware, a42da71231ae4f3eb558aeef858e3e20, http://222.246.126.61:35264/Mozi.m
173386, 2024-06-24 01:24:44, 2024-06-24 01:24:44, malware, 02cef9825f9c4f338f961d3b46a7637e, http://222.138.118.161:35252/Mozi.m
173385, 2024-06-24 01:24:43, 2024-06-24 01:24:43, malware, a211ffb48d564287b3714fff2e14eaea, http://222.134.172.187:59867/Mozi.m
173384, 2024-06-24 01:24:41, 2024-06-24 01:24:41, malware, 7148ab567da7456bb66d2f7cd4927958, http://221.15.85.233:56476/Mozi.m
173383, 2024-06-24 01:24:40, 2024-06-24 01:24:40, malware, 6479662111ee4c83bf77dc8652bfdd4c, http://219.157.177.124:34116/
173382, 2024-06-24 01:24:38, 2024-06-24 01:24:38, malware, d128ac235c7c476a8f4dc745e246b0ac, http://219.156.94.163:45621/Mozi.m
173381, 2024-06-24 01:24:37, 2024-06-24 01:24:37, malware, 15a2fed7064f42a8873883ec5cdb1504, http://219.155.209.141:48699/i
173380, 2024-06-24 01:24:35, 2024-06-24 01:24:35, malware, 7848af0aee3c45b1867938c3f18d14d2, http://182.127.69.150:47844/i
173379, 2024-06-24 01:24:34, 2024-06-24 01:24:34, malware, c0c2f25ab8864c689604e548e638b820, http://182.117.134.116:36044/bin.sh
173378, 2024-06-24 01:24:32, 2024-06-24 01:24:32, malware, 7fdc5d4d206f458e9f5cc68b56da21f9, http://182.116.123.202:37008/i
173377, 2024-06-24 01:24:31, 2024-06-24 01:24:31, malware, 83ab095926ec4f9bb6ed97eed42d27ff, http://125.47.57.190:39455/bin.sh
173376, 2024-06-24 01:24:30, 2024-06-24 01:24:30, malware, 2b03aeffdfeb448a93d9b33ee6de957c, http://125.41.94.189:43917/
173375, 2024-06-24 01:24:28, 2024-06-24 01:24:28, malware, 5e6cd31fff194b269692c338ce992d36, http://123.14.41.14:33888/bin.sh
173374, 2024-06-24 01:24:27, 2024-06-24 01:24:27, malware, cdae698c28d340138b233171e716f48b, http://123.129.134.106:49174/i
173373, 2024-06-24 01:24:25, 2024-06-24 01:24:25, malware, bd024daf310a4596a14a678151b6bfae, http://123.129.134.106:49174/bin.sh
173372, 2024-06-24 01:24:24, 2024-06-24 01:24:24, malware, 4bb674069d534cd1bd6af44078845662, http://123.11.67.50:56818/bin.sh
173371, 2024-06-24 01:24:22, 2024-06-24 01:24:22, malware, b6983be3e93a420f853c5e0a357f9675, http://120.61.112.218:46204/i
173370, 2024-06-24 01:24:12, 2024-06-24 01:24:12, phishing, b19a31980805d6ddd3afb178176503ec, http://poeorson.pages.dev
173369, 2024-06-24 01:23:59, 2024-06-24 01:23:59, malware, 5cb57fb53245433492c20951592b90c8, http://117.254.182.27:45113/i
