################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-13 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
130993, 2024-05-13 14:54:14, 2024-05-13 14:54:14, phishing, 15605213d9829df04b7da4cfe328a766, https://antai-dossier.fr/
130992, 2024-05-13 14:48:11, 2024-05-13 14:48:11, phishing, 5d1c768fb32be1d9bdb1a4518d5c8340, http://yandesservermabagecloudsergeneratorjsjherjrsjgbvx.pages.dev
130991, 2024-05-13 14:44:13, 2024-05-13 14:44:13, phishing, 7d930ce459f251a599af835ee56f12ff, http://gethvr.pages.dev
130990, 2024-05-13 14:36:10, 2024-05-13 14:36:10, phishing, 405e001f3bd56e888b8febfb8874399e, http://ioprkldefnterodkljcjkdjtr4oytesjcknvf.pages.dev
130989, 2024-05-13 14:34:12, 2024-05-13 14:34:12, phishing, e3ddc933cc6b107c1263687b15d8800c, http://rujerky.online
130988, 2024-05-13 14:26:13, 2024-05-13 14:26:13, phishing, ead20ddea540ff0eda38d0e923ddff8f, http://telegram-sexnaughty18.pages.dev
130987, 2024-05-13 14:24:27, 2024-05-13 14:24:27, phishing, 68668db2e010bec6dbd708ed96ba7841, http://ck-ed-gelpskonmic-1857193888.pages.dev
130986, 2024-05-13 14:22:11, 2024-05-13 14:22:11, phishing, 9a8e29d80f160bcd265e9c8cb9206e4c, http://gjfgyhfgc2gmh.pages.dev
130985, 2024-05-13 14:10:37, 2024-05-13 14:10:37, phishing, 56814672c9c0b1a960d31f2893ee3cbd, http://sp-noreply-k-assure.pages.dev
130984, 2024-05-13 14:02:24, 2024-05-13 14:02:24, hacked, d9146e880c1e4d6a6789eb02a12524bd, https://oreivatis.gr/hacked-by-karsikax/
130983, 2024-05-13 14:02:20, 2024-05-13 14:02:20, hacked, 922626719f231f4ac41137069b769ee6, https://backup.clinicadaempresa.com.br/command.html
130982, 2024-05-13 14:02:19, 2024-05-13 14:02:19, hacked, 20fcb836db0bfde3fef1b21620695983, http://drpayal.com/wp-includes/ID3/command.html
130981, 2024-05-13 14:02:13, 2024-05-13 14:02:13, hacked, 183a0a976d1bf95a431a74512866cf7e, https://cinemaworksav.com/wp-content/plugins/pwnd/command.html
130980, 2024-05-13 14:02:12, 2024-05-13 14:02:12, hacked, 32233460dbdb5699eb47a956dc9cae8f, https://easonwebdesigns.co.uk/index.html
130979, 2024-05-13 14:02:12, 2024-05-13 14:02:12, hacked, 05be2b2e5831fd8e6f2b5665a8377393, http://salisburyanchorsac.co.uk/index.html
130978, 2024-05-13 14:02:12, 2024-05-13 14:02:12, hacked, 13e30fdc06d3e8a69bd2bb8a77fadc19, http://salisburyanchorseaanglingclub.co.uk/index.html
130977, 2024-05-13 13:50:11, 2024-05-13 13:50:11, phishing, 4c79f15e31d54a98254c3088f3bb73e0, http://vghmygyjcp4.pages.dev
130976, 2024-05-13 13:45:43, 2024-05-13 13:45:43, phishing, b9360c61eca046938ab2a9fb4e7b2ffc, http://ct-hp-davidser-84910374824.pages.dev
130975, 2024-05-13 13:44:24, 2024-05-13 13:44:24, phishing, d245f184de4022e8194ec34f74fcb834, http://telegramr.cc
130974, 2024-05-13 13:36:11, 2024-05-13 13:36:11, phishing, 02489c7c17dccace47e63a42b3540473, http://worker-square-mouse-718c.tokaro1705.workers.dev
130973, 2024-05-13 13:24:24, 2024-05-13 13:24:24, malware, 93645071274f49a18632fb8f34e8bb20, http://59.93.181.87:57910/mozi.m
130972, 2024-05-13 13:24:15, 2024-05-13 13:24:15, phishing, 35af41dd167a4c7477448c6ba3e9446c, https://impotsgouv.10e92b7.wcomhost.com/add/230/cfspart-impots-gouv/LoginAccess/VR/infos.php
130971, 2024-05-13 13:23:32, 2024-05-13 13:23:32, malware, d889352656314e2e806fb7ddf01af6b6, http://42.226.65.19:40442/bin.sh
130970, 2024-05-13 13:23:30, 2024-05-13 13:23:30, malware, fe973c740bdb4e55b86c81459ab9b623, http://42.224.232.252:50862/Mozi.m
130969, 2024-05-13 13:23:29, 2024-05-13 13:23:29, malware, 6b68b95ae9164974ae7d4bb4de506100, http://42.224.19.129:50827/i
130968, 2024-05-13 13:23:17, 2024-05-13 13:23:17, malware, 07b3c4f7d03d4adebf3f856d5ae95687, http://27.207.10.158:56597/i
130967, 2024-05-13 13:23:16, 2024-05-13 13:23:16, malware, d2717ed93a3d433c9d58d42c65838111, http://223.15.22.192:40230/i
130966, 2024-05-13 13:23:13, 2024-05-13 13:23:13, malware, 5e24d8e701a440369849f7cf5b97631e, http://222.141.143.132:46034/i
130965, 2024-05-13 13:23:11, 2024-05-13 13:23:11, malware, f6792f740c2440b3a3b49d4bfbbed2a0, http://222.141.143.132:46034/bin.sh
130964, 2024-05-13 13:23:10, 2024-05-13 13:23:10, malware, 2f065c266d6542c2b433fc64caef47b2, http://222.140.181.224:59572/i
130963, 2024-05-13 13:23:09, 2024-05-13 13:23:09, malware, 638aea656e48475eb0164c1729759d33, http://222.137.76.144:59424/bin.sh
130962, 2024-05-13 13:23:08, 2024-05-13 13:23:08, malware, 662287a7348142cc86bb880a2f7fe495, http://222.137.206.14:56667/i
130961, 2024-05-13 13:23:07, 2024-05-13 13:23:07, malware, 9c6715e332c34888a9b9462570fc7dfe, http://221.15.7.221:42619/bin.sh
130960, 2024-05-13 13:23:06, 2024-05-13 13:23:06, malware, 7c3a3300909943e3a95cd1e7b6d37588, http://219.156.189.44:49798/bin.sh
130959, 2024-05-13 13:22:56, 2024-05-13 13:22:56, malware, 8cd2df86c79f4dc09bab361cfe7b7cbc, http://182.126.197.221:47515/bin.sh
130958, 2024-05-13 13:22:55, 2024-05-13 13:22:55, malware, 76ca423b17ff421f8e68d9f5f1ff8082, http://182.124.212.98:42386/i
130957, 2024-05-13 13:22:54, 2024-05-13 13:22:54, malware, b5b6976a8ba043aebda450b9f9f73913, http://182.121.237.81:52239/Mozi.m
130956, 2024-05-13 13:22:53, 2024-05-13 13:22:53, malware, ed972a127e544e9fa37bcc911fecd835, http://125.45.57.116:51996/i
130955, 2024-05-13 13:22:52, 2024-05-13 13:22:52, malware, 13cdf70b8b264092b7b3b453c6578588, http://125.45.57.116:51996/bin.sh
130954, 2024-05-13 13:22:51, 2024-05-13 13:22:51, malware, d50ac21e32ce4b8a916d2909e54ef193, http://125.43.36.231:43055/bin.sh
130953, 2024-05-13 13:22:50, 2024-05-13 13:22:50, malware, fa676253be9443a1b5279998259f3898, http://124.234.158.191:34863/Mozi.a
130952, 2024-05-13 13:22:45, 2024-05-13 13:22:45, malware, 815250b73b064cb1aeedb5d6f8d10edc, http://123.8.20.178:44724/bin.sh
130951, 2024-05-13 13:21:46, 2024-05-13 13:21:46, malware, 4a5b108baff84e808b10ef7b8d1e98af, http://117.242.238.49:49093/i
130950, 2024-05-13 13:21:32, 2024-05-13 13:21:32, malware, 04eae747607d49f6a6d66661a33dbd82, http://117.213.44.33:57491/bin.sh
130949, 2024-05-13 13:21:21, 2024-05-13 13:21:21, malware, a34a262102ee4e77aadd62e2e68495f7, http://117.211.213.219:44809/i
130948, 2024-05-13 13:21:19, 2024-05-13 13:21:19, malware, 9734957f177a44a9a86cd3501ff58b03, http://117.211.213.219:44809/bin.sh
130947, 2024-05-13 13:21:17, 2024-05-13 13:21:17, malware, cf31e956635e43b1b0cc3d82c432a982, http://117.205.57.146:60206/i
130946, 2024-05-13 13:21:16, 2024-05-13 13:21:16, malware, 00a66ed4a75c4566a7338aa3a8554b5b, http://117.205.57.146:60206/bin.sh
130945, 2024-05-13 13:21:12, 2024-05-13 13:21:12, malware, 9b0b9961aa964c8ab15b489be94fbdf1, http://117.204.207.211:50148/bin.sh
130944, 2024-05-13 13:21:09, 2024-05-13 13:21:09, malware, 9fa10ef32d524eab8e760e9bb82b5d9e, http://117.204.205.221:33829/Mozi.m
130943, 2024-05-13 13:20:57, 2024-05-13 13:20:57, malware, 13e11d5798974ea6b68e3fff9342b0dc, http://117.204.193.154:50957/bin.sh
130942, 2024-05-13 13:20:24, 2024-05-13 13:20:24, malware, c450e6ede2d244ff9cab002cdb6c9a67, http://115.56.98.222:53697/i
130941, 2024-05-13 13:20:23, 2024-05-13 13:20:23, malware, 7ef66d395a9846008456a8a3bbb1e7fc, http://115.56.183.149:51795/mozi.m
130940, 2024-05-13 13:20:22, 2024-05-13 13:20:22, malware, b3b257765dbc4ec98c2db0a7c6fa6c49, http://115.55.247.195:60978/bin.sh
130939, 2024-05-13 13:20:21, 2024-05-13 13:20:21, malware, d06e67c4166e4973a88c2a82311a25f8, http://115.55.230.235:46970/bin.sh
130938, 2024-05-13 13:20:11, 2024-05-13 13:20:11, malware, 7e7733e7ad4e4d43ae5723e9aa3e9bea, http://115.48.157.141:51974/i
130937, 2024-05-13 13:20:08, 2024-05-13 13:20:08, malware, fb4bb8b277304854bb7595cc6cef2458, http://115.48.147.182:38061/i
130936, 2024-05-13 13:20:07, 2024-05-13 13:20:07, malware, a14b43c55fa44bee86ecff2d58df243e, http://115.48.147.182:38061/bin.sh
130935, 2024-05-13 13:20:06, 2024-05-13 13:20:06, malware, 0c0e3fa1203c4e6a81f63701d4d2b1af, http://112.248.103.226:55185/i
130934, 2024-05-13 13:20:05, 2024-05-13 13:20:05, malware, 65886475a0114b7882e88cf88f55ed67, http://112.239.127.44:33896/i
130933, 2024-05-13 13:20:03, 2024-05-13 13:20:03, malware, 2d9f3fb62faa41afb8a19b71904a9adc, http://112.239.127.44:33896/bin.sh
130932, 2024-05-13 13:12:11, 2024-05-13 13:12:11, phishing, 4b83e9e15317965787f4e933112daa78, http://fgdhhcgrfe2dse.pages.dev
130931, 2024-05-13 13:04:02, 2024-05-13 13:04:02, phishing, 8a8c080bb8fa7f4cfae5154ba5561c25, http://hello-world-noisy-rain-2f8a.eteme.workers.dev/
130930, 2024-05-13 13:03:06, 2024-05-13 13:03:06, phishing, 35383381adaad804edade31f96e31271, http://m.tguwl.com/html/news/main/154.html
130929, 2024-05-13 13:02:58, 2024-05-13 13:02:58, phishing, cc5f4b8b99c48da0b29222a6e04ff3a9, http://m.tguwl.com/hospitals/libraries
130928, 2024-05-13 13:02:50, 2024-05-13 13:02:50, phishing, 265a5be8c8dcec97c4060bddac06d325, http://m.tguwl.com/html/news/columns/27/index.html
130927, 2024-05-13 13:02:43, 2024-05-13 13:02:43, phishing, 95d436a5069d5848a04abcaf51b291d4, http://m.tguwl.com/html/news/main/110.html
130926, 2024-05-13 13:02:43, 2024-05-13 13:02:43, phishing, 4c0dd1acc3b63c0a8a28629b5438436d, http://m.tguwl.com/html/news/columns/156/index.html
130925, 2024-05-13 13:02:41, 2024-05-13 13:02:41, phishing, 632471e6aeb08dfd12c87aa51af77fa9, http://m.tguwl.com/html/news/columns/28/index.html
130924, 2024-05-13 13:02:36, 2024-05-13 13:02:36, phishing, 761bfca0470dffce87c2518808724da6, http://m.tguwl.com/html/news/articles/9994.html
130923, 2024-05-13 13:02:33, 2024-05-13 13:02:33, phishing, 0d5ef3672f8889acca367b931fa37442, http://m.tguwl.com/html/departments/main/index_116.html
130922, 2024-05-13 13:02:33, 2024-05-13 13:02:33, phishing, 73988f3899938667494555b0fdfc862a, http://m.tguwl.com/html/departments/main/index_778.html
130921, 2024-05-13 13:02:23, 2024-05-13 13:02:23, phishing, b8a842fa836b75c666fc29cad08f95e6, http://gift-uzb.site/
130920, 2024-05-13 12:56:24, 2024-05-13 12:56:24, phishing, 761d749d4c8459ba584eb8a261d7c88e, http://uaqat.com
130919, 2024-05-13 12:56:24, 2024-05-13 12:56:24, phishing, 74782a416f19d3a869a78a5e6dc0bfae, http://uaqap.com
130918, 2024-05-13 12:56:22, 2024-05-13 12:56:22, phishing, 13fd4c57b983b1607a73f9def6031f2e, http://uaqau.com
130917, 2024-05-13 12:56:14, 2024-05-13 12:56:14, phishing, c81f6e9352aed8dd1feb9af83f5c5cde, http://uaqae.com
130916, 2024-05-13 12:56:14, 2024-05-13 12:56:14, phishing, afa812cfa0ab4892a6a0288fd277b872, http://uaqas.com
130915, 2024-05-13 12:54:15, 2024-05-13 12:54:15, phishing, 69b9e52e9f94ca130f383eb383ae0f07, http://uaqay.com
130914, 2024-05-13 12:44:11, 2024-05-13 12:44:11, phishing, 46cac80538252d5b16ad0823b1d18d87, http://acsd9.pages.dev
130913, 2024-05-13 12:42:13, 2024-05-13 12:42:13, phishing, 7c8c4b6f0e3ed85fb27ca5741e865e7e, https://59.229.205.92.host.secureserver.net/meine.swisscom9772/
130912, 2024-05-13 12:40:55, 2024-05-13 12:34:16, phishing, 06ebb0145a430bf14ff0060bcfbd0ce0, https://webmaremma.clickacumba.com/url/ver/647514802/2675395/a6b99ab1e4e0d4ee1444bdb369ff825e
130911, 2024-05-13 12:39:45, 2024-05-13 12:39:45, phishing, 3ff0a53b9c02927509216b77998690a3, https://swiss-passapp.web.app
130910, 2024-05-13 12:39:22, 2024-05-13 12:39:22, phishing, b5277350d33591eee43823868ddce125, https://swiss-passapp.web.app/swiss
130909, 2024-05-13 12:39:08, 2024-05-13 12:39:08, phishing, 938bafc279b23de3384bf52c18bae5f8, https://www.bycsac.com/ch.html
130908, 2024-05-13 12:38:34, 2024-05-13 12:32:33, phishing, 7afdee781dc9b8527f8b91b72b9b21ad, https://webmaremma.acmtrk.com/url/ver/646960181/2674764/ba307061d1d752c86c2751f567c57b07
130907, 2024-05-13 12:35:56, 2024-05-13 12:35:56, phishing, 149115448158380d22c250ddf1dcf878, https://www.rosanasouto.com.br/vd/
130906, 2024-05-13 12:34:24, 2024-05-13 12:34:24, phishing, 67e40f606b7b573cb8b248844eb05ffb, https://servicio-correos-unterstutzung.codeanyapp.com/Swisscom/
130905, 2024-05-13 12:34:18, 2024-05-13 12:34:18, phishing, 049c4d1dc9bbb6aacd840f68f7b06e73, https://soccufalas.blogspot.com/
130904, 2024-05-13 12:34:18, 2024-05-13 12:34:18, phishing, 9efb1b712ab8d1240a5517fab0fc658e, https://nvgenen.blogspot.com/
