################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-16 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
192975, 2024-07-16 07:48:14, 2024-07-16 07:48:14, phishing, 536c6cbec1ce358f579b76cc7397c8ab, https://btcommsinfo.weebly.com/
192974, 2024-07-16 07:40:15, 2024-07-16 07:40:15, phishing, c3c274b02dd0cf1af65c67cb65733e84, https://kundensupport-swisscom.eu/neu/
192973, 2024-07-16 07:34:11, 2024-07-16 07:34:11, phishing, f7bbcea0faebf277a63f02c00f68fdfd, http://mainnetsyncnet.pages.dev
192972, 2024-07-16 07:21:33, 2024-07-16 07:21:33, malware, 56f45cb95e9c46fe978ba97819edf9db, http://59.93.181.37:38892/bin.sh
192971, 2024-07-16 07:21:30, 2024-07-16 07:21:30, malware, 89ff9740b2924feca95bf49acaa7c25b, http://5.230.253.197/bb74bd42fad94bde/vcruntime140.dll
192970, 2024-07-16 07:21:29, 2024-07-16 07:21:29, malware, a8447af9ebb14950b6bb8b5b398cc110, http://5.230.253.197/bb74bd42fad94bde/sqlite3.dll
192969, 2024-07-16 07:21:11, 2024-07-16 07:21:11, malware, 80aa712e2cd045afb8beeabeabcaf8a3, http://5.230.253.197/bb74bd42fad94bde/msvcp140.dll
192968, 2024-07-16 07:21:03, 2024-07-16 07:21:03, malware, 7f1dd683761b41bdb956f6dfcb4860b3, http://42.234.166.3:58315/i
192967, 2024-07-16 07:21:00, 2024-07-16 07:21:00, malware, a4169249845d4d139e60cc5d8acf226d, http://42.227.202.252:44404/bin.sh
192966, 2024-07-16 07:20:58, 2024-07-16 07:20:58, malware, cd4bfd0d62544ee0a989584c1c58a0fb, http://42.224.24.225:49158/Mozi.m
192965, 2024-07-16 07:20:56, 2024-07-16 07:20:56, malware, 79fa149c8abc4e08886f03a5b0bec927, http://222.142.253.56:48300/bin.sh
192964, 2024-07-16 07:20:54, 2024-07-16 07:20:54, malware, eafa5ac79bcd46498d33ab259c91d317, http://221.1.225.146:37694/bin.sh
192963, 2024-07-16 07:20:53, 2024-07-16 07:20:53, malware, aef8e556b2374aa3ae18c0f90f65a056, http://125.44.43.87:45792/i
192962, 2024-07-16 07:20:41, 2024-07-16 07:20:41, malware, 81aeb75d34c046628775afd689d5a756, http://119.179.236.34:54530/Mozi.m
192961, 2024-07-16 07:20:08, 2024-07-16 07:20:08, malware, 0584c50eac7a468991183f9b8eb17a1d, http://115.55.237.121:33571/i
192960, 2024-07-16 07:20:06, 2024-07-16 07:20:06, malware, 6ab41322f3a34f86b84906936e51c565, http://115.55.237.121:33571/bin.sh
192959, 2024-07-16 07:04:17, 2024-07-16 07:04:17, phishing, dd626d8994536c2f9900818689ede8d9, https://www.kuschh.one/
192958, 2024-07-16 07:03:13, 2024-07-16 07:03:13, phishing, 68fc8b8b1015d79750c73aab12ec773b, http://kuschh.one
192957, 2024-07-16 07:02:14, 2024-07-16 07:02:14, phishing, ec872c78f86cf8cb526e35459690bc5f, https://wallett.rr.nu/
192956, 2024-07-16 06:58:12, 2024-07-16 06:58:12, phishing, 3f9664e9a7b73d8239457087d24ded42, https://sparq.eu/wp-content/themes/flexible/BLUE/in.php
